run_id,scenario_id,capture_session_id,topology_id,traffic_tool,attack_protocol,attack_rate,attacker_count,target_host,start_time,end_time,duration_sec,commands,n_flows_exported,notes
run_20260819_135307_c8511a76,normal_mesh_ping_iperf_http_a,session_normal_20260819_134934,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 13:53:07,2026-08-19 13:54:08,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1058,independent_lab_run; label=normal; real OpenFlow
run_20260819_135414_aa21a695,normal_mesh_ping_iperf_http_b,session_normal_20260819_134934,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 13:54:14,2026-08-19 13:55:15,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",2480,independent_lab_run; label=normal; real OpenFlow
run_20260819_135520_41c87ba6,normal_mesh_udp_tcp_c,session_normal_20260819_134934,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 13:55:20,2026-08-19 13:56:16,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",420,independent_lab_run; label=normal; real OpenFlow
run_20260819_135620_544634c3,normal_mesh_ping_iperf_http_a,session_normal_20260819_134934,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 13:56:20,2026-08-19 13:57:21,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",2340,independent_lab_run; label=normal; real OpenFlow
run_20260819_135727_2139bffd,normal_mesh_ping_iperf_http_b,session_normal_20260819_134934,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 13:57:27,2026-08-19 13:58:28,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",2417,independent_lab_run; label=normal; real OpenFlow
run_20260819_135832_7f14bbd6,normal_mesh_udp_tcp_c,session_normal_20260819_134934,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 13:58:32,2026-08-19 13:59:28,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",788,independent_lab_run; label=normal; real OpenFlow
run_20260819_135933_10013d43,normal_mesh_ping_iperf_http_a,session_normal_20260819_134934,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 13:59:33,2026-08-19 14:00:34,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1897,independent_lab_run; label=normal; real OpenFlow
run_20260819_140039_f71bcda0,normal_mesh_ping_iperf_http_b,session_normal_20260819_134934,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 14:00:39,2026-08-19 14:01:40,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",2152,independent_lab_run; label=normal; real OpenFlow
run_20260819_140145_b436cf8d,normal_mesh_udp_tcp_c,session_normal_20260819_134934,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 14:01:45,2026-08-19 14:02:41,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",958,independent_lab_run; label=normal; real OpenFlow
run_20260819_140245_b949c3c2,normal_mesh_ping_iperf_http_a,session_normal_20260819_134934,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 14:02:45,2026-08-19 14:03:46,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1901,independent_lab_run; label=normal; real OpenFlow
run_20260819_140351_92448c39,normal_mesh_ping_iperf_http_b,session_normal_20260819_134934,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 14:03:51,2026-08-19 14:04:53,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1300,independent_lab_run; label=normal; real OpenFlow
run_20260819_140458_536a4004,normal_mesh_udp_tcp_c,session_normal_20260819_134934,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 14:04:58,2026-08-19 14:05:54,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",1480,independent_lab_run; label=normal; real OpenFlow
run_20260819_140559_9c081279,normal_mesh_ping_iperf_http_a,session_normal_20260819_134934,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 14:05:59,2026-08-19 14:07:00,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1306,independent_lab_run; label=normal; real OpenFlow
run_20260819_140705_3c774e0b,normal_mesh_ping_iperf_http_b,session_normal_20260819_134934,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 14:07:05,2026-08-19 14:08:06,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1778,independent_lab_run; label=normal; real OpenFlow
run_20260819_140812_a367257a,normal_mesh_udp_tcp_c,session_normal_20260819_134934,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 14:08:12,2026-08-19 14:09:08,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",996,independent_lab_run; label=normal; real OpenFlow
run_20260819_140924_c0a82127,ddos_syn_single_h4_h1,session_20260819_140915,custom_topo_2s6h_v1,hping3,tcp_syn,u2000,1,10.0.0.1,2026-08-19 14:09:24,2026-08-19 14:10:03,25,"[[""h4"", ""timeout 25 hping3 -S -i u2000 -p 80 10.0.0.1 &""]]",1491,independent_lab_run; not bootstrap
run_20260819_141025_70096f91,ddos_syn_multi_h4h5_h1h2,session_20260819_140915,custom_topo_2s6h_v1,hping3,tcp_syn,u2000,2,10.0.0.1;10.0.0.2,2026-08-19 14:10:25,2026-08-19 14:11:05,25,"[[""h4"", ""timeout 25 hping3 -S -i u2000 -p 80 10.0.0.1 &""], [""h5"", ""timeout 25 hping3 -S -i u2000 -p 443 10.0.0.2 &""]]",1762,independent_lab_run; not bootstrap
run_20260819_141113_eab5e4c3,ddos_udp_h5_h1,session_20260819_140915,custom_topo_2s6h_v1,hping3,udp,u2000,1,10.0.0.1,2026-08-19 14:11:13,2026-08-19 14:11:53,25,"[[""h5"", ""timeout 25 hping3 --udp -i u2000 -p 53 10.0.0.1 &""]]",1290,independent_lab_run; not bootstrap
run_20260819_141159_21752b54,ddos_icmp_multi_h4h6_h1h3,session_20260819_140915,custom_topo_2s6h_v1,hping3,icmp,u2000,2,10.0.0.1;10.0.0.3,2026-08-19 14:11:59,2026-08-19 14:12:34,20,"[[""h4"", ""timeout 20 hping3 --icmp -i u2000 10.0.0.1 &""], [""h6"", ""timeout 20 hping3 --icmp -i u2000 10.0.0.3 &""]]",1120,independent_lab_run; not bootstrap
run_20260819_141242_f89e802e,ddos_syn_slow_h4_h2,session_20260819_140915,custom_topo_2s6h_v1,hping3,tcp_syn,u5000,1,10.0.0.2,2026-08-19 14:12:42,2026-08-19 14:13:26,30,"[[""h4"", ""timeout 30 hping3 -S -i u5000 -p 8080 10.0.0.2 &""]]",2381,independent_lab_run; not bootstrap
run_20260819_141333_aeea3e54,ddos_udp_multi_h5h6_h2h3,session_20260819_140915,custom_topo_2s6h_v1,hping3,udp,u2000,2,10.0.0.2;10.0.0.3,2026-08-19 14:13:33,2026-08-19 14:14:12,25,"[[""h5"", ""timeout 25 hping3 --udp -i u2000 -p 53 10.0.0.2 &""], [""h6"", ""timeout 25 hping3 --udp -i u2000 -p 123 10.0.0.3 &""]]",2044,independent_lab_run; not bootstrap
run_20260819_141420_8ef287f6,ddos_syn_multiport_h4_h1,session_20260819_140915,custom_topo_2s6h_v1,hping3,tcp_syn,u2000,1,10.0.0.1,2026-08-19 14:14:20,2026-08-19 14:15:05,30,"[[""h4"", ""timeout 30 hping3 -S -i u2000 -p ++80 10.0.0.1 &""]]",2043,independent_lab_run; not bootstrap
run_20260819_141513_8ea81db3,ddos_udp_multiport_h5_h2,session_20260819_140915,custom_topo_2s6h_v1,hping3,udp,u2000,1,10.0.0.2,2026-08-19 14:15:13,2026-08-19 14:15:58,30,"[[""h5"", ""timeout 30 hping3 --udp -i u2000 -p ++53 10.0.0.2 &""]]",0,independent_lab_run; not bootstrap
run_20260819_141606_1697c4a6,ddos_syn_multiport_multi_h4h6_h1h3,session_20260819_140915,custom_topo_2s6h_v1,hping3,tcp_syn,u2000,2,10.0.0.1;10.0.0.3,2026-08-19 14:16:06,2026-08-19 14:16:50,30,"[[""h4"", ""timeout 30 hping3 -S -i u2000 -p ++80 10.0.0.1 &""], [""h6"", ""timeout 30 hping3 -S -i u2000 -p ++443 10.0.0.3 &""]]",1932,independent_lab_run; not bootstrap
run_20260819_141705_14d76e19,portscan_syn_h4_h1_p1_128_r80,session_ps_20260819_141657,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=80,1,10.0.0.1,2026-08-19 14:17:05,2026-08-19 14:17:44,28,"[[""h4"", ""timeout 28 nmap -sS -p 1-128 --max-rate 80 10.0.0.1 &""]]",1280,independent_lab_run; label=portscan; real OpenFlow
