timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
2026-05-17 09:44:37,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,20,193000000,0.0495,4.8532,98.0,20.193,portscan
2026-05-17 09:44:37,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,20,189000000,0.0495,4.8541,98.0,20.189,portscan
2026-05-17 09:44:37,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,20,180000000,0.0496,4.8563,98.0,20.18,portscan
2026-05-17 09:44:37,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,20,174000000,0.0496,4.8577,98.0,20.174,portscan
2026-05-17 09:44:37,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,20,170000000,0.0496,4.8587,98.0,20.17,portscan
2026-05-17 09:44:37,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,20,219000000,0.0495,4.8469,98.0,20.219,portscan
2026-05-17 09:44:37,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,20,215000000,0.0495,4.8479,98.0,20.215,portscan
2026-05-17 09:44:37,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,20,209000000,0.0495,4.8493,98.0,20.209,portscan
2026-05-17 09:44:37,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,20,198000000,0.0495,4.852,98.0,20.198,portscan
2026-05-17 09:44:37,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,20,193000000,0.0495,4.8532,98.0,20.193,portscan
2026-05-17 09:44:37,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,20,188000000,0.0495,4.8544,98.0,20.188,portscan
2026-05-17 09:44:37,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,20,179000000,0.0496,4.8565,98.0,20.179,portscan
2026-05-17 09:44:37,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,20,174000000,0.0496,4.8577,98.0,20.174,portscan
2026-05-17 09:44:37,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,20,169000000,0.0496,4.8589,98.0,20.169,portscan
2026-05-17 09:44:37,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,20,161000000,0.0496,4.8609,98.0,20.161,portscan
2026-05-17 09:44:37,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,20,158000000,0.0496,4.8616,98.0,20.158,portscan
2026-05-17 09:44:37,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,20,148000000,0.0496,4.864,98.0,20.148,portscan
2026-05-17 09:44:42,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,25,227000000,0.0793,7.7695,98.0,25.227,portscan
2026-05-17 09:44:42,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,25,224000000,0.0396,3.8852,98.0,25.224,portscan
2026-05-17 09:44:42,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,25,220000000,0.0397,3.8858,98.0,25.22,portscan
2026-05-17 09:44:42,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,25,215000000,0.0397,3.8866,98.0,25.215,portscan
2026-05-17 09:44:42,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,25,210000000,0.0397,3.8873,98.0,25.21,portscan
2026-05-17 09:44:42,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,25,203000000,0.0397,3.8884,98.0,25.203,portscan
2026-05-17 09:44:42,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,25,198000000,0.0397,3.8892,98.0,25.198,portscan
2026-05-17 09:44:42,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,25,193000000,0.0397,3.89,98.0,25.193,portscan
2026-05-17 09:44:42,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,25,189000000,0.0397,3.8906,98.0,25.189,portscan
2026-05-17 09:44:42,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,25,180000000,0.0397,3.892,98.0,25.18,portscan
2026-05-17 09:44:42,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,25,174000000,0.0397,3.8929,98.0,25.174,portscan
2026-05-17 09:44:42,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,25,170000000,0.0397,3.8935,98.0,25.17,portscan
2026-05-17 09:44:42,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,25,219000000,0.0397,3.886,98.0,25.219,portscan
2026-05-17 09:44:42,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,25,215000000,0.0397,3.8866,98.0,25.215,portscan
2026-05-17 09:44:42,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,25,209000000,0.0397,3.8875,98.0,25.209,portscan
2026-05-17 09:44:42,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,25,198000000,0.0397,3.8892,98.0,25.198,portscan
2026-05-17 09:44:42,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,25,193000000,0.0397,3.89,98.0,25.193,portscan
2026-05-17 09:44:42,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,25,188000000,0.0397,3.8907,98.0,25.188,portscan
2026-05-17 09:44:42,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,25,179000000,0.0397,3.8921,98.0,25.179,portscan
2026-05-17 09:44:42,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,25,174000000,0.0397,3.8929,98.0,25.174,portscan
2026-05-17 09:44:42,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,25,169000000,0.0397,3.8937,98.0,25.169,portscan
2026-05-17 09:44:42,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,25,161000000,0.0397,3.8949,98.0,25.161,portscan
2026-05-17 09:44:42,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,25,158000000,0.0397,3.8954,98.0,25.158,portscan
2026-05-17 09:44:42,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,25,148000000,0.0398,3.8969,98.0,25.148,portscan
2026-05-17 09:44:47,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,30,228000000,0.0662,6.4841,98.0,30.228,portscan
2026-05-17 09:44:47,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,30,225000000,0.0331,3.2423,98.0,30.225,portscan
2026-05-17 09:44:47,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,30,221000000,0.0331,3.2428,98.0,30.221,portscan
2026-05-17 09:44:47,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,30,216000000,0.0331,3.2433,98.0,30.216,portscan
2026-05-17 09:44:47,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,30,211000000,0.0331,3.2439,98.0,30.211,portscan
2026-05-17 09:44:47,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,30,204000000,0.0331,3.2446,98.0,30.204,portscan
2026-05-17 09:44:47,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,30,199000000,0.0331,3.2451,98.0,30.199,portscan
2026-05-17 09:44:47,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,30,194000000,0.0331,3.2457,98.0,30.194,portscan
2026-05-17 09:44:47,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,30,190000000,0.0331,3.2461,98.0,30.19,portscan
2026-05-17 09:44:47,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,30,181000000,0.0331,3.2471,98.0,30.181,portscan
2026-05-17 09:44:47,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,30,175000000,0.0331,3.2477,98.0,30.175,portscan
2026-05-17 09:44:47,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,30,171000000,0.0331,3.2482,98.0,30.171,portscan
2026-05-17 09:44:47,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,30,220000000,0.0331,3.2429,98.0,30.22,portscan
2026-05-17 09:44:47,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,30,216000000,0.0331,3.2433,98.0,30.216,portscan
2026-05-17 09:44:47,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,30,210000000,0.0331,3.244,98.0,30.21,portscan
2026-05-17 09:44:47,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,30,199000000,0.0331,3.2451,98.0,30.199,portscan
2026-05-17 09:44:47,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,30,194000000,0.0331,3.2457,98.0,30.194,portscan
2026-05-17 09:44:47,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,30,189000000,0.0331,3.2462,98.0,30.189,portscan
2026-05-17 09:44:47,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,30,180000000,0.0331,3.2472,98.0,30.18,portscan
2026-05-17 09:44:47,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,30,175000000,0.0331,3.2477,98.0,30.175,portscan
2026-05-17 09:44:47,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,30,170000000,0.0331,3.2483,98.0,30.17,portscan
2026-05-17 09:44:47,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,30,162000000,0.0332,3.2491,98.0,30.162,portscan
2026-05-17 09:44:47,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,30,159000000,0.0332,3.2494,98.0,30.159,portscan
2026-05-17 09:44:47,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,30,149000000,0.0332,3.2505,98.0,30.149,portscan
2026-05-17 09:44:52,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,35,228000000,0.0568,5.5638,98.0,35.228,portscan
2026-05-17 09:44:52,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,35,225000000,0.0284,2.7821,98.0,35.225,portscan
2026-05-17 09:44:52,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,35,221000000,0.0284,2.7824,98.0,35.221,portscan
2026-05-17 09:44:52,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,35,216000000,0.0284,2.7828,98.0,35.216,portscan
2026-05-17 09:44:52,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,35,211000000,0.0284,2.7832,98.0,35.211,portscan
2026-05-17 09:44:52,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,35,204000000,0.0284,2.7838,98.0,35.204,portscan
2026-05-17 09:44:52,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,35,199000000,0.0284,2.7842,98.0,35.199,portscan
2026-05-17 09:44:52,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,35,194000000,0.0284,2.7846,98.0,35.194,portscan
2026-05-17 09:44:52,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,35,190000000,0.0284,2.7849,98.0,35.19,portscan
2026-05-17 09:44:52,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,35,181000000,0.0284,2.7856,98.0,35.181,portscan
2026-05-17 09:44:52,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,35,175000000,0.0284,2.7861,98.0,35.175,portscan
2026-05-17 09:44:52,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,35,171000000,0.0284,2.7864,98.0,35.171,portscan
2026-05-17 09:44:52,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,35,220000000,0.0284,2.7825,98.0,35.22,portscan
2026-05-17 09:44:52,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,35,216000000,0.0284,2.7828,98.0,35.216,portscan
2026-05-17 09:44:52,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,35,210000000,0.0284,2.7833,98.0,35.21,portscan
2026-05-17 09:44:52,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,35,199000000,0.0284,2.7842,98.0,35.199,portscan
2026-05-17 09:44:52,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,35,194000000,0.0284,2.7846,98.0,35.194,portscan
2026-05-17 09:44:52,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,35,189000000,0.0284,2.785,98.0,35.189,portscan
2026-05-17 09:44:52,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,35,180000000,0.0284,2.7857,98.0,35.18,portscan
2026-05-17 09:44:52,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,35,175000000,0.0284,2.7861,98.0,35.175,portscan
2026-05-17 09:44:52,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,35,170000000,0.0284,2.7865,98.0,35.17,portscan
2026-05-17 09:44:52,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,35,162000000,0.0284,2.7871,98.0,35.162,portscan
2026-05-17 09:44:52,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,35,159000000,0.0284,2.7873,98.0,35.159,portscan
2026-05-17 09:44:52,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,35,149000000,0.0285,2.7881,98.0,35.149,portscan
2026-05-17 09:44:57,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,40,229000000,0.0497,4.8721,98.0,40.229,portscan
2026-05-17 09:44:57,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,40,226000000,0.0249,2.4362,98.0,40.226,portscan
2026-05-17 09:44:57,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,40,222000000,0.0249,2.4365,98.0,40.222,portscan
2026-05-17 09:44:57,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,40,217000000,0.0249,2.4368,98.0,40.217,portscan
2026-05-17 09:44:57,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,40,212000000,0.0249,2.4371,98.0,40.212,portscan
2026-05-17 09:44:57,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,40,205000000,0.0249,2.4375,98.0,40.205,portscan
2026-05-17 09:44:57,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,40,200000000,0.0249,2.4378,98.0,40.2,portscan
2026-05-17 09:44:57,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,40,195000000,0.0249,2.4381,98.0,40.195,portscan
2026-05-17 09:44:57,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,40,191000000,0.0249,2.4384,98.0,40.191,portscan
2026-05-17 09:44:57,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,40,182000000,0.0249,2.4389,98.0,40.182,portscan
2026-05-17 09:44:57,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,40,176000000,0.0249,2.4393,98.0,40.176,portscan
2026-05-17 09:44:57,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,40,172000000,0.0249,2.4395,98.0,40.172,portscan
2026-05-17 09:44:57,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,40,221000000,0.0249,2.4365,98.0,40.221,portscan
2026-05-17 09:44:57,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,40,217000000,0.0249,2.4368,98.0,40.217,portscan
2026-05-17 09:44:57,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,40,211000000,0.0249,2.4371,98.0,40.211,portscan
2026-05-17 09:44:57,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,40,200000000,0.0249,2.4378,98.0,40.2,portscan
2026-05-17 09:44:57,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,40,195000000,0.0249,2.4381,98.0,40.195,portscan
2026-05-17 09:44:57,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,40,190000000,0.0249,2.4384,98.0,40.19,portscan
2026-05-17 09:44:57,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,40,181000000,0.0249,2.439,98.0,40.181,portscan
2026-05-17 09:44:57,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,40,176000000,0.0249,2.4393,98.0,40.176,portscan
2026-05-17 09:44:57,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,40,171000000,0.0249,2.4396,98.0,40.171,portscan
2026-05-17 09:44:57,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,40,163000000,0.0249,2.4401,98.0,40.163,portscan
2026-05-17 09:44:57,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,40,160000000,0.0249,2.4402,98.0,40.16,portscan
2026-05-17 09:44:57,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,40,150000000,0.0249,2.4408,98.0,40.15,portscan
2026-05-17 09:45:02,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,45,229000000,0.0442,4.3335,98.0,45.229,portscan
2026-05-17 09:45:02,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,45,226000000,0.0221,2.1669,98.0,45.226,portscan
2026-05-17 09:45:02,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,45,222000000,0.0221,2.1671,98.0,45.222,portscan
2026-05-17 09:45:02,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,45,217000000,0.0221,2.1673,98.0,45.217,portscan
2026-05-17 09:45:02,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,45,212000000,0.0221,2.1676,98.0,45.212,portscan
2026-05-17 09:45:02,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,45,205000000,0.0221,2.1679,98.0,45.205,portscan
2026-05-17 09:45:02,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,45,200000000,0.0221,2.1681,98.0,45.2,portscan
2026-05-17 09:45:02,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,45,195000000,0.0221,2.1684,98.0,45.195,portscan
2026-05-17 09:45:02,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,45,191000000,0.0221,2.1686,98.0,45.191,portscan
2026-05-17 09:45:02,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,45,182000000,0.0221,2.169,98.0,45.182,portscan
2026-05-17 09:45:02,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,45,176000000,0.0221,2.1693,98.0,45.176,portscan
2026-05-17 09:45:02,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,45,172000000,0.0221,2.1695,98.0,45.172,portscan
2026-05-17 09:45:02,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,45,221000000,0.0221,2.1671,98.0,45.221,portscan
2026-05-17 09:45:02,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,45,217000000,0.0221,2.1673,98.0,45.217,portscan
2026-05-17 09:45:02,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,45,211000000,0.0221,2.1676,98.0,45.211,portscan
2026-05-17 09:45:02,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,45,200000000,0.0221,2.1681,98.0,45.2,portscan
2026-05-17 09:45:02,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,45,195000000,0.0221,2.1684,98.0,45.195,portscan
2026-05-17 09:45:02,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,45,190000000,0.0221,2.1686,98.0,45.19,portscan
2026-05-17 09:45:02,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,45,181000000,0.0221,2.1691,98.0,45.181,portscan
2026-05-17 09:45:02,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,45,176000000,0.0221,2.1693,98.0,45.176,portscan
2026-05-17 09:45:02,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,45,171000000,0.0221,2.1695,98.0,45.171,portscan
2026-05-17 09:45:02,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,45,163000000,0.0221,2.1699,98.0,45.163,portscan
2026-05-17 09:45:02,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,45,160000000,0.0221,2.1701,98.0,45.16,portscan
2026-05-17 09:45:02,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,45,150000000,0.0221,2.1705,98.0,45.15,portscan
2026-05-17 09:45:07,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,50,229000000,0.0398,3.9021,98.0,50.229,portscan
2026-05-17 09:45:07,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,50,226000000,0.0199,1.9512,98.0,50.226,portscan
2026-05-17 09:45:07,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,50,222000000,0.0199,1.9513,98.0,50.222,portscan
2026-05-17 09:45:07,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,50,217000000,0.0199,1.9515,98.0,50.217,portscan
2026-05-17 09:45:07,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,50,212000000,0.0199,1.9517,98.0,50.212,portscan
2026-05-17 09:45:07,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,50,205000000,0.0199,1.952,98.0,50.205,portscan
2026-05-17 09:45:07,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,50,200000000,0.0199,1.9522,98.0,50.2,portscan
2026-05-17 09:45:07,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,50,195000000,0.0199,1.9524,98.0,50.195,portscan
2026-05-17 09:45:07,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,50,191000000,0.0199,1.9525,98.0,50.191,portscan
2026-05-17 09:45:07,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,50,182000000,0.0199,1.9529,98.0,50.182,portscan
2026-05-17 09:45:07,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,50,176000000,0.0199,1.9531,98.0,50.176,portscan
2026-05-17 09:45:07,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,50,172000000,0.0199,1.9533,98.0,50.172,portscan
2026-05-17 09:45:07,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,50,222000000,0.0199,1.9513,98.0,50.222,portscan
2026-05-17 09:45:07,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,50,218000000,0.0199,1.9515,98.0,50.218,portscan
2026-05-17 09:45:07,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,50,212000000,0.0199,1.9517,98.0,50.212,portscan
2026-05-17 09:45:07,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,50,201000000,0.0199,1.9522,98.0,50.201,portscan
2026-05-17 09:45:07,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,50,196000000,0.0199,1.9523,98.0,50.196,portscan
2026-05-17 09:45:07,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,50,191000000,0.0199,1.9525,98.0,50.191,portscan
2026-05-17 09:45:07,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,50,182000000,0.0199,1.9529,98.0,50.182,portscan
2026-05-17 09:45:07,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,50,177000000,0.0199,1.9531,98.0,50.177,portscan
2026-05-17 09:45:07,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,50,172000000,0.0199,1.9533,98.0,50.172,portscan
2026-05-17 09:45:07,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,50,164000000,0.0199,1.9536,98.0,50.164,portscan
2026-05-17 09:45:07,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,50,161000000,0.0199,1.9537,98.0,50.161,portscan
2026-05-17 09:45:07,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,50,151000000,0.0199,1.9541,98.0,50.151,portscan
2026-05-17 09:45:12,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,55,230000000,0.0362,3.5488,98.0,55.23,portscan
2026-05-17 09:45:12,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,55,227000000,0.0181,1.7745,98.0,55.227,portscan
2026-05-17 09:45:12,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,55,223000000,0.0181,1.7746,98.0,55.223,portscan
2026-05-17 09:45:12,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,55,218000000,0.0181,1.7748,98.0,55.218,portscan
2026-05-17 09:45:12,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,55,213000000,0.0181,1.7749,98.0,55.213,portscan
2026-05-17 09:45:12,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,55,206000000,0.0181,1.7752,98.0,55.206,portscan
2026-05-17 09:45:12,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,55,201000000,0.0181,1.7753,98.0,55.201,portscan
2026-05-17 09:45:12,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,55,196000000,0.0181,1.7755,98.0,55.196,portscan
2026-05-17 09:45:12,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,55,192000000,0.0181,1.7756,98.0,55.192,portscan
2026-05-17 09:45:12,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,55,183000000,0.0181,1.7759,98.0,55.183,portscan
2026-05-17 09:45:12,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,55,177000000,0.0181,1.7761,98.0,55.177,portscan
2026-05-17 09:45:12,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,55,173000000,0.0181,1.7762,98.0,55.173,portscan
2026-05-17 09:45:12,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,55,222000000,0.0181,1.7747,98.0,55.222,portscan
2026-05-17 09:45:12,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,55,218000000,0.0181,1.7748,98.0,55.218,portscan
2026-05-17 09:45:12,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,55,212000000,0.0181,1.775,98.0,55.212,portscan
2026-05-17 09:45:12,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,55,201000000,0.0181,1.7753,98.0,55.201,portscan
2026-05-17 09:45:12,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,55,196000000,0.0181,1.7755,98.0,55.196,portscan
2026-05-17 09:45:12,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,55,191000000,0.0181,1.7757,98.0,55.191,portscan
2026-05-17 09:45:12,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,55,182000000,0.0181,1.7759,98.0,55.182,portscan
2026-05-17 09:45:12,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,55,177000000,0.0181,1.7761,98.0,55.177,portscan
2026-05-17 09:45:12,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,55,172000000,0.0181,1.7763,98.0,55.172,portscan
2026-05-17 09:45:12,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,55,164000000,0.0181,1.7765,98.0,55.164,portscan
2026-05-17 09:45:12,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,55,161000000,0.0181,1.7766,98.0,55.161,portscan
2026-05-17 09:45:12,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,55,151000000,0.0181,1.7769,98.0,55.151,portscan
