timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
2026-05-22 11:18:28,1,78105818,10.0.0.3,10.0.0.4,1,0,0,1,98,38,539000000,0.0259,2.5429,98.0,38.539,normal
2026-05-22 11:18:28,1,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,38,535000000,0.026,2.5431,98.0,38.535,normal
2026-05-22 11:18:28,1,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,38,531000000,0.026,2.5434,98.0,38.531,normal
2026-05-22 11:18:28,1,14554726,10.0.0.1,10.0.0.2,6,33364,5001,6257962,277399574100,36,476000000,171563.8228,7604988872.1351,44327.4622,36.476,normal
2026-05-22 11:18:28,1,28252214,10.0.0.1,10.0.0.3,6,47966,80,0,0,36,473000000,0.0,0.0,0,36.473,normal
2026-05-22 11:18:28,2,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,38,580000000,0.0259,2.5402,98.0,38.58,normal
2026-05-22 11:18:28,2,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,38,575000000,0.0259,2.5405,98.0,38.575,normal
2026-05-22 11:18:28,2,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,38,570000000,0.0259,2.5408,98.0,38.57,normal
2026-05-22 11:18:28,2,10088254,10.0.0.2,10.0.0.4,1,0,0,2,196,38,557000000,0.0519,5.0834,98.0,38.557,normal
2026-05-22 11:18:28,2,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,38,553000000,0.0259,2.542,98.0,38.553,normal
2026-05-22 11:18:28,2,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,38,548000000,0.0259,2.5423,98.0,38.548,normal
2026-05-22 11:18:28,2,78105818,10.0.0.3,10.0.0.4,1,0,0,2,196,38,539000000,0.0519,5.0858,98.0,38.539,normal
2026-05-22 11:18:28,2,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,38,535000000,0.026,2.5431,98.0,38.535,normal
2026-05-22 11:18:28,2,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,38,531000000,0.026,2.5434,98.0,38.531,normal
2026-05-22 11:18:28,2,62244751,10.0.0.4,10.0.0.5,1,0,0,1,98,38,521000000,0.026,2.5441,98.0,38.521,normal
2026-05-22 11:18:28,2,85193360,10.0.0.4,10.0.0.6,1,0,0,1,98,38,518000000,0.026,2.5443,98.0,38.518,normal
2026-05-22 11:18:28,2,70049401,10.0.0.5,10.0.0.6,1,0,0,1,98,38,506000000,0.026,2.5451,98.0,38.506,normal
2026-05-22 11:18:33,1,92456258,10.0.0.1,10.0.0.2,1,0,0,2,196,43,588000000,0.0459,4.4967,98.0,43.588,normal
2026-05-22 11:18:33,1,20453979,10.0.0.1,10.0.0.3,1,0,0,1,98,43,584000000,0.0229,2.2485,98.0,43.584,normal
2026-05-22 11:18:33,1,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,43,580000000,0.0229,2.2487,98.0,43.58,normal
2026-05-22 11:18:33,1,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,43,576000000,0.0229,2.2489,98.0,43.576,normal
2026-05-22 11:18:33,1,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,43,570000000,0.023,2.2493,98.0,43.57,normal
2026-05-22 11:18:33,1,45816493,10.0.0.2,10.0.0.3,1,0,0,1,98,43,562000000,0.023,2.2497,98.0,43.562,normal
2026-05-22 11:18:33,1,10088254,10.0.0.2,10.0.0.4,1,0,0,1,98,43,558000000,0.023,2.2499,98.0,43.558,normal
2026-05-22 11:18:33,1,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,43,553000000,0.023,2.2501,98.0,43.553,normal
2026-05-22 11:18:33,1,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,43,549000000,0.023,2.2503,98.0,43.549,normal
2026-05-22 11:18:33,1,78105818,10.0.0.3,10.0.0.4,1,0,0,1,98,43,539000000,0.023,2.2509,98.0,43.539,normal
2026-05-22 11:18:33,1,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,43,535000000,0.023,2.2511,98.0,43.535,normal
2026-05-22 11:18:33,1,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,43,531000000,0.023,2.2513,98.0,43.531,normal
2026-05-22 11:18:33,1,14554726,10.0.0.1,10.0.0.2,6,33364,5001,6435040,285247269696,41,476000000,155150.9307,6877405480.1813,44327.1945,41.476,normal
2026-05-22 11:18:33,1,28252214,10.0.0.1,10.0.0.3,6,47966,80,0,0,41,473000000,0.0,0.0,0,41.473,normal
2026-05-22 11:18:33,2,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,43,580000000,0.0229,2.2487,98.0,43.58,normal
2026-05-22 11:18:33,2,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,43,575000000,0.0229,2.249,98.0,43.575,normal
2026-05-22 11:18:33,2,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,43,570000000,0.023,2.2493,98.0,43.57,normal
2026-05-22 11:18:33,2,10088254,10.0.0.2,10.0.0.4,1,0,0,2,196,43,557000000,0.0459,4.4999,98.0,43.557,normal
2026-05-22 11:18:33,2,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,43,553000000,0.023,2.2501,98.0,43.553,normal
2026-05-22 11:18:33,2,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,43,548000000,0.023,2.2504,98.0,43.548,normal
2026-05-22 11:18:33,2,78105818,10.0.0.3,10.0.0.4,1,0,0,2,196,43,539000000,0.0459,4.5017,98.0,43.539,normal
2026-05-22 11:18:33,2,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,43,535000000,0.023,2.2511,98.0,43.535,normal
2026-05-22 11:18:33,2,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,43,531000000,0.023,2.2513,98.0,43.531,normal
2026-05-22 11:18:33,2,62244751,10.0.0.4,10.0.0.5,1,0,0,1,98,43,521000000,0.023,2.2518,98.0,43.521,normal
2026-05-22 11:18:33,2,85193360,10.0.0.4,10.0.0.6,1,0,0,1,98,43,518000000,0.023,2.2519,98.0,43.518,normal
2026-05-22 11:18:33,2,70049401,10.0.0.5,10.0.0.6,1,0,0,1,98,43,506000000,0.023,2.2526,98.0,43.506,normal
2026-05-22 11:18:38,1,92456258,10.0.0.1,10.0.0.2,1,0,0,2,196,48,588000000,0.0412,4.0339,98.0,48.588,normal
2026-05-22 11:18:38,1,20453979,10.0.0.1,10.0.0.3,1,0,0,1,98,48,584000000,0.0206,2.0171,98.0,48.584,normal
2026-05-22 11:18:38,1,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,48,580000000,0.0206,2.0173,98.0,48.58,normal
2026-05-22 11:18:38,1,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,48,576000000,0.0206,2.0175,98.0,48.576,normal
2026-05-22 11:18:38,1,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,48,570000000,0.0206,2.0177,98.0,48.57,normal
2026-05-22 11:18:38,1,45816493,10.0.0.2,10.0.0.3,1,0,0,1,98,48,562000000,0.0206,2.018,98.0,48.562,normal
2026-05-22 11:18:38,1,10088254,10.0.0.2,10.0.0.4,1,0,0,1,98,48,558000000,0.0206,2.0182,98.0,48.558,normal
2026-05-22 11:18:38,1,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,48,553000000,0.0206,2.0184,98.0,48.553,normal
2026-05-22 11:18:38,1,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,48,549000000,0.0206,2.0186,98.0,48.549,normal
2026-05-22 11:18:38,1,78105818,10.0.0.3,10.0.0.4,1,0,0,1,98,48,539000000,0.0206,2.019,98.0,48.539,normal
2026-05-22 11:18:38,1,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,48,535000000,0.0206,2.0192,98.0,48.535,normal
2026-05-22 11:18:38,1,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,48,531000000,0.0206,2.0193,98.0,48.531,normal
2026-05-22 11:18:38,1,14554726,10.0.0.1,10.0.0.2,6,33364,5001,6435040,285247269696,46,476000000,138459.4199,6137517636.9739,44327.1945,46.476,normal
2026-05-22 11:18:38,1,28252214,10.0.0.1,10.0.0.3,6,47966,80,0,0,46,473000000,0.0,0.0,0,46.473,normal
2026-05-22 11:18:38,2,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,48,580000000,0.0206,2.0173,98.0,48.58,normal
2026-05-22 11:18:38,2,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,48,575000000,0.0206,2.0175,98.0,48.575,normal
2026-05-22 11:18:38,2,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,48,570000000,0.0206,2.0177,98.0,48.57,normal
2026-05-22 11:18:38,2,10088254,10.0.0.2,10.0.0.4,1,0,0,2,196,48,557000000,0.0412,4.0365,98.0,48.557,normal
2026-05-22 11:18:38,2,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,48,553000000,0.0206,2.0184,98.0,48.553,normal
2026-05-22 11:18:38,2,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,48,548000000,0.0206,2.0186,98.0,48.548,normal
2026-05-22 11:18:38,2,78105818,10.0.0.3,10.0.0.4,1,0,0,2,196,48,539000000,0.0412,4.038,98.0,48.539,normal
2026-05-22 11:18:38,2,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,48,535000000,0.0206,2.0192,98.0,48.535,normal
2026-05-22 11:18:38,2,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,48,531000000,0.0206,2.0193,98.0,48.531,normal
2026-05-22 11:18:38,2,62244751,10.0.0.4,10.0.0.5,1,0,0,1,98,48,521000000,0.0206,2.0197,98.0,48.521,normal
2026-05-22 11:18:38,2,85193360,10.0.0.4,10.0.0.6,1,0,0,1,98,48,518000000,0.0206,2.0199,98.0,48.518,normal
2026-05-22 11:18:38,2,70049401,10.0.0.5,10.0.0.6,1,0,0,1,98,48,506000000,0.0206,2.0204,98.0,48.506,normal
2026-05-22 11:18:43,1,92456258,10.0.0.1,10.0.0.2,1,0,0,2,196,53,589000000,0.0373,3.6575,98.0,53.589,normal
2026-05-22 11:18:43,1,20453979,10.0.0.1,10.0.0.3,1,0,0,1,98,53,585000000,0.0187,1.8289,98.0,53.585,normal
2026-05-22 11:18:43,1,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,53,581000000,0.0187,1.829,98.0,53.581,normal
2026-05-22 11:18:43,1,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,53,577000000,0.0187,1.8291,98.0,53.577,normal
2026-05-22 11:18:43,1,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,53,571000000,0.0187,1.8293,98.0,53.571,normal
2026-05-22 11:18:43,1,45816493,10.0.0.2,10.0.0.3,1,0,0,1,98,53,563000000,0.0187,1.8296,98.0,53.563,normal
2026-05-22 11:18:43,1,10088254,10.0.0.2,10.0.0.4,1,0,0,1,98,53,559000000,0.0187,1.8298,98.0,53.559,normal
2026-05-22 11:18:43,1,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,53,554000000,0.0187,1.8299,98.0,53.554,normal
2026-05-22 11:18:43,1,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,53,550000000,0.0187,1.8301,98.0,53.55,normal
2026-05-22 11:18:43,1,78105818,10.0.0.3,10.0.0.4,1,0,0,1,98,53,540000000,0.0187,1.8304,98.0,53.54,normal
2026-05-22 11:18:43,1,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,53,536000000,0.0187,1.8305,98.0,53.536,normal
2026-05-22 11:18:43,1,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,53,532000000,0.0187,1.8307,98.0,53.532,normal
2026-05-22 11:18:43,1,14554726,10.0.0.1,10.0.0.2,6,33364,5001,6435040,285247269696,51,477000000,125008.0619,5541256671.834,44327.1945,51.477,normal
2026-05-22 11:18:43,1,28252214,10.0.0.1,10.0.0.3,6,47966,80,0,0,51,474000000,0.0,0.0,0,51.474,normal
2026-05-22 11:18:43,2,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,53,581000000,0.0187,1.829,98.0,53.581,normal
2026-05-22 11:18:43,2,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,53,576000000,0.0187,1.8292,98.0,53.576,normal
2026-05-22 11:18:43,2,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,53,571000000,0.0187,1.8293,98.0,53.571,normal
2026-05-22 11:18:43,2,10088254,10.0.0.2,10.0.0.4,1,0,0,2,196,53,558000000,0.0373,3.6596,98.0,53.558,normal
2026-05-22 11:18:43,2,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,53,554000000,0.0187,1.8299,98.0,53.554,normal
2026-05-22 11:18:43,2,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,53,549000000,0.0187,1.8301,98.0,53.549,normal
2026-05-22 11:18:43,2,78105818,10.0.0.3,10.0.0.4,1,0,0,2,196,53,540000000,0.0374,3.6608,98.0,53.54,normal
2026-05-22 11:18:43,2,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,53,536000000,0.0187,1.8305,98.0,53.536,normal
2026-05-22 11:18:43,2,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,53,532000000,0.0187,1.8307,98.0,53.532,normal
2026-05-22 11:18:43,2,62244751,10.0.0.4,10.0.0.5,1,0,0,1,98,53,522000000,0.0187,1.831,98.0,53.522,normal
2026-05-22 11:18:43,2,85193360,10.0.0.4,10.0.0.6,1,0,0,1,98,53,519000000,0.0187,1.8311,98.0,53.519,normal
2026-05-22 11:18:43,2,70049401,10.0.0.5,10.0.0.6,1,0,0,1,98,53,507000000,0.0187,1.8315,98.0,53.507,normal
2026-05-22 11:18:48,1,92456258,10.0.0.1,10.0.0.2,1,0,0,2,196,58,589000000,0.0341,3.3453,98.0,58.589,normal
2026-05-22 11:18:48,1,20453979,10.0.0.1,10.0.0.3,1,0,0,1,98,58,585000000,0.0171,1.6728,98.0,58.585,normal
2026-05-22 11:18:48,1,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,58,581000000,0.0171,1.6729,98.0,58.581,normal
2026-05-22 11:18:48,1,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,58,577000000,0.0171,1.673,98.0,58.577,normal
2026-05-22 11:18:48,1,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,58,571000000,0.0171,1.6732,98.0,58.571,normal
2026-05-22 11:18:48,1,45816493,10.0.0.2,10.0.0.3,1,0,0,1,98,58,563000000,0.0171,1.6734,98.0,58.563,normal
2026-05-22 11:18:48,1,10088254,10.0.0.2,10.0.0.4,1,0,0,1,98,58,559000000,0.0171,1.6735,98.0,58.559,normal
2026-05-22 11:18:48,1,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,58,554000000,0.0171,1.6737,98.0,58.554,normal
2026-05-22 11:18:48,1,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,58,550000000,0.0171,1.6738,98.0,58.55,normal
2026-05-22 11:18:48,1,78105818,10.0.0.3,10.0.0.4,1,0,0,1,98,58,540000000,0.0171,1.6741,98.0,58.54,normal
2026-05-22 11:18:48,1,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,58,536000000,0.0171,1.6742,98.0,58.536,normal
2026-05-22 11:18:48,1,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,58,532000000,0.0171,1.6743,98.0,58.532,normal
2026-05-22 11:18:48,1,14554726,10.0.0.1,10.0.0.2,6,33364,5001,6435040,285247269696,56,477000000,113940.8963,5050680271.5442,44327.1945,56.477,normal
2026-05-22 11:18:48,1,28252214,10.0.0.1,10.0.0.3,6,47966,80,0,0,56,474000000,0.0,0.0,0,56.474,normal
2026-05-22 11:18:48,2,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,58,581000000,0.0171,1.6729,98.0,58.581,normal
2026-05-22 11:18:48,2,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,58,576000000,0.0171,1.673,98.0,58.576,normal
2026-05-22 11:18:48,2,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,58,571000000,0.0171,1.6732,98.0,58.571,normal
2026-05-22 11:18:48,2,10088254,10.0.0.2,10.0.0.4,1,0,0,2,196,58,558000000,0.0342,3.3471,98.0,58.558,normal
2026-05-22 11:18:48,2,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,58,554000000,0.0171,1.6737,98.0,58.554,normal
2026-05-22 11:18:48,2,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,58,549000000,0.0171,1.6738,98.0,58.549,normal
2026-05-22 11:18:48,2,78105818,10.0.0.3,10.0.0.4,1,0,0,2,196,58,540000000,0.0342,3.3481,98.0,58.54,normal
2026-05-22 11:18:48,2,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,58,536000000,0.0171,1.6742,98.0,58.536,normal
2026-05-22 11:18:48,2,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,58,532000000,0.0171,1.6743,98.0,58.532,normal
2026-05-22 11:18:48,2,62244751,10.0.0.4,10.0.0.5,1,0,0,1,98,58,522000000,0.0171,1.6746,98.0,58.522,normal
2026-05-22 11:18:48,2,85193360,10.0.0.4,10.0.0.6,1,0,0,1,98,58,519000000,0.0171,1.6747,98.0,58.519,normal
2026-05-22 11:18:48,2,70049401,10.0.0.5,10.0.0.6,1,0,0,1,98,58,507000000,0.0171,1.675,98.0,58.507,normal
2026-05-22 11:18:53,1,14554726,10.0.0.1,10.0.0.2,6,33364,5001,6435040,285247269696,61,477000000,104673.9431,4639902234.9171,44327.1945,61.477,ddos
2026-05-22 11:18:58,1,14554726,10.0.0.1,10.0.0.2,6,33364,5001,6435040,285247269696,66,478000000,96799.5427,4290852157.0444,44327.1945,66.478,ddos
2026-05-22 11:19:03,1,14554726,10.0.0.1,10.0.0.2,6,33364,5001,6435040,285247269696,71,478000000,90028.2604,3990700211.1979,44327.1945,71.478,ddos
2026-05-22 11:19:08,1,14554726,10.0.0.1,10.0.0.2,6,33364,5001,6435040,285247269696,76,479000000,84141.2675,3729746331.6204,44327.1945,76.479,ddos
2026-05-22 11:19:13,1,14554726,10.0.0.1,10.0.0.2,6,33364,5001,6435040,285247269696,81,479000000,78977.8961,3500868563.6299,44327.1945,81.479,ddos
2026-05-22 11:19:18,1,14554726,10.0.0.1,10.0.0.2,6,33364,5001,6435040,285247269696,86,479000000,74411.5913,3298457078.5509,44327.1945,86.479,ddos
2026-05-22 11:19:23,1,14554726,10.0.0.1,10.0.0.2,6,33364,5001,6435040,285247269696,91,483000000,70341.3749,3118035806.6089,44327.1945,91.483,portscan
2026-05-22 11:19:23,1,20973351,10.0.0.6,10.0.0.1,6,56272,135,16,928,0,678000000,23.5988,1368.7316,58.0,0.678,portscan
2026-05-22 11:19:23,1,69343580,10.0.0.6,10.0.0.1,6,56272,21,0,0,0,678000000,0.0,0.0,0,0.678,portscan
2026-05-22 11:19:23,1,67667481,10.0.0.6,10.0.0.1,6,56272,587,0,0,0,676000000,0.0,0.0,0,0.676,portscan
2026-05-22 11:19:23,1,19623856,10.0.0.6,10.0.0.1,6,56272,80,0,0,0,676000000,0.0,0.0,0,0.676,portscan
2026-05-22 11:19:23,1,44140122,10.0.0.6,10.0.0.1,6,56272,143,0,0,0,676000000,0.0,0.0,0,0.676,portscan
2026-05-22 11:19:23,1,81853023,10.0.0.6,10.0.0.1,6,56272,445,0,0,0,676000000,0.0,0.0,0,0.676,portscan
2026-05-22 11:19:23,1,96432342,10.0.0.6,10.0.0.1,6,56272,5900,0,0,0,676000000,0.0,0.0,0,0.676,portscan
2026-05-22 11:19:23,1,76647079,10.0.0.6,10.0.0.1,6,56272,8888,0,0,0,676000000,0.0,0.0,0,0.676,portscan
2026-05-22 11:19:23,1,31943170,10.0.0.6,10.0.0.1,6,56272,554,0,0,0,676000000,0.0,0.0,0,0.676,portscan
2026-05-22 11:19:23,1,83337362,10.0.0.6,10.0.0.1,6,56272,8080,0,0,0,676000000,0.0,0.0,0,0.676,portscan
2026-05-22 11:19:23,1,8415811,10.0.0.6,10.0.0.1,6,56272,110,0,0,0,670000000,0.0,0.0,0,0.67,portscan
2026-05-22 11:19:23,1,69904132,10.0.0.6,10.0.0.1,6,56272,139,0,0,0,670000000,0.0,0.0,0,0.67,portscan
2026-05-22 11:19:23,1,87407789,10.0.0.6,10.0.0.1,6,56272,443,0,0,0,670000000,0.0,0.0,0,0.67,portscan
2026-05-22 11:19:23,1,96647214,10.0.0.6,10.0.0.1,6,56272,22,0,0,0,670000000,0.0,0.0,0,0.67,portscan
2026-05-22 11:19:23,1,55348167,10.0.0.6,10.0.0.1,6,56272,113,0,0,0,670000000,0.0,0.0,0,0.67,portscan
2026-05-22 11:19:23,1,87437594,10.0.0.6,10.0.0.1,6,56272,53,0,0,0,669000000,0.0,0.0,0,0.669,portscan
2026-05-22 11:19:23,1,22513616,10.0.0.6,10.0.0.1,6,56272,1025,0,0,0,669000000,0.0,0.0,0,0.669,portscan
2026-05-22 11:19:23,1,59026870,10.0.0.6,10.0.0.1,6,56272,995,0,0,0,669000000,0.0,0.0,0,0.669,portscan
2026-05-22 11:19:23,1,43579570,10.0.0.6,10.0.0.1,6,56272,25,0,0,0,669000000,0.0,0.0,0,0.669,portscan
2026-05-22 11:19:23,1,32434277,10.0.0.6,10.0.0.1,6,56272,1720,1,58,0,668000000,1.497,86.8263,58.0,0.668,portscan
2026-05-22 11:19:23,1,63734761,10.0.0.6,10.0.0.1,6,56272,1723,0,0,0,668000000,0.0,0.0,0,0.668,portscan
2026-05-22 11:19:23,1,98645639,10.0.0.6,10.0.0.1,6,56272,23,0,0,0,668000000,0.0,0.0,0,0.668,portscan
2026-05-22 11:19:23,1,14092939,10.0.0.6,10.0.0.1,6,56272,993,0,0,0,667000000,0.0,0.0,0,0.667,portscan
2026-05-22 11:19:23,1,20710140,10.0.0.6,10.0.0.1,6,56272,3306,0,0,0,667000000,0.0,0.0,0,0.667,portscan
2026-05-22 11:19:23,1,47488042,10.0.0.6,10.0.0.1,6,56272,199,0,0,0,667000000,0.0,0.0,0,0.667,portscan
2026-05-22 11:19:23,1,68466259,10.0.0.6,10.0.0.1,6,56272,256,0,0,0,667000000,0.0,0.0,0,0.667,portscan
2026-05-22 11:19:23,1,65795938,10.0.0.6,10.0.0.1,6,56272,3389,0,0,0,667000000,0.0,0.0,0,0.667,portscan
2026-05-22 11:19:23,1,862620,10.0.0.6,10.0.0.1,6,56272,111,0,0,0,667000000,0.0,0.0,0,0.667,portscan
2026-05-22 11:19:23,1,15346761,10.0.0.6,10.0.0.1,6,56272,21478,3,174,0,667000000,4.4978,260.8696,58.0,0.667,portscan
2026-05-22 11:19:23,1,83608402,10.0.0.6,10.0.0.1,6,56272,57536,5,290,0,667000000,7.4963,434.7826,58.0,0.667,portscan
2026-05-22 11:19:23,1,88531092,10.0.0.6,10.0.0.1,6,56272,20198,0,0,0,661000000,0.0,0.0,0,0.661,portscan
2026-05-22 11:19:23,1,78453744,10.0.0.6,10.0.0.1,6,56272,17090,0,0,0,653000000,0.0,0.0,0,0.653,portscan
2026-05-22 11:19:23,1,97283615,10.0.0.6,10.0.0.1,6,56272,44208,0,0,0,653000000,0.0,0.0,0,0.653,portscan
2026-05-22 11:19:23,1,26252765,10.0.0.6,10.0.0.1,6,56272,56053,0,0,0,652000000,0.0,0.0,0,0.652,portscan
2026-05-22 11:19:23,1,9905780,10.0.0.6,10.0.0.1,6,56272,40853,0,0,0,652000000,0.0,0.0,0,0.652,portscan
2026-05-22 11:19:23,1,71531071,10.0.0.6,10.0.0.1,6,56272,35793,0,0,0,651000000,0.0,0.0,0,0.651,portscan
2026-05-22 11:19:23,1,12917360,10.0.0.6,10.0.0.1,6,56272,39163,0,0,0,651000000,0.0,0.0,0,0.651,portscan
2026-05-22 11:19:23,1,28514086,10.0.0.6,10.0.0.1,6,56272,17589,0,0,0,651000000,0.0,0.0,0,0.651,portscan
2026-05-22 11:19:23,1,46035092,10.0.0.6,10.0.0.1,6,56272,34958,2,116,0,651000000,3.0722,178.1874,58.0,0.651,portscan
2026-05-22 11:19:23,1,16775294,10.0.0.6,10.0.0.1,6,56272,17111,0,0,0,651000000,0.0,0.0,0,0.651,portscan
2026-05-22 11:19:23,1,10223539,10.0.0.6,10.0.0.1,6,56272,31464,2,116,0,650000000,3.0769,178.4615,58.0,0.65,portscan
2026-05-22 11:19:23,1,97956889,10.0.0.6,10.0.0.1,6,56272,40547,0,0,0,650000000,0.0,0.0,0,0.65,portscan
2026-05-22 11:19:23,1,46812642,10.0.0.6,10.0.0.1,6,56272,16529,0,0,0,650000000,0.0,0.0,0,0.65,portscan
2026-05-22 11:19:23,1,33786286,10.0.0.6,10.0.0.1,6,56272,56588,0,0,0,650000000,0.0,0.0,0,0.65,portscan
2026-05-22 11:19:23,1,4827466,10.0.0.6,10.0.0.1,6,56272,39957,0,0,0,650000000,0.0,0.0,0,0.65,portscan
2026-05-22 11:19:23,1,98238765,10.0.0.6,10.0.0.1,6,56272,10996,1,58,0,650000000,1.5385,89.2308,58.0,0.65,portscan
2026-05-22 11:19:23,1,49385138,10.0.0.6,10.0.0.1,6,56272,22345,0,0,0,650000000,0.0,0.0,0,0.65,portscan
2026-05-22 11:19:23,1,72767276,10.0.0.6,10.0.0.1,6,56272,11957,0,0,0,650000000,0.0,0.0,0,0.65,portscan
2026-05-22 11:19:23,1,62816810,10.0.0.6,10.0.0.1,6,56272,11652,0,0,0,649000000,0.0,0.0,0,0.649,portscan
2026-05-22 11:19:23,1,50994233,10.0.0.6,10.0.0.1,6,56272,45452,0,0,0,648000000,0.0,0.0,0,0.648,portscan
2026-05-22 11:19:23,1,30859012,10.0.0.6,10.0.0.1,6,56272,43632,0,0,0,648000000,0.0,0.0,0,0.648,portscan
2026-05-22 11:19:23,1,48844824,10.0.0.6,10.0.0.1,6,56272,49361,0,0,0,648000000,0.0,0.0,0,0.648,portscan
2026-05-22 11:19:23,1,59292280,10.0.0.6,10.0.0.1,6,56272,17343,0,0,0,648000000,0.0,0.0,0,0.648,portscan
2026-05-22 11:19:23,1,21584514,10.0.0.6,10.0.0.1,6,56272,54667,0,0,0,648000000,0.0,0.0,0,0.648,portscan
2026-05-22 11:19:23,1,32486941,10.0.0.6,10.0.0.1,6,56272,11277,0,0,0,648000000,0.0,0.0,0,0.648,portscan
2026-05-22 11:19:23,1,16633577,10.0.0.6,10.0.0.1,6,56272,52056,0,0,0,648000000,0.0,0.0,0,0.648,portscan
2026-05-22 11:19:23,1,6901172,10.0.0.6,10.0.0.1,6,56272,56356,0,0,0,648000000,0.0,0.0,0,0.648,portscan
2026-05-22 11:19:23,1,62003872,10.0.0.6,10.0.0.1,6,56272,5401,0,0,0,647000000,0.0,0.0,0,0.647,portscan
2026-05-22 11:19:23,1,58633903,10.0.0.6,10.0.0.1,6,56272,26174,0,0,0,647000000,0.0,0.0,0,0.647,portscan
2026-05-22 11:19:23,1,29164574,10.0.0.6,10.0.0.1,6,56272,36169,0,0,0,646000000,0.0,0.0,0,0.646,portscan
2026-05-22 11:19:23,1,56292734,10.0.0.6,10.0.0.1,6,56272,38284,0,0,0,646000000,0.0,0.0,0,0.646,portscan
2026-05-22 11:19:23,1,18373986,10.0.0.6,10.0.0.1,6,56272,12816,0,0,0,646000000,0.0,0.0,0,0.646,portscan
2026-05-22 11:19:23,1,51339671,10.0.0.6,10.0.0.1,6,56272,48342,0,0,0,646000000,0.0,0.0,0,0.646,portscan
2026-05-22 11:19:23,1,62105201,10.0.0.6,10.0.0.1,6,56272,42229,0,0,0,646000000,0.0,0.0,0,0.646,portscan
