ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,52243,0,0,5,0.0,0.0,0.0,5.37,2
6,56272,60256,1,58,10,0.0957,5.5492,58.0,10.452,2
1,0,0,1,98,38,0.026,2.5431,98.0,38.535,1
6,56272,59833,0,0,20,0.0,0.0,0.0,20.497,2
6,56272,16647,0,0,15,0.0,0.0,0.0,15.411,2
6,56272,15045,0,0,5,0.0,0.0,0.0,5.643,2
6,56272,53105,0,0,20,0.0,0.0,0.0,20.634,2
6,56272,20423,0,0,5,0.0,0.0,0.0,5.56,2
6,56272,30674,0,0,5,0.0,0.0,0.0,5.342,2
6,56272,28603,0,0,20,0.0,0.0,0.0,20.413,2
6,56272,17436,0,0,5,0.0,0.0,0.0,5.262,2
6,56272,60237,0,0,10,0.0,0.0,0.0,10.273,2
6,56272,25819,0,0,10,0.0,0.0,0.0,10.488,2
6,56272,24235,0,0,5,0.0,0.0,0.0,5.291,2
6,56272,31136,0,0,10,0.0,0.0,0.0,10.264,2
6,56272,10280,0,0,10,0.0,0.0,0.0,10.294,2
6,56272,45499,0,0,0,0.0,0.0,0.0,0.149,2
6,56272,16529,0,0,15,0.0,0.0,0.0,15.66,2
6,56272,4973,0,0,0,0.0,0.0,0.0,0.386,2
6,56272,4642,0,0,10,0.0,0.0,0.0,10.555,2
6,56272,2299,0,0,0,0.0,0.0,0.0,0.159,2
6,56272,12759,0,0,5,0.0,0.0,0.0,5.305,2
6,56272,35400,0,0,15,0.0,0.0,0.0,15.393,2
6,56272,11450,0,0,5,0.0,0.0,0.0,5.075,2
6,56272,36541,0,0,3,0.0,0.0,0.0,3.241,2
6,56272,48460,0,0,10,0.0,0.0,0.0,10.457,2
6,56272,19884,0,0,5,0.0,0.0,0.0,5.612,2
6,56272,30480,0,0,15,0.0,0.0,0.0,15.357,2
6,56272,57867,0,0,0,0.0,0.0,0.0,0.012,2
6,56272,34328,0,0,0,0.0,0.0,0.0,0.143,2
6,56272,14177,0,0,0,0.0,0.0,0.0,0.393,2
6,56272,65395,0,0,20,0.0,0.0,0.0,20.559,2
6,56272,60690,0,0,15,0.0,0.0,0.0,15.539,2
6,56272,22986,0,0,15,0.0,0.0,0.0,15.525,2
6,56272,25369,0,0,20,0.0,0.0,0.0,20.202,2
6,56272,34687,0,0,5,0.0,0.0,0.0,5.16,2
6,56272,26275,0,0,0,0.0,0.0,0.0,0.496,2
6,56272,23599,0,0,10,0.0,0.0,0.0,10.035,2
6,56272,35733,0,0,20,0.0,0.0,0.0,20.403,2
6,56272,48817,0,0,5,0.0,0.0,0.0,5.331,2
6,56272,8024,0,0,1,0.0,0.0,0.0,1.527,2
6,56274,43643,0,0,8,0.0,0.0,0.0,8.211,2
6,56272,15494,0,0,0,0.0,0.0,0.0,0.003,2
6,56272,61543,0,0,5,0.0,0.0,0.0,5.144,2
6,56272,22356,0,0,15,0.0,0.0,0.0,15.124,2
6,56272,14550,0,0,10,0.0,0.0,0.0,10.432,2
6,56272,41071,0,0,0,0.0,0.0,0.0,0.515,2
6,56272,32909,0,0,5,0.0,0.0,0.0,5.141,2
6,56272,47017,0,0,10,0.0,0.0,0.0,10.377,2
6,56272,53073,0,0,0,0.0,0.0,0.0,0.265,2
6,56272,11786,0,0,15,0.0,0.0,0.0,15.643,2
6,56272,44945,0,0,5,0.0,0.0,0.0,5.539,2
6,56272,51115,0,0,20,0.0,0.0,0.0,20.286,2
6,56272,54148,0,0,15,0.0,0.0,0.0,15.287,2
6,56272,20568,0,0,5,0.0,0.0,0.0,5.297,2
6,56272,48123,0,0,20,0.0,0.0,0.0,20.149,2
6,56272,52734,0,0,10,0.0,0.0,0.0,10.28,2
6,56272,42061,0,0,0,0.0,0.0,0.0,0.514,2
6,56272,31127,0,0,15,0.0,0.0,0.0,15.541,2
6,56272,49379,0,0,15,0.0,0.0,0.0,15.033,2
6,56272,58418,0,0,15,0.0,0.0,0.0,15.205,2
1,0,0,1,98,43,0.023,2.2504,98.0,43.548,1
6,56272,3044,0,0,10,0.0,0.0,0.0,10.439,2
6,56272,40261,0,0,15,0.0,0.0,0.0,15.105,2
6,56272,42941,0,0,0,0.0,0.0,0.0,0.138,2
6,56272,17343,0,0,0,0.0,0.0,0.0,0.66,2
6,56272,25819,0,0,5,0.0,0.0,0.0,5.488,2
6,56272,1723,0,0,5,0.0,0.0,0.0,5.669,2
6,56272,56356,0,0,15,0.0,0.0,0.0,15.645,2
6,56272,51317,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,8837,0,0,10,0.0,0.0,0.0,10.279,2
6,56272,14377,0,0,15,0.0,0.0,0.0,15.506,2
6,56272,47397,0,0,20,0.0,0.0,0.0,20.604,2
6,56274,55502,0,0,3,0.0,0.0,0.0,3.207,2
6,56272,41500,0,0,10,0.0,0.0,0.0,10.288,2
6,56272,41380,0,0,10,0.0,0.0,0.0,10.045,2
6,56272,15939,0,0,20,0.0,0.0,0.0,20.474,2
6,56272,51377,0,0,0,0.0,0.0,0.0,0.565,2
6,56272,49361,0,0,20,0.0,0.0,0.0,20.658,2
6,56272,37029,0,0,5,0.0,0.0,0.0,5.482,2
6,56272,35093,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,30320,0,0,5,0.0,0.0,0.0,5.312,2
6,56272,45150,0,0,20,0.0,0.0,0.0,20.396,2
6,56272,59444,0,0,5,0.0,0.0,0.0,5.48,2
6,56272,34324,0,0,20,0.0,0.0,0.0,20.348,2
6,56272,23594,0,0,4,0.0,0.0,0.0,4.884,2
6,56272,34288,0,0,10,0.0,0.0,0.0,10.391,2
6,56272,9619,0,0,15,0.0,0.0,0.0,15.638,2
6,56272,28015,0,0,10,0.0,0.0,0.0,10.114,2
6,56272,24258,0,0,5,0.0,0.0,0.0,5.536,2
6,56272,62325,0,0,0,0.0,0.0,0.0,0.014,2
6,56272,34436,0,0,0,0.0,0.0,0.0,0.207,2
6,56272,58563,0,0,5,0.0,0.0,0.0,5.27,2
6,56272,30480,0,0,20,0.0,0.0,0.0,20.357,2
6,56272,5570,0,0,0,0.0,0.0,0.0,0.103,2
6,56272,42509,0,0,15,0.0,0.0,0.0,15.052,2
6,56272,64194,0,0,0,0.0,0.0,0.0,0.501,2
6,56272,32909,0,0,5,0.0,0.0,0.0,5.114,2
6,56272,55431,0,0,0,0.0,0.0,0.0,0.611,2
6,56274,8966,0,0,8,0.0,0.0,0.0,8.225,2
6,56272,571,0,0,3,0.0,0.0,0.0,3.228,2
6,56272,20221,0,0,15,0.0,0.0,0.0,15.141,2
6,56272,50665,0,0,5,0.0,0.0,0.0,5.277,2
6,56272,201,0,0,15,0.0,0.0,0.0,15.605,2
6,56272,46797,0,0,5,0.0,0.0,0.0,5.381,2
6,56272,48707,0,0,0,0.0,0.0,0.0,0.374,2
6,56272,59772,0,0,4,0.0,0.0,0.0,4.897,2
6,56272,56528,0,0,10,0.0,0.0,0.0,10.605,2
6,56272,14498,0,0,20,0.0,0.0,0.0,20.248,2
6,56272,28157,0,0,15,0.0,0.0,0.0,15.29,2
6,56272,48873,0,0,10,0.0,0.0,0.0,10.014,2
6,56272,11786,0,0,5,0.0,0.0,0.0,5.65,2
6,56272,48460,0,0,0,0.0,0.0,0.0,0.451,2
6,33364,5001,6435040,285247269696,71,90028.2604,3990700211.1979,44327.1945,71.478,0
6,56272,32751,0,0,15,0.0,0.0,0.0,15.005,2
6,56272,17235,0,0,9,0.0,0.0,0.0,9.997,2
6,56272,51317,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,8175,0,0,10,0.0,0.0,0.0,10.216,2
6,56274,43978,0,0,1,0.0,0.0,0.0,1.573,2
6,56272,15033,0,0,15,0.0,0.0,0.0,15.506,2
6,56272,7255,0,0,5,0.0,0.0,0.0,5.186,2
6,56272,60614,0,0,15,0.0,0.0,0.0,15.162,2
6,56272,3381,0,0,10,0.0,0.0,0.0,10.024,2
6,56272,44403,0,0,0,0.0,0.0,0.0,0.515,2
6,56272,28673,0,0,10,0.0,0.0,0.0,10.456,2
6,56272,56301,0,0,15,0.0,0.0,0.0,15.264,2
6,56272,18126,0,0,5,0.0,0.0,0.0,5.169,2
6,56272,62411,1,58,10,0.0958,5.5572,58.0,10.437,2
6,56272,11450,0,0,0,0.0,0.0,0.0,0.078,2
6,56272,53265,0,0,0,0.0,0.0,0.0,0.187,2
6,56272,33917,0,0,5,0.0,0.0,0.0,5.524,2
6,56272,11201,0,0,5,0.0,0.0,0.0,5.164,2
6,56272,14734,0,0,5,0.0,0.0,0.0,5.108,2
1,0,0,1,98,3,0.2798,27.4203,98.0,3.574,1
6,56272,34006,0,0,10,0.0,0.0,0.0,10.171,2
6,56272,60804,0,0,10,0.0,0.0,0.0,10.637,2
6,56272,56641,0,0,15,0.0,0.0,0.0,15.635,2
6,56272,32446,0,0,0,0.0,0.0,0.0,0.164,2
6,56272,53265,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,19236,0,0,20,0.0,0.0,0.0,20.542,2
6,56272,57796,0,0,15,0.0,0.0,0.0,15.278,2
6,56272,36842,0,0,15,0.0,0.0,0.0,15.362,2
6,56272,47675,0,0,0,0.0,0.0,0.0,0.282,2
6,56272,8175,0,0,0,0.0,0.0,0.0,0.218,2
6,56272,3543,0,0,20,0.0,0.0,0.0,20.198,2
6,56272,14177,0,0,5,0.0,0.0,0.0,5.39,2
6,56272,45674,0,0,5,0.0,0.0,0.0,5.005,2
6,56272,65072,0,0,15,0.0,0.0,0.0,15.613,2
6,56272,49379,0,0,5,0.0,0.0,0.0,5.032,2
6,56272,20347,0,0,15,0.0,0.0,0.0,15.471,2
6,56272,46188,0,0,10,0.0,0.0,0.0,10.495,2
6,56272,48936,0,0,15,0.0,0.0,0.0,15.059,2
6,56272,3890,0,0,5,0.0,0.0,0.0,5.1,2
6,56272,3505,0,0,20,0.0,0.0,0.0,20.445,2
6,56272,40255,0,0,10,0.0,0.0,0.0,10.428,2
6,56272,57135,0,0,5,0.0,0.0,0.0,5.638,2
1,0,0,2,196,8,0.2329,22.8279,98.0,8.586,1
6,56272,63999,0,0,0,0.0,0.0,0.0,0.233,2
6,56272,21478,3,174,0,4.4978,260.8696,58.0,0.667,2
6,56272,49945,0,0,0,0.0,0.0,0.0,0.564,2
6,56272,29442,0,0,10,0.0,0.0,0.0,10.501,2
1,0,0,1,98,23,0.0425,4.1649,98.0,23.53,1
6,56272,60804,0,0,15,0.0,0.0,0.0,15.637,2
6,56272,10390,0,0,0,0.0,0.0,0.0,0.231,2
6,56272,7266,0,0,0,0.0,0.0,0.0,0.085,2
6,56272,57796,0,0,20,0.0,0.0,0.0,20.304,2
6,56272,51612,0,0,4,0.0,0.0,0.0,4.952,2
6,56272,55502,0,0,14,0.0,0.0,0.0,14.9,2
6,56272,25444,0,0,10,0.0,0.0,0.0,10.556,2
6,56272,47774,0,0,0,0.0,0.0,0.0,0.228,2
6,56272,32057,0,0,0,0.0,0.0,0.0,0.344,2
6,56272,43124,0,0,15,0.0,0.0,0.0,15.11,2
6,56272,31275,0,0,0,0.0,0.0,0.0,0.218,2
6,56272,24258,0,0,0,0.0,0.0,0.0,0.539,2
6,56272,32057,0,0,15,0.0,0.0,0.0,15.329,2
6,56272,58468,0,0,20,0.0,0.0,0.0,20.347,2
6,56272,21590,0,0,5,0.0,0.0,0.0,5.149,2
6,56272,59012,0,0,0,0.0,0.0,0.0,0.488,2
6,56272,3651,0,0,15,0.0,0.0,0.0,15.327,2
6,56272,57505,0,0,5,0.0,0.0,0.0,5.463,2
6,56272,5900,0,0,0,0.0,0.0,0.0,0.679,2
6,56272,20629,0,0,20,0.0,0.0,0.0,20.504,2
6,56272,45930,0,0,10,0.0,0.0,0.0,10.118,2
6,56272,58093,0,0,15,0.0,0.0,0.0,15.48,2
6,56272,31221,0,0,10,0.0,0.0,0.0,10.445,2
6,56272,26275,0,0,10,0.0,0.0,0.0,10.493,2
6,56272,48707,0,0,10,0.0,0.0,0.0,10.384,2
6,56272,44645,0,0,15,0.0,0.0,0.0,15.637,2
6,56272,24635,0,0,20,0.0,0.0,0.0,20.201,2
6,56272,27807,0,0,10,0.0,0.0,0.0,10.634,2
6,56272,47017,0,0,20,0.0,0.0,0.0,20.396,2
6,56272,42229,0,0,10,0.0,0.0,0.0,10.643,2
6,56272,945,0,0,5,0.0,0.0,0.0,5.493,2
6,56272,46836,0,0,15,0.0,0.0,0.0,15.244,2
6,56272,24417,0,0,5,0.0,0.0,0.0,5.437,2
6,56272,24344,0,0,0,0.0,0.0,0.0,0.486,2
6,56272,34328,0,0,5,0.0,0.0,0.0,5.14,2
6,56272,48873,0,0,15,0.0,0.0,0.0,15.042,2
6,56272,60804,0,0,10,0.0,0.0,0.0,10.615,2
6,56272,60171,0,0,5,0.0,0.0,0.0,5.448,2
6,56272,64720,0,0,0,0.0,0.0,0.0,0.194,2
6,56272,47774,0,0,20,0.0,0.0,0.0,20.25,2
6,56272,2110,0,0,10,0.0,0.0,0.0,10.171,2
6,56272,41274,0,0,15,0.0,0.0,0.0,15.271,2
6,56272,23599,0,0,0,0.0,0.0,0.0,0.037,2
6,56272,51505,0,0,0,0.0,0.0,0.0,0.031,2
6,56272,56228,0,0,10,0.0,0.0,0.0,10.587,2
6,56272,35793,0,0,15,0.0,0.0,0.0,15.661,2
6,56272,35620,0,0,10,0.0,0.0,0.0,10.427,2
6,56272,42038,0,0,15,0.0,0.0,0.0,15.222,2
6,56272,36254,0,0,15,0.0,0.0,0.0,15.377,2
6,56272,14889,0,0,10,0.0,0.0,0.0,10.162,2
6,56272,57126,0,0,10,0.0,0.0,0.0,10.111,2
1,0,0,1,98,48,0.0206,2.0193,98.0,48.531,1
6,56272,199,0,0,0,0.0,0.0,0.0,0.667,2
6,56272,20920,0,0,10,0.0,0.0,0.0,10.608,2
6,56272,37542,0,0,20,0.0,0.0,0.0,20.568,2
6,56279,21,0,0,1,0.0,0.0,0.0,1.512,2
6,56272,57536,0,0,0,0.0,0.0,0.0,0.671,2
6,56272,9939,0,0,15,0.0,0.0,0.0,15.44,2
6,56272,12228,0,0,5,0.0,0.0,0.0,5.256,2
6,56272,10117,0,0,5,0.0,0.0,0.0,5.623,2
6,56272,57531,0,0,15,0.0,0.0,0.0,15.605,2
6,56272,24235,0,0,0,0.0,0.0,0.0,0.271,2
6,56272,3044,0,0,0,0.0,0.0,0.0,0.442,2
6,56272,15987,0,0,20,0.0,0.0,0.0,20.297,2
6,56272,36296,0,0,0,0.0,0.0,0.0,0.121,2
6,56272,53751,0,0,5,0.0,0.0,0.0,5.623,2
6,56272,40547,0,0,10,0.0,0.0,0.0,10.647,2
6,56272,19747,0,0,0,0.0,0.0,0.0,0.373,2
6,56272,50433,0,0,3,0.0,0.0,0.0,3.227,2
6,56272,42061,0,0,10,0.0,0.0,0.0,10.511,2
6,56272,21067,0,0,5,0.0,0.0,0.0,5.65,2
6,56272,55431,0,0,5,0.0,0.0,0.0,5.608,2
6,56272,54330,0,0,5,0.0,0.0,0.0,5.517,2
6,56272,48936,0,0,5,0.0,0.0,0.0,5.058,2
6,56272,61543,0,0,10,0.0,0.0,0.0,10.145,2
6,56272,20724,0,0,15,0.0,0.0,0.0,15.482,2
6,56272,45742,0,0,15,0.0,0.0,0.0,15.609,2
6,56272,26467,0,0,20,0.0,0.0,0.0,20.541,2
6,56272,47505,0,0,5,0.0,0.0,0.0,5.469,2
6,56272,54693,0,0,5,0.0,0.0,0.0,5.577,2
6,56272,40457,0,0,0,0.0,0.0,0.0,0.549,2
6,56274,63530,0,0,1,0.0,0.0,0.0,1.627,2
6,56272,33384,0,0,5,0.0,0.0,0.0,5.191,2
6,56272,32377,0,0,5,0.0,0.0,0.0,5.099,2
6,56272,59814,0,0,5,0.0,0.0,0.0,5.337,2
6,56272,44795,0,0,20,0.0,0.0,0.0,20.489,2
6,56272,36928,0,0,15,0.0,0.0,0.0,15.098,2
6,56272,22700,0,0,15,0.0,0.0,0.0,15.564,2
6,56272,16922,0,0,20,0.0,0.0,0.0,20.479,2
1,0,0,1,98,18,0.0538,5.2748,98.0,18.579,1
6,56272,42916,0,0,15,0.0,0.0,0.0,15.337,2
6,56272,20917,0,0,15,0.0,0.0,0.0,15.155,2
6,56272,11277,0,0,5,0.0,0.0,0.0,5.645,2
6,56272,15987,0,0,5,0.0,0.0,0.0,5.272,2
6,56272,26131,0,0,5,0.0,0.0,0.0,5.316,2
6,56272,1759,0,0,20,0.0,0.0,0.0,20.256,2
6,56274,13271,0,0,1,0.0,0.0,0.0,1.516,2
6,56272,43880,0,0,5,0.0,0.0,0.0,5.075,2
6,56272,50690,0,0,0,0.0,0.0,0.0,0.441,2
6,56272,3044,0,0,5,0.0,0.0,0.0,5.45,2
6,56272,8035,0,0,10,0.0,0.0,0.0,10.379,2
6,56272,60083,0,0,15,0.0,0.0,0.0,15.627,2
6,56272,18654,0,0,20,0.0,0.0,0.0,20.247,2
6,56272,39431,0,0,0,0.0,0.0,0.0,0.154,2
6,56272,15455,0,0,10,0.0,0.0,0.0,10.018,2
6,56272,31846,0,0,15,0.0,0.0,0.0,15.05,2
6,56272,52996,0,0,15,0.0,0.0,0.0,15.25,2
6,56274,37722,0,0,3,0.0,0.0,0.0,3.211,2
6,56272,45930,0,0,0,0.0,0.0,0.0,0.12,2
6,56272,13819,0,0,15,0.0,0.0,0.0,15.563,2
6,56272,58485,0,0,0,0.0,0.0,0.0,0.584,2
1,0,0,1,98,43,0.023,2.2503,98.0,43.549,1
6,56272,39458,0,0,10,0.0,0.0,0.0,10.48,2
6,56272,58468,0,0,10,0.0,0.0,0.0,10.337,2
6,56272,34650,0,0,15,0.0,0.0,0.0,15.521,2
6,56272,48026,0,0,5,0.0,0.0,0.0,5.434,2
6,56272,14177,0,0,0,0.0,0.0,0.0,0.376,2
6,56272,35733,0,0,15,0.0,0.0,0.0,15.381,2
6,56272,42898,0,0,5,0.0,0.0,0.0,5.474,2
6,56272,37029,0,0,15,0.0,0.0,0.0,15.483,2
6,56272,33369,0,0,10,0.0,0.0,0.0,10.171,2
6,56272,15190,0,0,0,0.0,0.0,0.0,0.033,2
6,56272,36725,0,0,10,0.0,0.0,0.0,10.386,2
6,56272,35256,0,0,0,0.0,0.0,0.0,0.383,2
6,56272,46014,0,0,15,0.0,0.0,0.0,15.615,2
6,56272,37657,0,0,10,0.0,0.0,0.0,10.431,2
6,56274,8008,0,0,1,0.0,0.0,0.0,1.528,2
6,56272,60142,0,0,0,0.0,0.0,0.0,0.606,2
6,56272,41243,0,0,20,0.0,0.0,0.0,20.474,2
6,56272,19505,0,0,0,0.0,0.0,0.0,0.504,2
6,56272,58476,0,0,10,0.0,0.0,0.0,10.276,2
6,56272,35672,0,0,0,0.0,0.0,0.0,0.011,2
6,56272,45933,0,0,15,0.0,0.0,0.0,15.475,2
6,56272,12049,0,0,10,0.0,0.0,0.0,10.138,2
6,56272,63548,0,0,10,0.0,0.0,0.0,10.226,2
6,56272,21406,0,0,0,0.0,0.0,0.0,0.109,2
6,56272,60171,0,0,10,0.0,0.0,0.0,10.448,2
6,56272,22695,0,0,5,0.0,0.0,0.0,5.512,2
6,56272,39722,0,0,15,0.0,0.0,0.0,15.473,2
6,56272,40312,0,0,15,0.0,0.0,0.0,15.285,2
6,56272,3044,0,0,15,0.0,0.0,0.0,15.44,2
6,56272,48873,0,0,10,0.0,0.0,0.0,10.042,2
6,56272,6002,0,0,0,0.0,0.0,0.0,0.402,2
6,56272,8771,0,0,3,0.0,0.0,0.0,3.237,2
6,56272,9594,0,0,0,0.0,0.0,0.0,0.52,2
6,56272,23142,0,0,10,0.0,0.0,0.0,10.553,2
6,56272,36842,0,0,20,0.0,0.0,0.0,20.369,2
6,56272,31464,2,116,5,0.3542,20.5419,58.0,5.647,2
6,56272,62756,0,0,10,0.0,0.0,0.0,10.532,2
6,56272,46479,0,0,5,0.0,0.0,0.0,5.605,2
6,56272,50249,0,0,5,0.0,0.0,0.0,5.271,2
6,56272,13816,0,0,0,0.0,0.0,0.0,0.421,2
6,56272,59279,0,0,10,0.0,0.0,0.0,10.467,2
6,56272,23751,0,0,5,0.0,0.0,0.0,5.332,2
6,56272,40255,0,0,15,0.0,0.0,0.0,15.429,2
6,56272,57927,0,0,10,0.0,0.0,0.0,10.189,2
6,56272,44439,0,0,5,0.0,0.0,0.0,5.196,2
6,56272,46808,0,0,5,0.0,0.0,0.0,5.465,2
6,56272,30885,0,0,10,0.0,0.0,0.0,10.271,2
6,56272,55367,0,0,0,0.0,0.0,0.0,0.178,2
6,56274,5441,0,0,1,0.0,0.0,0.0,1.578,2
6,56272,48450,0,0,0,0.0,0.0,0.0,0.554,2
6,56272,2573,0,0,20,0.0,0.0,0.0,20.55,2
6,56272,40998,0,0,10,0.0,0.0,0.0,10.0,2
6,56272,27536,0,0,0,0.0,0.0,0.0,0.19,2
6,56272,39186,0,0,10,0.0,0.0,0.0,10.549,2
6,56272,38766,0,0,5,0.0,0.0,0.0,5.262,2
6,56272,29641,0,0,20,0.0,0.0,0.0,20.258,2
6,56272,21327,0,0,4,0.0,0.0,0.0,4.894,2
6,56272,7626,0,0,5,0.0,0.0,0.0,5.11,2
6,56272,39898,0,0,5,0.0,0.0,0.0,5.462,2
6,56272,49948,0,0,5,0.0,0.0,0.0,5.081,2
6,56272,9939,0,0,5,0.0,0.0,0.0,5.449,2
6,56272,18533,0,0,5,0.0,0.0,0.0,5.362,2
6,56272,49148,0,0,0,0.0,0.0,0.0,0.27,2
6,56272,21742,0,0,0,0.0,0.0,0.0,0.336,2
6,56272,49346,0,0,15,0.0,0.0,0.0,15.609,2
6,56272,63219,0,0,20,0.0,0.0,0.0,20.624,2
6,56272,63109,0,0,10,0.0,0.0,0.0,10.221,2
6,56272,26279,0,0,10,0.0,0.0,0.0,10.598,2
6,56272,21905,0,0,5,0.0,0.0,0.0,5.054,2
6,56272,6869,0,0,5,0.0,0.0,0.0,5.467,2
6,56272,48383,0,0,15,0.0,0.0,0.0,15.002,2
6,56272,35704,0,0,10,0.0,0.0,0.0,10.02,2
6,56272,57570,0,0,10,0.0,0.0,0.0,10.363,2
6,56272,54667,0,0,5,0.0,0.0,0.0,5.656,2
6,56272,37029,0,0,20,0.0,0.0,0.0,20.504,2
6,56272,29793,0,0,5,0.0,0.0,0.0,5.357,2
6,56272,46029,0,0,0,0.0,0.0,0.0,0.641,2
6,56272,23781,0,0,0,0.0,0.0,0.0,0.219,2
6,56272,8998,0,0,15,0.0,0.0,0.0,15.304,2
6,56272,39969,0,0,20,0.0,0.0,0.0,20.582,2
6,56272,30032,0,0,5,0.0,0.0,0.0,5.058,2
6,56272,42025,0,0,10,0.0,0.0,0.0,10.223,2
6,56272,51972,0,0,10,0.0,0.0,0.0,10.181,2
6,56272,44854,0,0,10,0.0,0.0,0.0,10.353,2
6,56272,53073,0,0,5,0.0,0.0,0.0,5.262,2
6,56272,21289,0,0,0,0.0,0.0,0.0,0.582,2
6,56272,50626,0,0,5,0.0,0.0,0.0,5.529,2
6,56272,14489,0,0,5,0.0,0.0,0.0,5.573,2
6,56272,31464,0,0,5,0.0,0.0,0.0,5.66,2
6,56272,16884,0,0,5,0.0,0.0,0.0,5.528,2
6,56272,63635,0,0,15,0.0,0.0,0.0,15.179,2
6,56272,43745,0,0,15,0.0,0.0,0.0,15.223,2
6,56272,46029,0,0,5,0.0,0.0,0.0,5.618,2
6,56272,29863,0,0,10,0.0,0.0,0.0,10.441,2
6,56272,57126,0,0,5,0.0,0.0,0.0,5.138,2
6,56272,17337,0,0,0,0.0,0.0,0.0,0.498,2
6,56272,49436,0,0,10,0.0,0.0,0.0,10.194,2
6,56272,30822,0,0,5,0.0,0.0,0.0,5.382,2
6,56272,11897,0,0,20,0.0,0.0,0.0,20.385,2
6,56272,42916,0,0,10,0.0,0.0,0.0,10.324,2
6,56272,40287,0,0,10,0.0,0.0,0.0,10.36,2
6,56272,14146,0,0,0,0.0,0.0,0.0,0.087,2
6,56272,17692,0,0,10,0.0,0.0,0.0,10.512,2
6,56272,11075,0,0,15,0.0,0.0,0.0,15.611,2
6,56272,31832,0,0,0,0.0,0.0,0.0,0.086,2
6,56272,20185,0,0,20,0.0,0.0,0.0,20.571,2
6,56272,256,0,0,5,0.0,0.0,0.0,5.664,2
6,56272,60916,0,0,10,0.0,0.0,0.0,10.616,2
6,56272,1739,0,0,10,0.0,0.0,0.0,10.004,2
6,56272,36203,0,0,15,0.0,0.0,0.0,15.402,2
6,56272,29754,0,0,15,0.0,0.0,0.0,15.284,2
6,56272,38766,0,0,20,0.0,0.0,0.0,20.283,2
6,56272,36607,0,0,0,0.0,0.0,0.0,0.614,2
6,56272,62325,0,0,5,0.0,0.0,0.0,5.011,2
6,56272,14874,0,0,4,0.0,0.0,0.0,4.928,2
6,56272,62430,0,0,15,0.0,0.0,0.0,15.439,2
6,56272,58584,0,0,15,0.0,0.0,0.0,15.22,2
6,56272,54473,0,0,9,0.0,0.0,0.0,9.908,2
6,56272,16922,0,0,10,0.0,0.0,0.0,10.468,2
6,56274,35531,0,0,0,0.0,0.0,0.0,0.286,2
6,56272,16884,0,0,20,0.0,0.0,0.0,20.548,2
6,56272,40102,0,0,10,0.0,0.0,0.0,10.005,2
6,56272,365,0,0,0,0.0,0.0,0.0,0.641,2
6,56272,57536,5,290,10,0.4689,27.1943,58.0,10.664,2
6,56272,59814,0,0,10,0.0,0.0,0.0,10.348,2
6,56272,15173,0,0,10,0.0,0.0,0.0,10.504,2
6,56272,50782,0,0,0,0.0,0.0,0.0,0.093,2
6,56272,17226,0,0,10,0.0,0.0,0.0,10.233,2
6,56272,62159,0,0,5,0.0,0.0,0.0,5.189,2
6,56272,26275,0,0,15,0.0,0.0,0.0,15.475,2
6,56274,62391,0,0,1,0.0,0.0,0.0,1.644,2
6,56272,47285,0,0,20,0.0,0.0,0.0,20.402,2
6,56272,58780,0,0,5,0.0,0.0,0.0,5.226,2
6,56272,42824,0,0,15,0.0,0.0,0.0,15.065,2
6,56272,39186,0,0,5,0.0,0.0,0.0,5.528,2
6,56272,31846,0,0,0,0.0,0.0,0.0,0.052,2
6,56272,40174,0,0,10,0.0,0.0,0.0,10.651,2
6,56272,21406,0,0,5,0.0,0.0,0.0,5.106,2
6,56272,25930,0,0,5,0.0,0.0,0.0,5.528,2
6,56272,14888,0,0,0,0.0,0.0,0.0,0.283,2
6,56272,61005,0,0,10,0.0,0.0,0.0,10.589,2
6,56272,64844,0,0,0,0.0,0.0,0.0,0.439,2
6,56272,39179,0,0,10,0.0,0.0,0.0,10.27,2
6,56272,11999,0,0,5,0.0,0.0,0.0,5.106,2
6,56272,14888,0,0,5,0.0,0.0,0.0,5.262,2
6,56272,29889,0,0,3,0.0,0.0,0.0,3.253,2
6,56272,64688,0,0,10,0.0,0.0,0.0,10.606,2
6,56272,55424,0,0,0,0.0,0.0,0.0,0.207,2
6,56272,14806,0,0,5,0.0,0.0,0.0,5.044,2
6,56272,43176,0,0,5,0.0,0.0,0.0,5.311,2
6,56272,13653,0,0,15,0.0,0.0,0.0,15.266,2
6,56272,52954,0,0,15,0.0,0.0,0.0,15.176,2
6,56272,6440,0,0,15,0.0,0.0,0.0,15.265,2
6,56272,45674,0,0,0,0.0,0.0,0.0,0.008,2
6,56272,11614,0,0,5,0.0,0.0,0.0,5.137,2
6,56274,36620,0,0,1,0.0,0.0,0.0,1.625,2
6,56272,53793,0,0,15,0.0,0.0,0.0,15.114,2
6,56272,49934,0,0,10,0.0,0.0,0.0,10.245,2
6,56272,3,0,0,5,0.0,0.0,0.0,5.527,2
6,56272,37401,0,0,5,0.0,0.0,0.0,5.383,2
