ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,61730,0,0,5,0.0,0.0,0.0,5.446,2
6,56272,10985,0,0,0,0.0,0.0,0.0,0.368,2
6,56272,55162,0,0,15,0.0,0.0,0.0,15.231,2
6,56272,675,0,0,15,0.0,0.0,0.0,15.521,2
1,0,0,1,98,43,0.023,2.2519,98.0,43.518,1
6,56272,38458,0,0,10,0.0,0.0,0.0,10.051,2
6,56272,42273,0,0,5,0.0,0.0,0.0,5.129,2
6,56272,60904,0,0,20,0.0,0.0,0.0,20.519,2
6,56272,11075,0,0,15,0.0,0.0,0.0,15.63,2
6,56272,6440,0,0,15,0.0,0.0,0.0,15.284,2
6,56272,24118,0,0,5,0.0,0.0,0.0,5.055,2
6,56272,35905,0,0,10,0.0,0.0,0.0,10.514,2
6,56272,10117,0,0,5,0.0,0.0,0.0,5.605,2
6,56272,63213,0,0,0,0.0,0.0,0.0,0.614,2
6,56272,12967,0,0,20,0.0,0.0,0.0,20.389,2
6,56272,4472,0,0,0,0.0,0.0,0.0,0.103,2
6,56272,44278,0,0,15,0.0,0.0,0.0,15.418,2
6,56272,60237,0,0,20,0.0,0.0,0.0,20.297,2
6,56272,40804,0,0,20,0.0,0.0,0.0,20.34,2
6,56272,22356,0,0,20,0.0,0.0,0.0,20.124,2
6,56272,62147,0,0,10,0.0,0.0,0.0,10.118,2
6,56272,39186,0,0,20,0.0,0.0,0.0,20.55,2
6,33364,5001,6853370,290761891718,74,86836.99323782575,3684156615.640683,42426.11907981037,78.92223975593281,0
6,56272,7574,0,0,5,0.0,0.0,0.0,5.274,2
6,56272,51115,0,0,10,0.0,0.0,0.0,10.266,2
6,56272,5900,0,0,5,0.0,0.0,0.0,5.673,2
6,56272,64998,0,0,5,0.0,0.0,0.0,5.264,2
6,33364,5001,6031361,326920968104,62,88121.76168202602,4776509255.559054,54203.51527690019,68.44349097063277,0
1,0,0,1,98,53,0.0187,1.8311,98.0,53.519,1
6,56272,7255,0,0,15,0.0,0.0,0.0,15.205,2
1,0,0,1,98,43,0.023,2.2504,98.0,43.548,1
6,56272,33997,0,0,10,0.0,0.0,0.0,10.429,2
6,56274,45503,0,0,3,0.0,0.0,0.0,3.207,2
6,56272,17337,0,0,0,0.0,0.0,0.0,0.514,2
6,56272,60158,0,0,15,0.0,0.0,0.0,15.205,2
6,33364,5001,5325112,279167771040,79,69070.73110599657,3621017181.79153,52424.76985272798,77.09650549127726,0
6,56272,41243,0,0,10,0.0,0.0,0.0,10.467,2
6,56272,24316,0,0,5,0.0,0.0,0.0,5.02,2
6,56272,41881,0,0,15,0.0,0.0,0.0,15.218,2
6,56272,13954,0,0,20,0.0,0.0,0.0,20.504,2
6,56272,21300,0,0,0,0.0,0.0,0.0,0.116,2
6,56272,20423,0,0,5,0.0,0.0,0.0,5.544,2
6,56272,32909,0,0,10,0.0,0.0,0.0,10.114,2
6,56272,53229,0,0,15,0.0,0.0,0.0,15.53,2
6,56272,22978,0,0,0,0.0,0.0,0.0,0.073,2
6,56272,43301,0,0,0,0.0,0.0,0.0,0.634,2
6,56272,42424,0,0,10,0.0,0.0,0.0,10.001,2
6,56272,3893,0,0,5,0.0,0.0,0.0,5.271,2
6,56272,53535,0,0,0,0.0,0.0,0.0,0.631,2
6,56272,23901,0,0,5,0.0,0.0,0.0,5.344,2
6,56272,29866,0,0,5,0.0,0.0,0.0,5.055,2
6,56272,63917,0,0,15,0.0,0.0,0.0,15.119,2
6,56272,5496,0,0,0,0.0,0.0,0.0,0.27,2
6,56272,46479,0,0,0,0.0,0.0,0.0,0.623,2
6,33364,5001,6181035,288474431188,58,91786.31431222004,4283749374.022418,46670.89430621248,67.34157533523583,0
6,56272,34147,0,0,15,0.0,0.0,0.0,15.062,2
6,56272,10291,0,0,15,0.0,0.0,0.0,15.381,2
6,56272,23438,0,0,15,0.0,0.0,0.0,15.231,2
1,0,0,1,98,43,0.023,2.2518,98.0,43.521,1
6,56272,27807,0,0,10,0.0,0.0,0.0,10.613,2
6,56272,39898,0,0,10,0.0,0.0,0.0,10.462,2
6,56272,24914,0,0,5,0.0,0.0,0.0,5.509,2
6,56272,58658,0,0,0,0.0,0.0,0.0,0.466,2
6,56272,33973,0,0,0,0.0,0.0,0.0,0.559,2
6,56272,9131,0,0,5,0.0,0.0,0.0,5.525,2
6,56272,9024,0,0,0,0.0,0.0,0.0,0.112,2
6,56272,62725,0,0,8,0.0,0.0,0.0,8.228,2
6,56272,300,0,0,10,0.0,0.0,0.0,10.002,2
6,56272,45946,0,0,20,0.0,0.0,0.0,20.406,2
6,56272,11897,0,0,0,0.0,0.0,0.0,0.374,2
6,56272,60916,0,0,0,0.0,0.0,0.0,0.641,2
6,56272,7626,0,0,0,0.0,0.0,0.0,0.134,2
6,56272,8900,0,0,15,0.0,0.0,0.0,15.628,2
6,56272,44287,0,0,10,0.0,0.0,0.0,10.38,2
6,56272,39458,0,0,5,0.0,0.0,0.0,5.469,2
6,56272,47285,0,0,20,0.0,0.0,0.0,20.402,2
6,56272,58930,0,0,10,0.0,0.0,0.0,10.291,2
1,0,0,1,98,58,0.0171,1.673,98.0,58.576,1
6,56272,19501,0,0,20,0.0,0.0,0.0,20.404,2
6,56272,30822,0,0,5,0.0,0.0,0.0,5.404,2
6,56272,27536,0,0,0,0.0,0.0,0.0,0.19,2
6,56272,24578,0,0,0,0.0,0.0,0.0,0.137,2
6,56272,33997,0,0,5,0.0,0.0,0.0,5.429,2
6,56272,34268,0,0,15,0.0,0.0,0.0,15.097,2
6,56272,13938,0,0,5,0.0,0.0,0.0,5.005,2
6,56272,9657,0,0,15,0.0,0.0,0.0,15.379,2
6,56272,56909,0,0,15,0.0,0.0,0.0,15.444,2
6,56272,15466,0,0,5,0.0,0.0,0.0,5.153,2
6,56272,22561,0,0,15,0.0,0.0,0.0,15.046,2
6,33364,5001,6435040,285247269696,96,66698.1758,2956543010.9453,44327.1945,96.48,2
6,56272,26497,0,0,10,0.0,0.0,0.0,10.24,2
6,56272,30674,0,0,0,0.0,0.0,0.0,0.345,2
6,33364,5001,7036984,258555518838,89,85736.6720678398,3150169125.003521,36742.376966893775,82.07671035367377,0
6,56272,51317,0,0,15,0.0,0.0,0.0,15.18,2
6,56272,62178,0,0,5,0.0,0.0,0.0,5.359,2
1,0,0,1,98,48,0.0206,2.0199,98.0,48.518,1
6,56272,64156,0,0,10,0.0,0.0,0.0,10.261,2
6,56272,41500,0,0,10,0.0,0.0,0.0,10.288,2
6,56272,26328,0,0,5,0.0,0.0,0.0,5.115,2
6,56272,33997,0,0,0,0.0,0.0,0.0,0.432,2
6,56272,29793,0,0,0,0.0,0.0,0.0,0.36,2
6,56272,11064,0,0,20,0.0,0.0,0.0,20.514,2
6,56272,1780,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,58814,0,0,20,0.0,0.0,0.0,20.283,2
6,56272,53062,0,0,5,0.0,0.0,0.0,5.603,2
6,56272,48817,0,0,10,0.0,0.0,0.0,10.32,2
6,56272,38005,0,0,5,0.0,0.0,0.0,5.58,2
6,56272,24235,0,0,5,0.0,0.0,0.0,5.268,2
6,56272,43156,0,0,0,0.0,0.0,0.0,0.153,2
6,56272,37332,0,0,10,0.0,0.0,0.0,10.464,2
6,56272,17235,0,0,9,0.0,0.0,0.0,9.997,2
6,56272,45182,0,0,0,0.0,0.0,0.0,0.166,2
6,56272,29860,0,0,10,0.0,0.0,0.0,10.08,2
6,56272,64348,0,0,5,0.0,0.0,0.0,5.025,2
6,56272,10117,0,0,0,0.0,0.0,0.0,0.626,2
6,56272,47277,0,0,15,0.0,0.0,0.0,15.217,2
6,56272,53197,0,0,3,0.0,0.0,0.0,3.257,2
6,56272,25301,0,0,10,0.0,0.0,0.0,10.225,2
6,56272,52954,0,0,15,0.0,0.0,0.0,15.162,2
6,56272,51164,0,0,0,0.0,0.0,0.0,0.046,2
6,56272,23131,0,0,5,0.0,0.0,0.0,5.472,2
6,56272,56641,0,0,15,0.0,0.0,0.0,15.635,2
6,56272,39865,1,58,0,2.004,116.2325,58.0,0.499,2
6,56272,17828,0,0,5,0.0,0.0,0.0,5.471,2
6,56272,15173,0,0,5,0.0,0.0,0.0,5.504,2
6,56272,20198,1,58,0,1.4993,86.9565,58.0,0.667,2
6,56272,16178,0,0,0,0.0,0.0,0.0,0.541,2
6,56272,36717,0,0,15,0.0,0.0,0.0,15.28,2
6,56272,63279,0,0,10,0.0,0.0,0.0,10.245,2
6,56272,24417,0,0,15,0.0,0.0,0.0,15.438,2
6,56272,12402,1,58,0,2.2727,131.8182,58.0,0.44,2
6,56272,53599,0,0,0,0.0,0.0,0.0,0.466,2
6,56272,52332,0,0,5,0.0,0.0,0.0,5.557,2
6,56272,12995,0,0,20,0.0,0.0,0.0,20.547,2
6,56272,12995,0,0,0,0.0,0.0,0.0,0.549,2
6,56272,42182,0,0,5,0.0,0.0,0.0,5.556,2
6,56272,7282,0,0,0,0.0,0.0,0.0,0.258,2
6,56272,1720,1,58,10,0.0938,5.4383,58.0,10.665,2
6,56272,31331,0,0,3,0.0,0.0,0.0,3.25,2
6,56272,8035,0,0,5,0.0,0.0,0.0,5.378,2
6,56272,36135,0,0,10,0.0,0.0,0.0,10.096,2
6,56272,53062,0,0,0,0.0,0.0,0.0,0.606,2
6,56272,15614,0,0,15,0.0,0.0,0.0,15.153,2
6,56272,12642,0,0,10,0.0,0.0,0.0,10.003,2
6,56272,44911,0,0,15,0.0,0.0,0.0,15.318,2
6,56272,59943,0,0,0,0.0,0.0,0.0,0.537,2
6,56272,44468,0,0,10,0.0,0.0,0.0,10.047,2
6,56272,30863,0,0,15,0.0,0.0,0.0,15.441,2
6,56272,60614,0,0,0,0.0,0.0,0.0,0.181,2
6,56272,10985,0,0,5,0.0,0.0,0.0,5.36,2
6,56272,40102,0,0,0,0.0,0.0,0.0,0.032,2
6,56272,39753,0,0,10,0.0,0.0,0.0,10.359,2
6,33364,5001,6591266,296919900647,87,74644.54101751823,3362548211.946298,45047.4765617106,88.30205009168861,0
6,56272,45622,0,0,15,0.0,0.0,0.0,15.535,2
6,56272,43042,0,0,4,0.0,0.0,0.0,4.952,2
6,56272,722,0,0,10,0.0,0.0,0.0,10.228,2
6,56272,12037,0,0,20,0.0,0.0,0.0,20.141,2
6,56272,20917,0,0,10,0.0,0.0,0.0,10.133,2
6,56272,52724,0,0,15,0.0,0.0,0.0,15.486,2
6,56272,20698,0,0,10,0.0,0.0,0.0,10.216,2
6,56272,42273,0,0,0,0.0,0.0,0.0,0.109,2
6,56272,53751,0,0,0,0.0,0.0,0.0,0.626,2
6,56272,51242,0,0,15,0.0,0.0,0.0,15.232,2
6,56272,17090,0,0,10,0.0,0.0,0.0,10.65,2
6,56272,11201,0,0,5,0.0,0.0,0.0,5.181,2
6,56272,22866,0,0,0,0.0,0.0,0.0,0.27,2
6,56272,44403,0,0,5,0.0,0.0,0.0,5.497,2
6,56272,49507,0,0,15,0.0,0.0,0.0,15.166,2
6,56272,15719,0,0,5,0.0,0.0,0.0,5.165,2
6,56272,18577,0,0,0,0.0,0.0,0.0,0.239,2
6,56272,44208,0,0,10,0.0,0.0,0.0,10.65,2
6,56272,113,0,0,0,0.0,0.0,0.0,0.67,2
6,56272,57125,0,0,0,0.0,0.0,0.0,0.508,2
6,56272,39280,0,0,15,0.0,0.0,0.0,15.166,2
6,56272,30885,0,0,20,0.0,0.0,0.0,20.271,2
6,56272,20513,0,0,5,0.0,0.0,0.0,5.35,2
6,56272,42824,0,0,15,0.0,0.0,0.0,15.065,2
6,56272,3651,0,0,5,0.0,0.0,0.0,5.316,2
6,56272,10110,0,0,10,0.0,0.0,0.0,10.377,2
6,56272,28450,0,0,10,0.0,0.0,0.0,10.609,2
6,56272,6538,0,0,0,0.0,0.0,0.0,0.64,2
6,56272,11170,0,0,15,0.0,0.0,0.0,15.616,2
6,56272,64190,0,0,5,0.0,0.0,0.0,5.296,2
6,33364,5001,6591729,286891060103,88,74036.04626357103,3222262292.3956137,43522.884527413065,89.03404939444232,0
6,56272,63279,0,0,0,0.0,0.0,0.0,0.247,2
6,56272,9831,0,0,20,0.0,0.0,0.0,20.143,2
6,56272,48615,0,0,10,0.0,0.0,0.0,10.483,2
6,56272,30822,0,0,0,0.0,0.0,0.0,0.385,2
6,56272,139,0,0,5,0.0,0.0,0.0,5.672,2
6,56272,9412,1,58,0,1.5504,89.9225,58.0,0.645,2
6,56272,49379,0,0,0,0.0,0.0,0.0,0.009,2
6,56272,15181,0,0,10,0.0,0.0,0.0,10.445,2
6,56272,36887,0,0,15,0.0,0.0,0.0,15.317,2
6,56272,11165,0,0,5,0.0,0.0,0.0,5.375,2
6,33364,5001,5927877,265603050621,91,77188.71223174405,3458499129.1583343,44805.76277493612,76.79720037565474,0
6,56272,56301,0,0,0,0.0,0.0,0.0,0.285,2
6,56272,27091,0,0,10,0.0,0.0,0.0,10.527,2
6,56272,16728,0,0,10,0.0,0.0,0.0,10.283,2
6,56272,59180,0,0,5,0.0,0.0,0.0,5.463,2
6,56272,1441,0,0,5,0.0,0.0,0.0,5.528,2
6,56272,59869,0,0,5,0.0,0.0,0.0,5.026,2
6,56272,23131,0,0,10,0.0,0.0,0.0,10.467,2
6,56272,44162,0,0,0,0.0,0.0,0.0,0.239,2
6,56272,30831,0,0,10,0.0,0.0,0.0,10.229,2
6,56272,10996,1,58,15,0.0639,3.7068,58.0,15.647,2
6,56272,18654,0,0,20,0.0,0.0,0.0,20.247,2
6,56272,36607,0,0,10,0.0,0.0,0.0,10.611,2
6,56272,61382,0,0,20,0.0,0.0,0.0,20.628,2
6,56272,46555,0,0,15,0.0,0.0,0.0,15.495,2
6,56272,30986,0,0,10,0.0,0.0,0.0,10.169,2
6,56272,44403,0,0,0,0.0,0.0,0.0,0.515,2
6,56274,8966,0,0,3,0.0,0.0,0.0,3.225,2
6,56272,21,0,0,5,0.0,0.0,0.0,5.675,2
6,56272,61686,0,0,0,0.0,0.0,0.0,0.531,2
6,56272,22986,0,0,15,0.0,0.0,0.0,15.525,2
6,56272,42898,0,0,0,0.0,0.0,0.0,0.477,2
6,56272,46029,0,0,5,0.0,0.0,0.0,5.618,2
6,56272,4222,0,0,10,0.0,0.0,0.0,10.405,2
6,56272,24417,0,0,20,0.0,0.0,0.0,20.444,2
6,56272,36504,0,0,10,0.0,0.0,0.0,10.394,2
6,56272,64844,0,0,20,0.0,0.0,0.0,20.439,2
6,56272,30320,0,0,15,0.0,0.0,0.0,15.313,2
6,56272,24417,0,0,0,0.0,0.0,0.0,0.44,2
6,56272,2110,0,0,0,0.0,0.0,0.0,0.173,2
6,56272,57867,0,0,10,0.0,0.0,0.0,10.009,2
6,56272,60648,0,0,5,0.0,0.0,0.0,5.403,2
6,56272,22131,0,0,0,0.0,0.0,0.0,0.322,2
6,56272,26929,0,0,4,0.0,0.0,0.0,4.956,2
6,56272,54473,0,0,4,0.0,0.0,0.0,4.907,2
6,56272,21289,0,0,0,0.0,0.0,0.0,0.582,2
6,33364,5001,5552417,268958064685,69,88137.9089854753,4269384202.612323,48439.81723364798,62.99692225413485,0
6,56272,32446,0,0,5,0.0,0.0,0.0,5.162,2
6,56272,15033,0,0,5,0.0,0.0,0.0,5.505,2
6,56272,52525,0,0,0,0.0,0.0,0.0,0.207,2
6,56272,14889,0,0,20,0.0,0.0,0.0,20.175,2
6,33364,5001,6398997,276771598085,70,95093.97449911288,4113036979.134965,43252.34065354305,67.29129825212739,0
6,56272,64591,0,0,0,0.0,0.0,0.0,0.531,2
6,56272,9594,0,0,5,0.0,0.0,0.0,5.498,2
6,56272,45150,0,0,10,0.0,0.0,0.0,10.377,2
6,56272,2831,0,0,15,0.0,0.0,0.0,15.378,2
6,56272,45625,0,0,10,0.0,0.0,0.0,10.382,2
6,56272,43549,0,0,5,0.0,0.0,0.0,5.004,2
6,56272,1150,0,0,5,0.0,0.0,0.0,5.374,2
6,56272,50873,0,0,5,0.0,0.0,0.0,5.319,2
6,56272,55177,0,0,0,0.0,0.0,0.0,0.472,2
1,0,0,1,98,3,0.2819,27.629,98.0,3.547,1
6,56272,50511,0,0,10,0.0,0.0,0.0,10.04,2
6,56272,53771,0,0,0,0.0,0.0,0.0,0.614,2
6,56272,38458,0,0,10,0.0,0.0,0.0,10.068,2
6,56272,24891,0,0,0,0.0,0.0,0.0,0.362,2
6,56272,51242,0,0,10,0.0,0.0,0.0,10.216,2
6,56272,19884,0,0,15,0.0,0.0,0.0,15.631,2
6,56272,60614,0,0,5,0.0,0.0,0.0,5.162,2
6,56272,60804,0,0,15,0.0,0.0,0.0,15.615,2
6,56272,43745,0,0,15,0.0,0.0,0.0,15.244,2
6,56272,54284,0,0,15,0.0,0.0,0.0,15.294,2
6,56272,33428,0,0,15,0.0,0.0,0.0,15.524,2
1,0,0,1,98,48,0.0206,2.018,98.0,48.562,1
6,56272,29754,0,0,0,0.0,0.0,0.0,0.266,2
6,56272,16178,0,0,10,0.0,0.0,0.0,10.523,2
6,56272,57308,0,0,5,0.0,0.0,0.0,5.498,2
6,56272,50873,0,0,15,0.0,0.0,0.0,15.32,2
6,33364,5001,6425999,264654171784,80,77010.71934955691,3171679321.4482365,41184.90709133319,83.44291618458922,0
6,56272,58476,0,0,5,0.0,0.0,0.0,5.275,2
1,0,0,2,196,43,0.0459,4.4999,98.0,43.557,1
6,56272,20016,0,0,0,0.0,0.0,0.0,0.599,2
6,56272,24240,0,0,20,0.0,0.0,0.0,20.247,2
6,56274,61595,0,0,1,0.0,0.0,0.0,1.639,2
1,0,0,1,98,43,0.023,2.2503,98.0,43.549,1
6,56272,14734,0,0,5,0.0,0.0,0.0,5.108,2
6,56272,39865,1,58,5,0.1825,10.5839,58.0,5.48,2
6,56272,40261,0,0,5,0.0,0.0,0.0,5.096,2
6,56272,34708,0,0,10,0.0,0.0,0.0,10.638,2
6,56272,52954,0,0,15,0.0,0.0,0.0,15.176,2
6,33364,5001,6163005,299082701450,76,69004.57852044188,3348703393.281751,48528.71309531633,89.31298664731754,0
6,56272,993,0,0,0,0.0,0.0,0.0,0.672,2
6,56272,43635,0,0,5,0.0,0.0,0.0,5.244,2
6,56272,20698,0,0,0,0.0,0.0,0.0,0.234,2
6,56274,58028,0,0,1,0.0,0.0,0.0,1.628,2
6,56272,40996,0,0,0,0.0,0.0,0.0,0.125,2
6,56272,38950,0,0,15,0.0,0.0,0.0,15.622,2
6,56272,30674,0,0,5,0.0,0.0,0.0,5.351,2
6,56272,20221,0,0,15,0.0,0.0,0.0,15.141,2
6,56272,43745,0,0,20,0.0,0.0,0.0,20.244,2
6,56272,2819,0,0,0,0.0,0.0,0.0,0.097,2
1,0,0,1,98,53,0.0187,1.8305,98.0,53.536,1
6,56272,11614,0,0,15,0.0,0.0,0.0,15.138,2
6,56272,20245,0,0,0,0.0,0.0,0.0,0.024,2
6,56272,29560,0,0,0,0.0,0.0,0.0,0.654,2
6,56272,33428,0,0,5,0.0,0.0,0.0,5.537,2
6,56272,31832,0,0,5,0.0,0.0,0.0,5.083,2
6,56272,39251,0,0,0,0.0,0.0,0.0,0.376,2
6,56272,55195,0,0,15,0.0,0.0,0.0,15.452,2
1,0,0,2,196,3,0.5626,55.1336,98.0,3.555,1
6,56272,25444,0,0,5,0.0,0.0,0.0,5.542,2
6,56272,40858,0,0,10,0.0,0.0,0.0,10.367,2
6,56274,57690,0,0,8,0.0,0.0,0.0,8.211,2
6,56272,47017,0,0,5,0.0,0.0,0.0,5.395,2
6,56272,9349,0,0,14,0.0,0.0,0.0,14.906,2
6,56272,23864,0,0,5,0.0,0.0,0.0,5.052,2
6,56272,28157,0,0,0,0.0,0.0,0.0,0.292,2
6,56272,48012,0,0,0,0.0,0.0,0.0,0.389,2
6,56272,10027,0,0,10,0.0,0.0,0.0,10.278,2
6,56272,51400,0,0,10,0.0,0.0,0.0,10.155,2
6,56272,27164,0,0,5,0.0,0.0,0.0,5.468,2
6,56272,64551,0,0,15,0.0,0.0,0.0,15.356,2
6,56272,31843,0,0,0,0.0,0.0,0.0,0.229,2
6,56272,45642,0,0,0,0.0,0.0,0.0,0.581,2
6,56272,26198,0,0,5,0.0,0.0,0.0,5.582,2
6,56272,59839,0,0,0,0.0,0.0,0.0,0.196,2
6,56272,9939,0,0,20,0.0,0.0,0.0,20.45,2
6,56272,9939,0,0,15,0.0,0.0,0.0,15.45,2
6,56272,50598,0,0,0,0.0,0.0,0.0,0.478,2
6,56272,52734,0,0,0,0.0,0.0,0.0,0.282,2
6,56272,34436,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,59186,0,0,15,0.0,0.0,0.0,15.591,2
6,56272,20629,0,0,15,0.0,0.0,0.0,15.504,2
6,56272,49391,0,0,0,0.0,0.0,0.0,0.222,2
6,56272,12037,0,0,10,0.0,0.0,0.0,10.141,2
6,56272,24891,0,0,10,0.0,0.0,0.0,10.365,2
6,56272,58093,0,0,5,0.0,0.0,0.0,5.479,2
6,56272,36928,0,0,20,0.0,0.0,0.0,20.12,2
6,56272,10750,0,0,0,0.0,0.0,0.0,0.14,2
6,56272,49939,0,0,20,0.0,0.0,0.0,20.538,2
6,33364,5001,6565226,273747064114,64,97427.00233699882,4062366757.08974,41696.51800471149,67.38610285155816,0
6,56272,57927,0,0,0,0.0,0.0,0.0,0.168,2
6,56272,50656,0,0,10,0.0,0.0,0.0,10.624,2
6,56272,38429,0,0,9,0.0,0.0,0.0,9.908,2
6,56272,28450,0,0,0,0.0,0.0,0.0,0.612,2
6,56272,22131,0,0,15,0.0,0.0,0.0,15.331,2
6,56272,65395,0,0,15,0.0,0.0,0.0,15.559,2
6,56272,36557,0,0,10,0.0,0.0,0.0,10.095,2
6,56272,27091,0,0,20,0.0,0.0,0.0,20.547,2
6,56272,44869,0,0,20,0.0,0.0,0.0,20.464,2
6,56272,23892,0,0,5,0.0,0.0,0.0,5.342,2
1,0,0,1,98,38,0.0259,2.542,98.0,38.553,1
6,56272,24817,0,0,10,0.0,0.0,0.0,10.255,2
6,56272,25244,0,0,10,0.0,0.0,0.0,10.192,2
6,56272,51813,0,0,0,0.0,0.0,0.0,0.125,2
6,56272,41380,0,0,5,0.0,0.0,0.0,5.016,2
6,56272,53793,0,0,20,0.0,0.0,0.0,20.141,2
6,56272,11165,0,0,10,0.0,0.0,0.0,10.395,2
6,56272,9594,0,0,10,0.0,0.0,0.0,10.498,2
6,56272,9032,0,0,15,0.0,0.0,0.0,15.179,2
6,56272,48460,0,0,5,0.0,0.0,0.0,5.457,2
6,56272,33501,0,0,10,0.0,0.0,0.0,10.59,2
6,56272,36743,0,0,5,0.0,0.0,0.0,5.312,2
6,56272,17692,0,0,0,0.0,0.0,0.0,0.525,2
6,56272,55317,0,0,5,0.0,0.0,0.0,5.438,2
6,56272,20456,0,0,15,0.0,0.0,0.0,15.194,2
6,56272,48936,0,0,5,0.0,0.0,0.0,5.029,2
6,56272,23247,0,0,15,0.0,0.0,0.0,15.111,2
6,33364,5001,6210891,274314239984,84,75048.34404138145,3314633835.5912714,44166.64855074739,82.75853490618437,0
6,56272,22700,0,0,0,0.0,0.0,0.0,0.574,2
6,56272,45150,0,0,0,0.0,0.0,0.0,0.398,2
6,56272,7260,0,0,0,0.0,0.0,0.0,0.113,2
6,56272,15190,0,0,5,0.0,0.0,0.0,5.058,2
6,56272,1150,0,0,20,0.0,0.0,0.0,20.393,2
6,56272,7334,0,0,5,0.0,0.0,0.0,5.471,2
6,56272,11786,0,0,5,0.0,0.0,0.0,5.65,2
6,56272,48012,0,0,5,0.0,0.0,0.0,5.371,2
6,56272,28494,0,0,10,0.0,0.0,0.0,10.152,2
6,56272,26467,0,0,15,0.0,0.0,0.0,15.526,2
6,56274,16062,0,0,1,0.0,0.0,0.0,1.516,2
6,56272,26553,0,0,10,0.0,0.0,0.0,10.286,2
6,56272,24891,0,0,0,0.0,0.0,0.0,0.367,2
6,56272,58181,0,0,5,0.0,0.0,0.0,5.224,2
6,56272,41672,0,0,15,0.0,0.0,0.0,15.351,2
6,33364,5001,6797469,262222886470,60,109810.38396946738,4236105504.688988,38576.54760470404,61.90187807639418,0
6,56272,63077,0,0,15,0.0,0.0,0.0,15.586,2
6,56272,21742,0,0,5,0.0,0.0,0.0,5.333,2
6,56272,12174,0,0,10,0.0,0.0,0.0,10.479,2
6,56272,55431,0,0,15,0.0,0.0,0.0,15.608,2
6,56272,47672,0,0,5,0.0,0.0,0.0,5.371,2
6,56272,3044,0,0,5,0.0,0.0,0.0,5.45,2
6,56272,29866,0,0,5,0.0,0.0,0.0,5.025,2
6,56272,21406,0,0,15,0.0,0.0,0.0,15.129,2
6,56272,44439,0,0,0,0.0,0.0,0.0,0.173,2
6,56272,1780,0,0,0,0.0,0.0,0.0,0.177,2
6,56272,36618,0,0,10,0.0,0.0,0.0,10.559,2
6,56272,62263,0,0,1,0.0,0.0,0.0,1.526,2
6,56272,58372,0,0,10,0.0,0.0,0.0,10.606,2
6,56272,27807,0,0,15,0.0,0.0,0.0,15.613,2
6,56272,80,0,0,0,0.0,0.0,0.0,0.679,2
6,56274,62144,0,0,8,0.0,0.0,0.0,8.226,2
6,56272,16378,0,0,15,0.0,0.0,0.0,15.044,2
6,56272,33946,0,0,5,0.0,0.0,0.0,5.607,2
6,56272,56228,0,0,10,0.0,0.0,0.0,10.587,2
6,56272,47774,0,0,15,0.0,0.0,0.0,15.226,2
6,56272,38582,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,2573,0,0,5,0.0,0.0,0.0,5.528,2
6,56272,63448,0,0,0,0.0,0.0,0.0,0.387,2
6,56272,41672,0,0,10,0.0,0.0,0.0,10.351,2
6,56272,25369,0,0,10,0.0,0.0,0.0,10.173,2
6,56272,33917,0,0,5,0.0,0.0,0.0,5.524,2
6,56272,61125,0,0,15,0.0,0.0,0.0,15.395,2
6,56272,59191,0,0,15,0.0,0.0,0.0,15.634,2
6,56272,8765,0,0,15,0.0,0.0,0.0,15.53,2
6,56272,32127,0,0,10,0.0,0.0,0.0,10.03,2
6,56272,46014,0,0,0,0.0,0.0,0.0,0.618,2
6,56272,64551,0,0,10,0.0,0.0,0.0,10.344,2
6,56272,48306,0,0,10,0.0,0.0,0.0,10.485,2
6,56272,37164,0,0,15,0.0,0.0,0.0,15.63,2
6,33364,5001,6629094,259529651747,65,103538.18849791224,4053529789.0448384,39150.09377555968,64.02559380429638,0
6,56272,7346,0,0,5,0.0,0.0,0.0,5.512,2
6,56272,15987,0,0,15,0.0,0.0,0.0,15.273,2
6,56272,24732,0,0,15,0.0,0.0,0.0,15.494,2
6,56272,20629,0,0,5,0.0,0.0,0.0,5.503,2
6,56272,14161,0,0,5,0.0,0.0,0.0,5.055,2
6,56272,63448,0,0,10,0.0,0.0,0.0,10.385,2
6,56274,50433,0,0,3,0.0,0.0,0.0,3.226,2
6,56272,37472,0,0,0,0.0,0.0,0.0,0.274,2
6,56272,1723,0,0,0,0.0,0.0,0.0,0.672,2
6,56272,36195,0,0,15,0.0,0.0,0.0,15.54,2
6,56272,135,0,0,5,0.0,0.0,0.0,5.677,2
6,56272,24240,0,0,10,0.0,0.0,0.0,10.247,2
6,56272,30685,0,0,0,0.0,0.0,0.0,0.22,2
6,56272,53073,0,0,0,0.0,0.0,0.0,0.265,2
6,56272,2537,0,0,10,0.0,0.0,0.0,10.02,2
6,56272,42792,0,0,0,0.0,0.0,0.0,0.273,2
6,56272,28003,0,0,5,0.0,0.0,0.0,5.434,2
6,56272,1739,0,0,10,0.0,0.0,0.0,10.004,2
6,56272,59467,0,0,0,0.0,0.0,0.0,0.486,2
6,56272,39969,0,0,10,0.0,0.0,0.0,10.573,2
