ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,54453,0,0,5,0.0,0.0,0.0,5.324,2
6,56272,60158,0,0,15,0.0,0.0,0.0,15.177,2
6,56272,33039,0,0,5,0.0,0.0,0.0,5.63,2
6,56272,56228,0,0,0,0.0,0.0,0.0,0.59,2
6,56272,51242,0,0,15,0.0,0.0,0.0,15.216,2
6,56272,39179,0,0,5,0.0,0.0,0.0,5.269,2
6,56272,31014,0,0,15,0.0,0.0,0.0,15.425,2
6,56272,16647,0,0,15,0.0,0.0,0.0,15.393,2
6,56272,5531,0,0,5,0.0,0.0,0.0,5.296,2
6,56272,38766,0,0,0,0.0,0.0,0.0,0.265,2
6,56272,8394,0,0,10,0.0,0.0,0.0,10.002,2
6,56272,62251,0,0,15,0.0,0.0,0.0,15.361,2
6,56272,9434,0,0,10,0.0,0.0,0.0,10.255,2
17,7123,500,6607640,4083521520,41,159379.96399802656,98496817.75078042,618.0,41.45841067,0
6,56272,8900,0,0,20,0.0,0.0,0.0,20.629,2
6,56272,14512,0,0,5,0.0,0.0,0.0,5.449,2
6,56272,23336,0,0,20,0.0,0.0,0.0,20.633,2
1,0,0,1,98,43,0.023,2.2519,98.0,43.518,1
6,56272,47007,0,0,3,0.0,0.0,0.0,3.244,2
6,56272,32134,0,0,0,0.0,0.0,0.0,0.576,2
6,56272,41500,0,0,0,0.0,0.0,0.0,0.269,2
6,56272,55432,0,0,5,0.0,0.0,0.0,5.408,2
6,56272,9024,0,0,15,0.0,0.0,0.0,15.134,2
6,56272,50867,0,0,15,0.0,0.0,0.0,15.631,2
17,44777,500,6789142,3523564698,89,75938.38217995955,39412020.351399004,519.0,89.40330048,0
6,56272,445,0,0,20,0.0,0.0,0.0,20.677,2
6,56272,23901,0,0,0,0.0,0.0,0.0,0.347,2
6,56272,40853,0,0,15,0.0,0.0,0.0,15.649,2
6,56272,23083,0,0,15,0.0,0.0,0.0,15.539,2
6,56272,20629,0,0,5,0.0,0.0,0.0,5.482,2
6,56272,13286,0,0,10,0.0,0.0,0.0,10.442,2
6,56272,31901,0,0,0,0.0,0.0,0.0,0.044,2
6,56272,62147,0,0,10,0.0,0.0,0.0,10.098,2
6,56272,52243,0,0,10,0.0,0.0,0.0,10.365,2
6,56272,47024,0,0,15,0.0,0.0,0.0,15.529,2
6,56272,46983,0,0,20,0.0,0.0,0.0,20.322,2
17,23015,123,1470485,1899866620,57,25471.138226523515,32908710.58866838,1292.0,57.731420831,0
6,56272,40458,0,0,15,0.0,0.0,0.0,15.248,2
6,56272,9131,0,0,0,0.0,0.0,0.0,0.544,2
6,56272,48012,0,0,5,0.0,0.0,0.0,5.386,2
6,56272,40458,0,0,0,0.0,0.0,0.0,0.25,2
6,56272,13846,0,0,0,0.0,0.0,0.0,0.617,2
6,56272,40853,0,0,10,0.0,0.0,0.0,10.649,2
6,56272,44162,0,0,20,0.0,0.0,0.0,20.237,2
6,56272,11277,0,0,10,0.0,0.0,0.0,10.655,2
6,56272,54284,0,0,0,0.0,0.0,0.0,0.273,2
6,56272,64688,0,0,15,0.0,0.0,0.0,15.606,2
6,56272,21649,0,0,0,0.0,0.0,0.0,0.159,2
1,0,0,1,98,28,0.035,3.4303,98.0,28.569,1
6,56274,17021,0,0,8,0.0,0.0,0.0,8.223,2
6,56272,43156,0,0,10,0.0,0.0,0.0,10.151,2
1,0,0,1,98,23,0.0425,4.1642,98.0,23.534,1
6,56272,19456,0,0,10,0.0,0.0,0.0,10.569,2
6,56272,51021,0,0,5,0.0,0.0,0.0,5.452,2
6,56272,7334,0,0,0,0.0,0.0,0.0,0.474,2
6,56272,11862,0,0,10,0.0,0.0,0.0,10.362,2
6,56272,13846,0,0,20,0.0,0.0,0.0,20.636,2
6,56272,48123,0,0,10,0.0,0.0,0.0,10.126,2
17,7995,500,5166181,4024454999,6,821758.439584936,640149824.4366652,779.0,6.286739206,0
6,56272,40248,0,0,15,0.0,0.0,0.0,15.407,2
6,56272,20920,0,0,0,0.0,0.0,0.0,0.631,2
6,56272,54667,0,0,15,0.0,0.0,0.0,15.645,2
6,56272,47284,0,0,5,0.0,0.0,0.0,5.096,2
6,56272,42824,0,0,10,0.0,0.0,0.0,10.065,2
6,56272,31846,0,0,5,0.0,0.0,0.0,5.021,2
6,56272,26467,0,0,10,0.0,0.0,0.0,10.525,2
6,56272,27563,0,0,0,0.0,0.0,0.0,0.55,2
6,47966,80,0,0,36,0.0,0.0,0.0,36.473,1
6,56272,9349,0,0,4,0.0,0.0,0.0,4.905,2
6,56272,14512,0,0,10,0.0,0.0,0.0,10.458,2
6,56272,16178,0,0,15,0.0,0.0,0.0,15.524,2
6,56272,29560,0,0,15,0.0,0.0,0.0,15.651,2
6,56272,35400,0,0,10,0.0,0.0,0.0,10.41,2
6,56272,23142,0,0,0,0.0,0.0,0.0,0.556,2
6,56272,5570,0,0,20,0.0,0.0,0.0,20.12,2
6,56272,48774,0,0,10,0.0,0.0,0.0,10.028,2
6,56272,2577,0,0,0,0.0,0.0,0.0,0.207,2
17,13282,123,6515903,4776156899,43,150085.78026639033,110012876.93526413,733.0,43.414525936,0
6,56272,11165,0,0,5,0.0,0.0,0.0,5.394,2
6,56272,37401,0,0,15,0.0,0.0,0.0,15.384,2
6,56272,15939,0,0,5,0.0,0.0,0.0,5.467,2
6,56272,36570,0,0,10,0.0,0.0,0.0,10.301,2
6,56272,17828,0,0,15,0.0,0.0,0.0,15.468,2
6,56272,49992,0,0,10,0.0,0.0,0.0,10.097,2
6,56272,2530,0,0,0,0.0,0.0,0.0,0.197,2
6,56272,36962,0,0,20,0.0,0.0,0.0,20.465,2
6,56272,30951,0,0,5,0.0,0.0,0.0,5.082,2
6,56272,43126,0,0,5,0.0,0.0,0.0,5.5,2
6,56272,31360,0,0,0,0.0,0.0,0.0,0.522,2
6,56272,53127,0,0,20,0.0,0.0,0.0,20.232,2
6,56272,52525,0,0,15,0.0,0.0,0.0,15.177,2
6,56272,11898,0,0,10,0.0,0.0,0.0,10.239,2
6,56272,26947,0,0,10,0.0,0.0,0.0,10.401,2
6,56272,39213,0,0,5,0.0,0.0,0.0,5.042,2
6,56272,10019,0,0,5,0.0,0.0,0.0,5.512,2
6,56272,56626,0,0,0,0.0,0.0,0.0,0.605,2
6,56272,62091,0,0,5,0.0,0.0,0.0,5.321,2
6,56272,27240,0,0,5,0.0,0.0,0.0,5.431,2
6,56272,21911,0,0,10,0.0,0.0,0.0,10.393,2
6,56272,12561,0,0,15,0.0,0.0,0.0,15.437,2
6,56272,20929,0,0,20,0.0,0.0,0.0,20.277,2
6,56272,28691,0,0,10,0.0,0.0,0.0,10.081,2
6,56272,25605,0,0,20,0.0,0.0,0.0,20.274,2
6,56272,11992,0,0,10,0.0,0.0,0.0,10.018,2
6,56272,25605,0,0,10,0.0,0.0,0.0,10.261,2
6,56272,36169,0,0,5,0.0,0.0,0.0,5.654,2
6,56272,23371,0,0,15,0.0,0.0,0.0,15.629,2
6,56272,59415,0,0,20,0.0,0.0,0.0,20.418,2
6,56272,36195,0,0,10,0.0,0.0,0.0,10.523,2
6,56272,16922,0,0,0,0.0,0.0,0.0,0.481,2
6,64961,443,4722311,269171727,9,518181.0478604848,29536319.728047635,57.0,9.113245302,0
6,56272,41303,0,0,10,0.0,0.0,0.0,10.183,2
6,56272,54693,0,0,15,0.0,0.0,0.0,15.57,2
6,56272,14146,0,0,10,0.0,0.0,0.0,10.078,2
6,56272,59467,0,0,15,0.0,0.0,0.0,15.506,2
6,56272,43129,0,0,0,0.0,0.0,0.0,0.222,2
6,56272,32057,0,0,10,0.0,0.0,0.0,10.329,2
6,56272,111,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,41222,0,0,10,0.0,0.0,0.0,10.055,2
6,56272,32775,0,0,0,0.0,0.0,0.0,0.166,2
6,56272,43129,0,0,5,0.0,0.0,0.0,5.22,2
6,56272,21673,0,0,15,0.0,0.0,0.0,15.578,2
6,56272,7871,0,0,0,0.0,0.0,0.0,0.243,2
1,0,0,1,98,3,0.2798,27.4203,98.0,3.574,1
6,56272,9163,0,0,10,0.0,0.0,0.0,10.168,2
6,33364,5001,1923764,85258897128,11,167662.89,7430616796.9322,44318.7923,11.474,1
6,56272,8723,0,0,5,0.0,0.0,0.0,5.366,2
6,56272,42824,0,0,5,0.0,0.0,0.0,5.064,2
6,56272,52761,0,0,0,0.0,0.0,0.0,0.142,2
6,56272,50867,0,0,0,0.0,0.0,0.0,0.634,2
6,56272,16166,0,0,10,0.0,0.0,0.0,10.199,2
1,0,0,1,98,28,0.035,3.4345,98.0,28.534,1
6,56272,30025,0,0,15,0.0,0.0,0.0,15.624,2
6,56272,52915,0,0,0,0.0,0.0,0.0,0.432,2
6,56272,47675,0,0,10,0.0,0.0,0.0,10.307,2
17,43852,1900,2469822,2010435108,59,41752.49455854638,33986530.570656754,814.0,59.153878735,0
6,56272,19216,0,0,20,0.0,0.0,0.0,20.231,2
1,0,0,1,98,43,0.023,2.2499,98.0,43.558,1
17,60213,53,2087755,1851838685,49,42115.71088141886,37356635.55181853,887.0,49.571880809,0
6,56272,30226,0,0,10,0.0,0.0,0.0,10.058,2
6,56272,31464,0,0,10,0.0,0.0,0.0,10.66,2
6,56272,31357,1,58,5,0.1862,10.7967,58.0,5.372,2
6,56272,15033,0,0,5,0.0,0.0,0.0,5.484,2
6,56272,40996,0,0,15,0.0,0.0,0.0,15.123,2
6,56272,27642,0,0,15,0.0,0.0,0.0,15.325,2
6,56272,14806,0,0,5,0.0,0.0,0.0,5.016,2
6,56272,14696,0,0,15,0.0,0.0,0.0,15.216,2
6,56272,12013,0,0,10,0.0,0.0,0.0,10.019,2
6,56272,64348,0,0,0,0.0,0.0,0.0,0.028,2
6,56272,21966,0,0,10,0.0,0.0,0.0,10.568,2
1,0,0,1,98,8,0.1169,11.454,98.0,8.556,1
6,55936,80,7783308,389165400,46,165953.35894103514,8297667.947051757,50.0,46.900575256,0
6,56272,10846,0,0,15,0.0,0.0,0.0,15.516,2
6,56272,16338,0,0,15,0.0,0.0,0.0,15.575,2
6,56272,7558,0,0,10,0.0,0.0,0.0,10.003,2
6,56272,11165,0,0,15,0.0,0.0,0.0,15.376,2
6,56272,39163,0,0,15,0.0,0.0,0.0,15.661,2
6,56272,11338,0,0,10,0.0,0.0,0.0,10.555,2
6,56272,23901,0,0,20,0.0,0.0,0.0,20.356,2
1,0,0,4148401,282091268,88,46841.61064324524,3185229.523740676,68.0,88.562304819,0
6,56272,63935,0,0,0,0.0,0.0,0.0,0.324,2
6,56272,47017,0,0,10,0.0,0.0,0.0,10.396,2
6,56272,9794,0,0,10,0.0,0.0,0.0,10.289,2
6,56272,11686,0,0,15,0.0,0.0,0.0,15.167,2
6,56272,61978,0,0,5,0.0,0.0,0.0,5.542,2
6,56272,24240,0,0,0,0.0,0.0,0.0,0.226,2
6,56272,39163,0,0,10,0.0,0.0,0.0,10.648,2
6,56272,36962,0,0,10,0.0,0.0,0.0,10.462,2
6,56272,52724,0,0,15,0.0,0.0,0.0,15.507,2
6,56272,57126,0,0,0,0.0,0.0,0.0,0.113,2
6,56272,22700,0,0,0,0.0,0.0,0.0,0.566,2
6,56272,46479,0,0,5,0.0,0.0,0.0,5.605,2
6,56272,37307,0,0,10,0.0,0.0,0.0,10.366,2
6,56272,23438,0,0,20,0.0,0.0,0.0,20.256,2
6,56272,40858,0,0,5,0.0,0.0,0.0,5.366,2
6,56272,18039,0,0,0,0.0,0.0,0.0,0.327,2
6,56272,36570,0,0,0,0.0,0.0,0.0,0.303,2
6,56272,20423,0,0,10,0.0,0.0,0.0,10.56,2
6,56272,16480,0,0,0,0.0,0.0,0.0,0.596,2
6,56272,12037,0,0,5,0.0,0.0,0.0,5.14,2
6,56272,10019,0,0,5,0.0,0.0,0.0,5.523,2
6,56274,15313,0,0,4,0.0,0.0,0.0,4.963,2
6,56272,45622,0,0,0,0.0,0.0,0.0,0.537,2
6,56272,31846,0,0,5,0.0,0.0,0.0,5.049,2
6,56272,35400,0,0,20,0.0,0.0,0.0,20.411,2
6,56272,43102,0,0,15,0.0,0.0,0.0,15.45,2
6,56272,57308,0,0,5,0.0,0.0,0.0,5.518,2
6,56272,9412,1,58,20,0.0484,2.8097,58.0,20.643,2
6,56272,34606,0,0,0,0.0,0.0,0.0,0.47,2
6,61427,80,6567963,361237965,52,125716.02026826072,6914381.114754341,55.0,52.24443938,0
6,56272,20597,0,0,5,0.0,0.0,0.0,5.221,2
6,56272,54693,0,0,10,0.0,0.0,0.0,10.577,2
6,56272,42061,0,0,10,0.0,0.0,0.0,10.511,2
6,56272,39634,0,0,5,0.0,0.0,0.0,5.316,2
6,56272,53771,0,0,15,0.0,0.0,0.0,15.63,2
6,56272,60497,0,0,0,0.0,0.0,0.0,0.352,2
6,56272,64156,0,0,15,0.0,0.0,0.0,15.261,2
6,56272,53145,0,0,20,0.0,0.0,0.0,20.102,2
6,56272,60158,0,0,0,0.0,0.0,0.0,0.179,2
1,0,0,8243846,634776142,67,122577.42105722956,9438461.421406675,77.0,67.254196808,0
17,15590,161,2353722,1358097594,45,51687.00124011364,29823399.71554557,577.0,45.537987183,0
6,56272,64998,0,0,20,0.0,0.0,0.0,20.285,2
6,56272,4313,0,0,15,0.0,0.0,0.0,15.318,2
6,56272,33192,0,0,0,0.0,0.0,0.0,0.387,2
6,56272,53127,0,0,15,0.0,0.0,0.0,15.216,2
6,56272,20423,0,0,5,0.0,0.0,0.0,5.56,2
1,0,0,8212369,821236900,23,350750.61954201513,35075061.95420151,100.0,23.413697774,0
6,56272,33428,0,0,0,0.0,0.0,0.0,0.526,2
6,56272,35169,0,0,0,0.0,0.0,0.0,0.608,2
17,61029,53,5854658,5064279170,34,170396.99012064352,147393396.45435664,865.0,34.358928499,0
6,56272,46836,0,0,10,0.0,0.0,0.0,10.244,2
6,56272,63077,0,0,20,0.0,0.0,0.0,20.595,2
6,56272,48707,0,0,15,0.0,0.0,0.0,15.372,2
6,56272,14498,0,0,5,0.0,0.0,0.0,5.225,2
6,56272,53457,0,0,0,0.0,0.0,0.0,0.508,2
6,56272,11101,0,0,5,0.0,0.0,0.0,5.024,2
6,56272,49948,0,0,0,0.0,0.0,0.0,0.09,2
17,14419,123,3504231,4394305674,36,95878.86184983296,120232092.75969052,1254.0,36.548525216,0
6,56272,63999,0,0,10,0.0,0.0,0.0,10.231,2
6,56272,19457,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,28472,0,0,5,0.0,0.0,0.0,5.163,2
6,56272,57690,0,0,3,0.0,0.0,0.0,3.246,2
6,56272,26238,0,0,15,0.0,0.0,0.0,15.322,2
6,56272,34013,0,0,15,0.0,0.0,0.0,15.062,2
6,56272,2831,0,0,15,0.0,0.0,0.0,15.378,2
6,56272,45182,0,0,10,0.0,0.0,0.0,10.185,2
6,56272,36195,0,0,10,0.0,0.0,0.0,10.539,2
6,56272,110,0,0,10,0.0,0.0,0.0,10.667,2
6,56272,57897,0,0,20,0.0,0.0,0.0,20.384,2
1,0,0,1,98,8,0.117,11.466,98.0,8.547,1
6,56272,2728,0,0,5,0.0,0.0,0.0,5.56,2
6,56272,61382,0,0,20,0.0,0.0,0.0,20.628,2
6,56272,51442,0,0,5,0.0,0.0,0.0,5.223,2
6,56272,45933,0,0,5,0.0,0.0,0.0,5.493,2
6,56272,20423,0,0,20,0.0,0.0,0.0,20.561,2
6,56272,45182,0,0,15,0.0,0.0,0.0,15.185,2
6,6919,8080,5304224,328861888,84,62826.87037099496,3895265.963001687,62.0,84.426042053,0
6,56272,8900,0,0,0,0.0,0.0,0.0,0.612,2
6,56272,51377,0,0,5,0.0,0.0,0.0,5.546,2
6,56272,61686,0,0,0,0.0,0.0,0.0,0.55,2
6,56272,3621,0,0,20,0.0,0.0,0.0,20.606,2
6,56272,25930,0,0,15,0.0,0.0,0.0,15.529,2
6,56272,57034,0,0,8,0.0,0.0,0.0,8.233,2
6,56272,47971,0,0,5,0.0,0.0,0.0,5.015,2
1,0,0,1557453,115251522,57,27226.826138570686,2014785.134254231,74.0,57.202884834,0
6,56272,49221,0,0,0,0.0,0.0,0.0,0.112,2
6,56272,19124,0,0,5,0.0,0.0,0.0,5.05,2
6,56272,31843,0,0,5,0.0,0.0,0.0,5.25,2
6,56272,30685,0,0,15,0.0,0.0,0.0,15.218,2
6,56272,30520,0,0,0,0.0,0.0,0.0,0.34,2
6,56272,62727,0,0,0,0.0,0.0,0.0,0.127,2
6,56272,63213,0,0,5,0.0,0.0,0.0,5.611,2
6,56272,59814,0,0,20,0.0,0.0,0.0,20.348,2
6,56272,18674,0,0,15,0.0,0.0,0.0,15.079,2
6,56272,51741,0,0,0,0.0,0.0,0.0,0.417,2
6,56272,13938,0,0,0,0.0,0.0,0.0,0.008,2
6,56274,5783,0,0,1,0.0,0.0,0.0,1.645,2
6,56274,2821,0,0,3,0.0,0.0,0.0,3.214,2
6,56272,36648,0,0,15,0.0,0.0,0.0,15.541,2
6,56272,35617,0,0,10,0.0,0.0,0.0,10.194,2
6,56272,24817,0,0,10,0.0,0.0,0.0,10.23,2
6,56272,25401,0,0,15,0.0,0.0,0.0,15.105,2
6,56272,16647,0,0,20,0.0,0.0,0.0,20.411,2
6,56272,52056,0,0,15,0.0,0.0,0.0,15.655,2
6,56272,11999,0,0,0,0.0,0.0,0.0,0.109,2
6,56272,143,0,0,0,0.0,0.0,0.0,0.676,2
6,56272,60256,1,58,0,2.1978,127.4725,58.0,0.455,2
6,56274,58233,0,0,8,0.0,0.0,0.0,8.214,2
6,56272,22879,0,0,0,0.0,0.0,0.0,0.112,2
6,56272,37539,0,0,0,0.0,0.0,0.0,0.113,2
6,56272,4744,0,0,10,0.0,0.0,0.0,10.398,2
6,56272,63652,0,0,5,0.0,0.0,0.0,5.262,2
6,56272,57570,0,0,0,0.0,0.0,0.0,0.365,2
6,56272,23080,0,0,10,0.0,0.0,0.0,10.165,2
6,56272,63804,0,0,10,0.0,0.0,0.0,10.346,2
6,56272,50626,0,0,0,0.0,0.0,0.0,0.553,2
6,56272,21911,0,0,0,0.0,0.0,0.0,0.377,2
6,56272,30520,0,0,5,0.0,0.0,0.0,5.323,2
6,56272,42229,0,0,5,0.0,0.0,0.0,5.652,2
6,56272,49346,0,0,15,0.0,0.0,0.0,15.628,2
6,56272,23438,0,0,0,0.0,0.0,0.0,0.233,2
6,56272,63927,0,0,10,0.0,0.0,0.0,10.162,2
6,56272,10019,0,0,0,0.0,0.0,0.0,0.526,2
6,56274,42904,0,0,1,0.0,0.0,0.0,1.646,2
6,56272,35110,0,0,20,0.0,0.0,0.0,20.605,2
6,56272,53535,0,0,5,0.0,0.0,0.0,5.609,2
6,56272,36618,0,0,5,0.0,0.0,0.0,5.559,2
6,56272,64532,0,0,8,0.0,0.0,0.0,8.228,2
6,56272,38146,0,0,15,0.0,0.0,0.0,15.001,2
6,56274,43643,0,0,3,0.0,0.0,0.0,3.211,2
6,56272,41522,0,0,10,0.0,0.0,0.0,10.072,2
6,56272,34474,0,0,20,0.0,0.0,0.0,20.191,2
6,56272,57818,0,0,10,0.0,0.0,0.0,10.621,2
6,56272,50309,0,0,10,0.0,0.0,0.0,10.106,2
1,0,0,1,98,33,0.0298,2.9212,98.0,33.548,1
6,56272,10750,0,0,5,0.0,0.0,0.0,5.138,2
6,56272,57766,0,0,0,0.0,0.0,0.0,0.097,2
6,56272,44945,0,0,15,0.0,0.0,0.0,15.524,2
6,56272,21698,0,0,5,0.0,0.0,0.0,5.009,2
6,56272,58644,0,0,10,0.0,0.0,0.0,10.589,2
6,56272,18577,0,0,5,0.0,0.0,0.0,5.236,2
6,56272,59814,0,0,10,0.0,0.0,0.0,10.338,2
6,56272,20929,0,0,5,0.0,0.0,0.0,5.26,2
1,0,0,1,98,43,0.023,2.2501,98.0,43.553,1
6,56272,554,0,0,5,0.0,0.0,0.0,5.673,2
6,56272,50289,0,0,0,0.0,0.0,0.0,0.313,2
6,56272,35905,0,0,15,0.0,0.0,0.0,15.532,2
6,56272,46742,0,0,15,0.0,0.0,0.0,15.486,2
6,56272,42182,0,0,10,0.0,0.0,0.0,10.564,2
6,56272,62756,0,0,0,0.0,0.0,0.0,0.556,2
6,56272,23,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,3044,0,0,20,0.0,0.0,0.0,20.451,2
6,56272,12402,1,58,5,0.1839,10.6676,58.0,5.437,2
6,56272,14889,0,0,15,0.0,0.0,0.0,15.162,2
6,56272,59869,0,0,10,0.0,0.0,0.0,10.026,2
6,56272,13819,0,0,5,0.0,0.0,0.0,5.562,2
6,56272,62178,0,0,10,0.0,0.0,0.0,10.365,2
6,56272,50039,0,0,20,0.0,0.0,0.0,20.201,2
6,56272,16066,1,58,15,0.0642,3.7242,58.0,15.574,2
6,56272,30225,0,0,5,0.0,0.0,0.0,5.229,2
6,56272,5470,0,0,10,0.0,0.0,0.0,10.146,2
6,56272,42273,0,0,15,0.0,0.0,0.0,15.13,2
6,56272,9642,0,0,10,0.0,0.0,0.0,10.543,2
6,56272,59839,0,0,0,0.0,0.0,0.0,0.172,2
6,56272,31136,0,0,0,0.0,0.0,0.0,0.285,2
6,56272,46808,0,0,0,0.0,0.0,0.0,0.468,2
6,56272,47285,0,0,10,0.0,0.0,0.0,10.401,2
6,56272,61730,0,0,5,0.0,0.0,0.0,5.454,2
6,56272,50651,0,0,5,0.0,0.0,0.0,5.427,2
6,56272,58814,0,0,15,0.0,0.0,0.0,15.283,2
6,56272,63774,0,0,5,0.0,0.0,0.0,5.144,2
6,56272,36842,0,0,20,0.0,0.0,0.0,20.369,2
6,56272,11898,0,0,5,0.0,0.0,0.0,5.238,2
6,56272,11795,0,0,20,0.0,0.0,0.0,20.425,2
1,0,0,2,196,18,0.1078,10.5626,98.0,18.556,1
6,56272,23953,0,0,5,0.0,0.0,0.0,5.26,2
6,56272,530,0,0,5,0.0,0.0,0.0,5.501,2
6,56272,46349,0,0,0,0.0,0.0,0.0,0.216,2
6,56272,34474,0,0,5,0.0,0.0,0.0,5.19,2
6,56272,16414,0,0,8,0.0,0.0,0.0,8.243,2
6,56272,43632,0,0,5,0.0,0.0,0.0,5.645,2
6,56272,58418,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,57927,0,0,0,0.0,0.0,0.0,0.191,2
6,56272,22986,0,0,10,0.0,0.0,0.0,10.514,2
6,56272,10996,0,0,5,0.0,0.0,0.0,5.66,2
6,18043,443,3017197,174997426,21,139432.12597990665,8087063.306834585,58.0,21.639180919,0
6,56272,19606,0,0,10,0.0,0.0,0.0,10.514,2
6,56272,32209,0,0,10,0.0,0.0,0.0,10.515,2
1,0,0,1,98,18,0.0538,5.2748,98.0,18.579,1
6,56272,23438,0,0,0,0.0,0.0,0.0,0.258,2
6,56272,47882,0,0,10,0.0,0.0,0.0,10.205,2
1,0,0,1,98,38,0.0259,2.542,98.0,38.553,1
6,56272,40154,0,0,4,0.0,0.0,0.0,4.91,2
6,56272,28059,0,0,5,0.0,0.0,0.0,5.331,2
6,56272,1739,0,0,0,0.0,0.0,0.0,0.007,2
6,56272,49499,0,0,10,0.0,0.0,0.0,10.566,2
6,56272,26553,0,0,10,0.0,0.0,0.0,10.266,2
6,56272,39722,0,0,15,0.0,0.0,0.0,15.473,2
6,56272,31360,0,0,15,0.0,0.0,0.0,15.52,2
6,56272,48026,0,0,20,0.0,0.0,0.0,20.435,2
6,56272,57126,0,0,5,0.0,0.0,0.0,5.111,2
1,0,0,2,196,8,0.2338,22.9106,98.0,8.555,1
6,56272,60171,0,0,20,0.0,0.0,0.0,20.457,2
6,56272,10557,0,0,10,0.0,0.0,0.0,10.322,2
6,56272,8723,0,0,20,0.0,0.0,0.0,20.371,2
6,56272,46349,0,0,10,0.0,0.0,0.0,10.204,2
6,56272,57531,0,0,5,0.0,0.0,0.0,5.619,2
6,56272,32057,0,0,15,0.0,0.0,0.0,15.329,2
6,56272,25311,0,0,10,0.0,0.0,0.0,10.617,2
6,56272,57570,0,0,10,0.0,0.0,0.0,10.363,2
6,56272,7059,0,0,5,0.0,0.0,0.0,5.131,2
6,56272,42025,0,0,0,0.0,0.0,0.0,0.225,2
6,56272,41071,0,0,5,0.0,0.0,0.0,5.522,2
6,56272,30025,0,0,20,0.0,0.0,0.0,20.625,2
6,56272,44162,0,0,10,0.0,0.0,0.0,10.219,2
6,56272,35620,0,0,5,0.0,0.0,0.0,5.423,2
6,56272,34328,0,0,15,0.0,0.0,0.0,15.141,2
6,56272,18256,0,0,10,0.0,0.0,0.0,10.451,2
6,56272,48149,0,0,5,0.0,0.0,0.0,5.299,2
6,56272,52387,0,0,5,0.0,0.0,0.0,5.118,2
6,56272,19124,0,0,0,0.0,0.0,0.0,0.024,2
6,56272,52724,0,0,0,0.0,0.0,0.0,0.509,2
6,56272,59878,0,0,0,0.0,0.0,0.0,0.349,2
6,56272,36948,0,0,5,0.0,0.0,0.0,5.514,2
6,56274,18452,0,0,1,0.0,0.0,0.0,1.642,2
6,56272,47672,0,0,10,0.0,0.0,0.0,10.385,2
6,56272,61978,0,0,5,0.0,0.0,0.0,5.526,2
6,56272,41500,0,0,15,0.0,0.0,0.0,15.288,2
6,56272,57135,0,0,5,0.0,0.0,0.0,5.616,2
6,56272,36195,0,0,20,0.0,0.0,0.0,20.54,2
6,56272,16166,0,0,5,0.0,0.0,0.0,5.198,2
6,50750,443,5998540,365910940,62,96016.29972617076,5856994.2832964165,61.0,62.474184249,0
6,56272,37029,0,0,10,0.0,0.0,0.0,10.482,2
6,56272,42658,0,0,20,0.0,0.0,0.0,20.252,2
6,56272,33264,0,0,5,0.0,0.0,0.0,5.603,2
6,56272,46029,0,0,10,0.0,0.0,0.0,10.618,2
6,56272,48615,0,0,0,0.0,0.0,0.0,0.508,2
6,56272,17285,0,0,9,0.0,0.0,0.0,9.91,2
6,56272,35905,0,0,10,0.0,0.0,0.0,10.531,2
6,56272,39948,0,0,15,0.0,0.0,0.0,15.473,2
6,56272,17775,0,0,0,0.0,0.0,0.0,0.347,2
6,56272,9920,0,0,15,0.0,0.0,0.0,15.317,2
6,36636,80,6490010,382910590,36,178523.4483908069,10532883.455057608,59.0,36.353823873,0
6,56272,40312,0,0,5,0.0,0.0,0.0,5.284,2
6,56272,51345,0,0,0,0.0,0.0,0.0,0.56,2
6,56272,21649,0,0,5,0.0,0.0,0.0,5.134,2
6,56272,26139,0,0,10,0.0,0.0,0.0,10.54,2
6,56272,15494,0,0,4,0.0,0.0,0.0,4.894,2
6,56272,63198,0,0,0,0.0,0.0,0.0,0.069,2
6,56272,1323,0,0,5,0.0,0.0,0.0,5.613,2
6,56272,11686,0,0,15,0.0,0.0,0.0,15.191,2
6,56272,20243,0,0,20,0.0,0.0,0.0,20.467,2
6,56272,65518,0,0,10,0.0,0.0,0.0,10.485,2
6,56272,30685,0,0,5,0.0,0.0,0.0,5.218,2
6,56272,43124,0,0,0,0.0,0.0,0.0,0.113,2
6,56272,34529,0,0,0,0.0,0.0,0.0,0.269,2
6,56272,64194,0,0,10,0.0,0.0,0.0,10.498,2
6,56272,60737,0,0,0,0.0,0.0,0.0,0.242,2
6,56272,3381,0,0,0,0.0,0.0,0.0,0.057,2
6,56272,23142,0,0,5,0.0,0.0,0.0,5.553,2
6,56272,61595,0,0,9,0.0,0.0,0.0,9.903,2
6,56272,51442,0,0,0,0.0,0.0,0.0,0.225,2
6,56272,45439,0,0,10,0.0,0.0,0.0,10.02,2
6,56272,56053,2,116,0,3.012,174.6988,58.0,0.664,2
6,56272,44911,0,0,15,0.0,0.0,0.0,15.316,2
6,56272,15313,0,0,3,0.0,0.0,0.0,3.252,2
