ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,43586,0,0,10,0.0,0.0,0.0,10.277,2
6,56272,1431,0,0,5,0.0,0.0,0.0,5.216,2
6,56272,59444,0,0,15,0.0,0.0,0.0,15.497,2
6,56272,30822,0,0,10,0.0,0.0,0.0,10.404,2
6,56272,19911,0,0,1,0.0,0.0,0.0,1.518,2
6,56272,15737,0,0,10,0.0,0.0,0.0,10.057,2
6,56272,17436,0,0,15,0.0,0.0,0.0,15.263,2
6,56272,51345,0,0,0,0.0,0.0,0.0,0.56,2
6,56272,56446,0,0,0,0.0,0.0,0.0,0.108,2
6,56272,15466,0,0,20,0.0,0.0,0.0,20.154,2
6,56272,47285,0,0,5,0.0,0.0,0.0,5.38,2
6,56272,56301,0,0,20,0.0,0.0,0.0,20.283,2
6,56272,36743,0,0,0,0.0,0.0,0.0,0.315,2
6,56272,135,16,928,10,1.4988,86.9321,58.0,10.675,2
6,56272,42672,0,0,15,0.0,0.0,0.0,15.243,2
6,56272,28263,0,0,15,0.0,0.0,0.0,15.203,2
6,56272,49148,0,0,15,0.0,0.0,0.0,15.268,2
6,56272,52761,0,0,10,0.0,0.0,0.0,10.112,2
6,56272,13816,0,0,5,0.0,0.0,0.0,5.418,2
6,56272,22889,0,0,10,0.0,0.0,0.0,10.612,2
6,56272,21336,0,0,5,0.0,0.0,0.0,5.004,2
6,56272,63935,0,0,10,0.0,0.0,0.0,10.317,2
6,56272,33501,0,0,10,0.0,0.0,0.0,10.584,2
6,56272,59814,0,0,0,0.0,0.0,0.0,0.35,2
6,56272,24419,0,0,14,0.0,0.0,0.0,14.902,2
6,56272,30025,0,0,5,0.0,0.0,0.0,5.624,2
6,56272,60873,0,0,5,0.0,0.0,0.0,5.541,2
6,56272,15181,0,0,15,0.0,0.0,0.0,15.446,2
6,56272,19747,0,0,5,0.0,0.0,0.0,5.37,2
6,56272,36618,0,0,5,0.0,0.0,0.0,5.559,2
6,56272,24118,0,0,5,0.0,0.0,0.0,5.026,2
6,56272,47084,0,0,20,0.0,0.0,0.0,20.299,2
6,56272,62147,0,0,15,0.0,0.0,0.0,15.098,2
6,56272,21406,0,0,15,0.0,0.0,0.0,15.106,2
6,56272,54453,0,0,10,0.0,0.0,0.0,10.317,2
6,56272,25784,0,0,5,0.0,0.0,0.0,5.017,2
6,56272,31275,0,0,10,0.0,0.0,0.0,10.213,2
6,56272,5531,0,0,15,0.0,0.0,0.0,15.297,2
6,56272,25244,0,0,10,0.0,0.0,0.0,10.168,2
6,56272,33384,0,0,10,0.0,0.0,0.0,10.192,2
6,56272,59279,0,0,5,0.0,0.0,0.0,5.476,2
6,56272,59814,0,0,20,0.0,0.0,0.0,20.348,2
6,56272,31449,0,0,5,0.0,0.0,0.0,5.268,2
6,56272,62549,0,0,20,0.0,0.0,0.0,20.399,2
6,56272,44194,0,0,15,0.0,0.0,0.0,15.421,2
6,56272,12759,0,0,0,0.0,0.0,0.0,0.308,2
6,56272,3389,0,0,5,0.0,0.0,0.0,5.669,2
6,56272,16414,0,0,8,0.0,0.0,0.0,8.243,2
6,56272,17234,0,0,15,0.0,0.0,0.0,15.357,2
6,56272,30951,0,0,10,0.0,0.0,0.0,10.077,2
6,56272,56356,0,0,20,0.0,0.0,0.0,20.656,2
1,0,0,2,196,3,0.5655,55.4142,98.0,3.537,1
6,56272,7909,0,0,10,0.0,0.0,0.0,10.438,2
6,56272,37512,0,0,5,0.0,0.0,0.0,5.294,2
1,0,0,1,98,53,0.0187,1.8293,98.0,53.571,1
6,56272,62251,0,0,0,0.0,0.0,0.0,0.363,2
6,56272,995,0,0,10,0.0,0.0,0.0,10.672,2
6,56272,62549,0,0,5,0.0,0.0,0.0,5.398,2
6,56272,11277,0,0,20,0.0,0.0,0.0,20.656,2
6,56272,40858,0,0,5,0.0,0.0,0.0,5.366,2
6,56272,31843,0,0,15,0.0,0.0,0.0,15.251,2
6,56272,22978,0,0,10,0.0,0.0,0.0,10.07,2
6,56272,50642,0,0,10,0.0,0.0,0.0,10.381,2
6,56272,1739,0,0,15,0.0,0.0,0.0,15.027,2
6,56272,64595,0,0,5,0.0,0.0,0.0,5.379,2
6,56272,34676,0,0,4,0.0,0.0,0.0,4.996,2
6,56272,50879,0,0,15,0.0,0.0,0.0,15.413,2
6,56272,35219,0,0,15,0.0,0.0,0.0,15.515,2
6,56272,45394,0,0,15,0.0,0.0,0.0,15.117,2
6,56272,48615,0,0,0,0.0,0.0,0.0,0.508,2
6,56272,143,0,0,0,0.0,0.0,0.0,0.676,2
6,56272,63279,0,0,15,0.0,0.0,0.0,15.223,2
6,56272,45625,0,0,15,0.0,0.0,0.0,15.404,2
1,0,0,1,98,38,0.0259,2.5429,98.0,38.539,1
6,56272,28015,0,0,15,0.0,0.0,0.0,15.114,2
6,56272,39815,0,0,20,0.0,0.0,0.0,20.394,2
6,56272,6538,0,0,10,0.0,0.0,0.0,10.615,2
6,56272,55424,0,0,10,0.0,0.0,0.0,10.215,2
6,56272,18332,0,0,5,0.0,0.0,0.0,5.451,2
6,56272,21406,0,0,0,0.0,0.0,0.0,0.131,2
6,56272,6002,0,0,5,0.0,0.0,0.0,5.399,2
6,56272,10846,0,0,0,0.0,0.0,0.0,0.538,2
6,56272,50860,0,0,10,0.0,0.0,0.0,10.55,2
6,56272,53751,0,0,0,0.0,0.0,0.0,0.626,2
6,56272,59186,0,0,10,0.0,0.0,0.0,10.597,2
6,56272,13938,0,0,0,0.0,0.0,0.0,0.008,2
6,56272,32736,0,0,10,0.0,0.0,0.0,10.224,2
6,56272,8394,0,0,10,0.0,0.0,0.0,10.002,2
6,56272,11786,0,0,5,0.0,0.0,0.0,5.643,2
1,0,0,1,98,23,0.0425,4.1601,98.0,23.557,1
6,56272,26198,0,0,15,0.0,0.0,0.0,15.574,2
6,56272,1720,0,0,10,0.0,0.0,0.0,10.67,2
6,56272,1025,0,0,15,0.0,0.0,0.0,15.666,2
1,0,0,1,98,58,0.0171,1.6742,98.0,58.536,1
6,56272,32134,0,0,0,0.0,0.0,0.0,0.576,2
6,56272,53062,0,0,0,0.0,0.0,0.0,0.606,2
6,56272,10071,0,0,10,0.0,0.0,0.0,10.005,2
6,56272,11897,0,0,0,0.0,0.0,0.0,0.374,2
6,56272,51400,0,0,20,0.0,0.0,0.0,20.161,2
6,56272,30025,0,0,20,0.0,0.0,0.0,20.625,2
6,56272,5871,0,0,0,0.0,0.0,0.0,0.249,2
6,56272,25784,0,0,0,0.0,0.0,0.0,0.02,2
6,56272,8394,0,0,9,0.0,0.0,0.0,9.894,2
1,0,0,1,98,3,0.283,27.7385,98.0,3.533,1
6,56272,143,0,0,0,0.0,0.0,0.0,0.679,2
6,56272,3893,0,0,5,0.0,0.0,0.0,5.295,2
6,56272,54667,0,0,15,0.0,0.0,0.0,15.645,2
6,56272,18654,0,0,15,0.0,0.0,0.0,15.247,2
6,56272,6440,0,0,0,0.0,0.0,0.0,0.267,2
6,56272,30831,0,0,5,0.0,0.0,0.0,5.253,2
6,56272,5900,0,0,0,0.0,0.0,0.0,0.676,2
6,56272,57927,0,0,0,0.0,0.0,0.0,0.191,2
6,47966,80,0,0,51,0.0,0.0,0.0,51.474,1
6,56272,37784,0,0,20,0.0,0.0,0.0,20.466,2
6,56272,52276,0,0,0,0.0,0.0,0.0,0.274,2
6,56272,26198,0,0,10,0.0,0.0,0.0,10.573,2
6,56272,5871,0,0,20,0.0,0.0,0.0,20.247,2
6,56272,45622,0,0,0,0.0,0.0,0.0,0.537,2
6,56272,17589,0,0,5,0.0,0.0,0.0,5.661,2
6,56272,51317,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,59869,0,0,10,0.0,0.0,0.0,10.026,2
6,56272,16066,1,58,10,0.0946,5.4857,58.0,10.573,2
6,56272,3505,0,0,0,0.0,0.0,0.0,0.447,2
6,56272,30032,0,0,10,0.0,0.0,0.0,10.059,2
6,56272,41522,0,0,10,0.0,0.0,0.0,10.072,2
6,56272,17107,0,0,10,0.0,0.0,0.0,10.583,2
6,56272,60256,0,0,15,0.0,0.0,0.0,15.461,2
6,56272,15336,0,0,15,0.0,0.0,0.0,15.0,2
6,56272,64193,0,0,10,0.0,0.0,0.0,10.321,2
6,56272,4744,0,0,15,0.0,0.0,0.0,15.398,2
6,56272,34436,0,0,15,0.0,0.0,0.0,15.175,2
6,56272,48149,0,0,15,0.0,0.0,0.0,15.278,2
6,56272,49948,0,0,0,0.0,0.0,0.0,0.09,2
6,56272,587,0,0,10,0.0,0.0,0.0,10.673,2
6,56272,49193,0,0,0,0.0,0.0,0.0,0.043,2
6,56272,21260,0,0,1,0.0,0.0,0.0,1.526,2
6,56272,1759,0,0,15,0.0,0.0,0.0,15.231,2
6,56272,47882,0,0,0,0.0,0.0,0.0,0.182,2
6,56272,10557,0,0,10,0.0,0.0,0.0,10.322,2
6,56272,16923,0,0,0,0.0,0.0,0.0,0.1,2
6,56272,9434,0,0,10,0.0,0.0,0.0,10.255,2
6,56272,62529,0,0,15,0.0,0.0,0.0,15.292,2
6,56272,16166,0,0,0,0.0,0.0,0.0,0.174,2
6,56272,36962,0,0,10,0.0,0.0,0.0,10.462,2
6,56272,29462,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,21911,0,0,0,0.0,0.0,0.0,0.395,2
6,56272,7058,0,0,20,0.0,0.0,0.0,20.237,2
6,56272,14498,0,0,5,0.0,0.0,0.0,5.247,2
6,56272,51741,0,0,20,0.0,0.0,0.0,20.415,2
6,56272,30520,0,0,5,0.0,0.0,0.0,5.323,2
6,56272,53457,0,0,0,0.0,0.0,0.0,0.486,2
6,56272,5499,0,0,5,0.0,0.0,0.0,5.472,2
6,56272,14498,0,0,10,0.0,0.0,0.0,10.248,2
6,56272,27310,0,0,10,0.0,0.0,0.0,10.551,2
6,56272,8035,0,0,5,0.0,0.0,0.0,5.378,2
6,56272,29488,0,0,15,0.0,0.0,0.0,15.323,2
6,56272,3621,0,0,15,0.0,0.0,0.0,15.602,2
6,56272,58563,0,0,0,0.0,0.0,0.0,0.296,2
1,0,0,1,98,23,0.0424,4.1555,98.0,23.583,1
6,56272,62836,0,0,5,0.0,0.0,0.0,5.05,2
6,56272,44645,0,0,20,0.0,0.0,0.0,20.638,2
6,56272,25311,0,0,5,0.0,0.0,0.0,5.617,2
6,56272,57126,0,0,0,0.0,0.0,0.0,0.113,2
6,56272,23438,0,0,10,0.0,0.0,0.0,10.231,2
6,56272,58930,0,0,15,0.0,0.0,0.0,15.291,2
6,56272,12816,0,0,5,0.0,0.0,0.0,5.653,2
6,56272,60336,0,0,15,0.0,0.0,0.0,15.516,2
6,56272,45396,0,0,0,0.0,0.0,0.0,0.073,2
6,56272,5396,0,0,20,0.0,0.0,0.0,20.286,2
6,56272,43635,0,0,10,0.0,0.0,0.0,10.245,2
6,56272,47482,0,0,20,0.0,0.0,0.0,20.105,2
6,56272,45622,0,0,10,0.0,0.0,0.0,10.534,2
6,56272,34436,0,0,10,0.0,0.0,0.0,10.175,2
6,56272,64194,0,0,20,0.0,0.0,0.0,20.519,2
6,56274,42904,0,0,1,0.0,0.0,0.0,1.646,2
6,56272,17107,0,0,15,0.0,0.0,0.0,15.584,2
6,56274,50451,0,0,3,0.0,0.0,0.0,3.222,2
6,56272,20337,0,0,20,0.0,0.0,0.0,20.396,2
6,56272,53062,0,0,0,0.0,0.0,0.0,0.602,2
6,56272,30822,0,0,15,0.0,0.0,0.0,15.383,2
6,56272,61730,0,0,10,0.0,0.0,0.0,10.454,2
6,56272,20769,0,0,5,0.0,0.0,0.0,5.492,2
6,56272,49221,0,0,5,0.0,0.0,0.0,5.11,2
6,56272,52996,0,0,20,0.0,0.0,0.0,20.25,2
6,56272,46797,0,0,0,0.0,0.0,0.0,0.384,2
6,56272,110,0,0,10,0.0,0.0,0.0,10.667,2
6,56272,10110,0,0,5,0.0,0.0,0.0,5.376,2
6,56272,25158,0,0,20,0.0,0.0,0.0,20.519,2
6,56272,52525,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,50096,0,0,5,0.0,0.0,0.0,5.384,2
6,56272,31405,0,0,20,0.0,0.0,0.0,20.155,2
6,56272,28003,0,0,5,0.0,0.0,0.0,5.432,2
6,56272,5938,0,0,20,0.0,0.0,0.0,20.511,2
6,56272,47017,0,0,15,0.0,0.0,0.0,15.396,2
6,56272,3621,0,0,20,0.0,0.0,0.0,20.606,2
6,56272,1723,0,0,0,0.0,0.0,0.0,0.668,2
6,56272,64551,0,0,20,0.0,0.0,0.0,20.356,2
6,56272,23142,0,0,5,0.0,0.0,0.0,5.553,2
6,56272,135,16,928,15,1.0207,59.2026,58.0,15.675,2
6,56272,36254,0,0,10,0.0,0.0,0.0,10.397,2
6,56272,28059,0,0,5,0.0,0.0,0.0,5.331,2
6,56272,30674,0,0,10,0.0,0.0,0.0,10.343,2
6,56272,20347,0,0,20,0.0,0.0,0.0,20.489,2
6,56272,26467,0,0,10,0.0,0.0,0.0,10.525,2
6,56272,21067,0,0,15,0.0,0.0,0.0,15.65,2
6,56272,15614,0,0,10,0.0,0.0,0.0,10.131,2
6,56272,22695,0,0,15,0.0,0.0,0.0,15.513,2
6,56272,4973,0,0,10,0.0,0.0,0.0,10.384,2
6,56274,35610,0,0,1,0.0,0.0,0.0,1.65,2
6,56272,39898,0,0,10,0.0,0.0,0.0,10.455,2
6,56272,37029,0,0,10,0.0,0.0,0.0,10.503,2
6,56272,14498,0,0,10,0.0,0.0,0.0,10.225,2
6,56272,53294,0,0,5,0.0,0.0,0.0,5.374,2
6,56272,36254,0,0,5,0.0,0.0,0.0,5.376,2
6,56272,60873,0,0,5,0.0,0.0,0.0,5.556,2
6,56272,135,16,928,5,2.8194,163.5242,58.0,5.675,2
6,56272,64720,0,0,10,0.0,0.0,0.0,10.192,2
6,56272,18039,0,0,0,0.0,0.0,0.0,0.327,2
6,56272,32897,0,0,20,0.0,0.0,0.0,20.144,2
6,56272,22072,0,0,10,0.0,0.0,0.0,10.61,2
6,56272,20456,0,0,5,0.0,0.0,0.0,5.193,2
6,56272,17107,0,0,5,0.0,0.0,0.0,5.583,2
6,56272,21327,0,0,5,0.0,0.0,0.0,5.001,2
6,56272,43129,0,0,15,0.0,0.0,0.0,15.24,2
6,56274,27388,0,0,8,0.0,0.0,0.0,8.221,2
6,56272,50039,0,0,10,0.0,0.0,0.0,10.172,2
6,56272,44854,0,0,0,0.0,0.0,0.0,0.355,2
6,56272,27086,0,0,5,0.0,0.0,0.0,5.416,2
6,56272,48306,0,0,5,0.0,0.0,0.0,5.485,2
6,56272,36928,0,0,5,0.0,0.0,0.0,5.119,2
6,56272,7930,0,0,15,0.0,0.0,0.0,15.469,2
6,56272,60158,0,0,0,0.0,0.0,0.0,0.179,2
6,56272,26873,0,0,5,0.0,0.0,0.0,5.099,2
6,56272,11957,0,0,15,0.0,0.0,0.0,15.647,2
6,56272,31275,0,0,10,0.0,0.0,0.0,10.216,2
6,56272,13603,0,0,5,0.0,0.0,0.0,5.371,2
6,56272,45637,0,0,10,0.0,0.0,0.0,10.147,2
6,56272,39722,0,0,10,0.0,0.0,0.0,10.472,2
6,56272,52332,0,0,5,0.0,0.0,0.0,5.542,2
6,56272,13846,0,0,0,0.0,0.0,0.0,0.617,2
6,56272,17111,0,0,20,0.0,0.0,0.0,20.661,2
6,56272,24832,0,0,15,0.0,0.0,0.0,15.527,2
6,56272,60614,0,0,5,0.0,0.0,0.0,5.178,2
6,56272,19236,0,0,15,0.0,0.0,0.0,15.526,2
6,56272,17090,0,0,15,0.0,0.0,0.0,15.65,2
6,56272,47672,0,0,5,0.0,0.0,0.0,5.384,2
6,56272,10280,0,0,5,0.0,0.0,0.0,5.293,2
6,56272,54667,0,0,0,0.0,0.0,0.0,0.648,2
6,56272,46349,0,0,15,0.0,0.0,0.0,15.214,2
6,56272,8020,0,0,5,0.0,0.0,0.0,5.132,2
6,56272,41881,0,0,5,0.0,0.0,0.0,5.218,2
6,56272,36296,0,0,10,0.0,0.0,0.0,10.119,2
6,56272,11786,0,0,20,0.0,0.0,0.0,20.651,2
6,56272,12561,0,0,15,0.0,0.0,0.0,15.437,2
6,56272,46479,0,0,20,0.0,0.0,0.0,20.621,2
6,56272,50330,0,0,0,0.0,0.0,0.0,0.4,2
6,56272,59415,0,0,5,0.0,0.0,0.0,5.407,2
6,56272,40458,0,0,5,0.0,0.0,0.0,5.247,2
6,56272,35977,0,0,15,0.0,0.0,0.0,15.057,2
6,56272,27563,0,0,5,0.0,0.0,0.0,5.563,2
6,56272,48615,0,0,20,0.0,0.0,0.0,20.506,2
6,56272,57927,0,0,15,0.0,0.0,0.0,15.189,2
6,56272,57505,0,0,10,0.0,0.0,0.0,10.463,2
6,56272,41243,0,0,0,0.0,0.0,0.0,0.47,2
6,56272,46797,0,0,20,0.0,0.0,0.0,20.404,2
6,56272,40853,0,0,10,0.0,0.0,0.0,10.649,2
6,56272,21874,0,0,15,0.0,0.0,0.0,15.402,2
6,56272,445,0,0,20,0.0,0.0,0.0,20.677,2
6,56272,53042,0,0,10,0.0,0.0,0.0,10.563,2
6,56272,65518,0,0,5,0.0,0.0,0.0,5.485,2
6,56274,50996,0,0,8,0.0,0.0,0.0,8.223,2
6,56272,60904,0,0,20,0.0,0.0,0.0,20.519,2
6,56272,3389,0,0,0,0.0,0.0,0.0,0.672,2
6,56272,43053,0,0,0,0.0,0.0,0.0,0.602,2
6,56272,33766,0,0,15,0.0,0.0,0.0,15.613,2
6,56272,37539,0,0,15,0.0,0.0,0.0,15.137,2
6,56272,21874,0,0,15,0.0,0.0,0.0,15.38,2
6,56272,25,0,0,15,0.0,0.0,0.0,15.666,2
6,56272,111,0,0,10,0.0,0.0,0.0,10.664,2
6,56272,45439,0,0,0,0.0,0.0,0.0,0.051,2
6,56272,11464,0,0,15,0.0,0.0,0.0,15.131,2
6,56272,8765,0,0,0,0.0,0.0,0.0,0.532,2
6,56272,10356,0,0,15,0.0,0.0,0.0,15.502,2
6,56272,7255,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,821,0,0,10,0.0,0.0,0.0,10.533,2
6,56272,32134,0,0,20,0.0,0.0,0.0,20.574,2
6,56272,39782,0,0,20,0.0,0.0,0.0,20.15,2
6,56272,945,0,0,10,0.0,0.0,0.0,10.473,2
6,56272,3044,0,0,20,0.0,0.0,0.0,20.451,2
6,56272,31127,0,0,10,0.0,0.0,0.0,10.524,2
6,56272,36842,0,0,15,0.0,0.0,0.0,15.369,2
6,56272,42509,0,0,5,0.0,0.0,0.0,5.021,2
6,56272,19216,0,0,0,0.0,0.0,0.0,0.218,2
6,56272,7058,0,0,0,0.0,0.0,0.0,0.22,2
6,56272,36007,0,0,20,0.0,0.0,0.0,20.555,2
6,56272,21048,0,0,15,0.0,0.0,0.0,15.22,2
6,56272,20423,0,0,10,0.0,0.0,0.0,10.56,2
6,56272,24650,0,0,15,0.0,0.0,0.0,15.615,2
6,56272,52243,0,0,0,0.0,0.0,0.0,0.373,2
6,56272,50656,0,0,15,0.0,0.0,0.0,15.606,2
6,56272,18256,0,0,10,0.0,0.0,0.0,10.451,2
6,56272,53294,0,0,5,0.0,0.0,0.0,5.392,2
6,56272,63774,0,0,15,0.0,0.0,0.0,15.145,2
6,33364,5001,6435040,285247269696,76,84141.2675,3729746331.6204,44327.1945,76.479,0
6,56272,25607,0,0,10,0.0,0.0,0.0,10.527,2
6,56272,59136,0,0,4,0.0,0.0,0.0,4.874,2
6,56272,11898,0,0,10,0.0,0.0,0.0,10.22,2
6,56272,445,0,0,5,0.0,0.0,0.0,5.676,2
6,56272,27563,0,0,0,0.0,0.0,0.0,0.55,2
6,56272,9831,0,0,10,0.0,0.0,0.0,10.114,2
6,56272,16647,0,0,15,0.0,0.0,0.0,15.393,2
6,56272,64118,0,0,10,0.0,0.0,0.0,10.023,2
6,56272,30182,0,0,20,0.0,0.0,0.0,20.502,2
1,0,0,1,98,43,0.023,2.2493,98.0,43.57,1
6,56272,20920,0,0,10,0.0,0.0,0.0,10.628,2
6,56272,63548,0,0,15,0.0,0.0,0.0,15.226,2
6,56272,17692,0,0,5,0.0,0.0,0.0,5.522,2
6,56272,58232,0,0,5,0.0,0.0,0.0,5.091,2
6,56272,14177,0,0,15,0.0,0.0,0.0,15.391,2
6,56272,20698,0,0,15,0.0,0.0,0.0,15.216,2
6,56272,21047,0,0,0,0.0,0.0,0.0,0.267,2
6,56274,43351,0,0,4,0.0,0.0,0.0,4.89,2
6,56272,15279,0,0,5,0.0,0.0,0.0,5.352,2
6,56272,14161,0,0,5,0.0,0.0,0.0,5.069,2
6,56272,256,0,0,15,0.0,0.0,0.0,15.669,2
6,56272,36881,0,0,5,0.0,0.0,0.0,5.638,2
6,56272,31955,0,0,10,0.0,0.0,0.0,10.513,2
6,56272,35617,0,0,5,0.0,0.0,0.0,5.193,2
6,56272,39179,0,0,15,0.0,0.0,0.0,15.292,2
6,56274,58233,0,0,8,0.0,0.0,0.0,8.214,2
6,56272,37604,0,0,0,0.0,0.0,0.0,0.323,2
6,56272,21267,0,0,15,0.0,0.0,0.0,15.6,2
6,56272,47882,0,0,15,0.0,0.0,0.0,15.18,2
6,56272,23,0,0,0,0.0,0.0,0.0,0.668,2
6,56272,15797,0,0,5,0.0,0.0,0.0,5.249,2
6,56272,38582,0,0,15,0.0,0.0,0.0,15.187,2
6,56272,52276,0,0,15,0.0,0.0,0.0,15.272,2
6,56272,57125,0,0,5,0.0,0.0,0.0,5.505,2
6,56274,2821,0,0,3,0.0,0.0,0.0,3.214,2
6,56272,26553,0,0,15,0.0,0.0,0.0,15.286,2
6,56272,47397,0,0,10,0.0,0.0,0.0,10.6,2
6,56272,56446,0,0,0,0.0,0.0,0.0,0.127,2
6,56272,56879,0,0,10,0.0,0.0,0.0,10.172,2
6,56272,20937,0,0,8,0.0,0.0,0.0,8.247,2
6,56272,50309,0,0,15,0.0,0.0,0.0,15.106,2
6,56272,38612,0,0,15,0.0,0.0,0.0,15.143,2
6,56272,47482,0,0,5,0.0,0.0,0.0,5.096,2
6,56272,57135,0,0,15,0.0,0.0,0.0,15.638,2
6,56272,47675,0,0,10,0.0,0.0,0.0,10.307,2
6,56272,39179,0,0,5,0.0,0.0,0.0,5.269,2
6,56272,530,0,0,0,0.0,0.0,0.0,0.484,2
6,56272,63804,0,0,10,0.0,0.0,0.0,10.346,2
6,56272,58418,0,0,0,0.0,0.0,0.0,0.178,2
6,56272,32864,0,0,20,0.0,0.0,0.0,20.159,2
6,56274,16439,0,0,1,0.0,0.0,0.0,1.625,2
6,56272,16884,0,0,5,0.0,0.0,0.0,5.547,2
6,56272,44194,0,0,10,0.0,0.0,0.0,10.417,2
6,56272,21755,0,0,5,0.0,0.0,0.0,5.512,2
6,56272,41010,0,0,5,0.0,0.0,0.0,5.034,2
6,56272,14888,0,0,5,0.0,0.0,0.0,5.28,2
6,56272,51345,0,0,10,0.0,0.0,0.0,10.557,2
6,56272,6082,0,0,15,0.0,0.0,0.0,15.3,2
6,56272,47758,0,0,5,0.0,0.0,0.0,5.435,2
6,56272,55424,0,0,0,0.0,0.0,0.0,0.217,2
1,0,0,2,196,23,0.0849,8.3206,98.0,23.556,1
6,56272,30025,0,0,0,0.0,0.0,0.0,0.609,2
1,0,0,1,98,53,0.0187,1.8291,98.0,53.577,1
6,56272,30822,0,0,20,0.0,0.0,0.0,20.405,2
6,56272,13697,0,0,5,0.0,0.0,0.0,5.393,2
6,56272,62147,0,0,20,0.0,0.0,0.0,20.118,2
6,56272,23118,0,0,15,0.0,0.0,0.0,15.574,2
6,56272,22665,0,0,15,0.0,0.0,0.0,15.265,2
6,56272,35793,0,0,0,0.0,0.0,0.0,0.664,2
6,56272,59467,0,0,10,0.0,0.0,0.0,10.505,2
6,56272,9657,0,0,0,0.0,0.0,0.0,0.381,2
6,56272,39163,0,0,10,0.0,0.0,0.0,10.648,2
6,56272,51377,0,0,5,0.0,0.0,0.0,5.546,2
6,56272,51812,0,0,5,0.0,0.0,0.0,5.437,2
6,56272,7260,0,0,5,0.0,0.0,0.0,5.133,2
6,56272,6440,0,0,10,0.0,0.0,0.0,10.265,2
6,56272,37777,0,0,15,0.0,0.0,0.0,15.468,2
6,56272,57766,0,0,0,0.0,0.0,0.0,0.097,2
6,56272,42025,0,0,0,0.0,0.0,0.0,0.225,2
6,56272,10019,0,0,5,0.0,0.0,0.0,5.523,2
6,56272,38671,0,0,0,0.0,0.0,0.0,0.598,2
6,56272,47285,0,0,10,0.0,0.0,0.0,10.401,2
6,56272,53535,0,0,20,0.0,0.0,0.0,20.629,2
6,56272,47284,0,0,5,0.0,0.0,0.0,5.096,2
6,56272,39969,0,0,15,0.0,0.0,0.0,15.574,2
6,56272,17021,0,0,8,0.0,0.0,0.0,8.229,2
6,56272,45182,0,0,10,0.0,0.0,0.0,10.164,2
6,56272,11464,0,0,15,0.0,0.0,0.0,15.107,2
6,56272,60614,0,0,10,0.0,0.0,0.0,10.179,2
6,56272,34529,0,0,5,0.0,0.0,0.0,5.266,2
6,56272,11338,0,0,5,0.0,0.0,0.0,5.555,2
6,56272,17226,0,0,15,0.0,0.0,0.0,15.233,2
6,56272,25607,0,0,0,0.0,0.0,0.0,0.53,2
6,56272,55432,0,0,10,0.0,0.0,0.0,10.408,2
6,56272,14888,0,0,20,0.0,0.0,0.0,20.281,2
6,56272,43585,0,0,0,0.0,0.0,0.0,0.514,2
6,56272,39753,0,0,0,0.0,0.0,0.0,0.351,2
6,56272,40102,0,0,10,0.0,0.0,0.0,10.03,2
6,56272,50690,0,0,5,0.0,0.0,0.0,5.435,2
6,56272,31360,0,0,0,0.0,0.0,0.0,0.522,2
6,56272,55162,0,0,0,0.0,0.0,0.0,0.233,2
6,56272,27536,0,0,15,0.0,0.0,0.0,15.165,2
6,56272,26710,0,0,15,0.0,0.0,0.0,15.094,2
6,56272,54837,0,0,5,0.0,0.0,0.0,5.403,2
6,56272,34204,0,0,0,0.0,0.0,0.0,0.12,2
6,56272,5396,0,0,15,0.0,0.0,0.0,15.286,2
6,56272,53042,0,0,5,0.0,0.0,0.0,5.57,2
6,56272,64193,0,0,5,0.0,0.0,0.0,5.32,2
6,56272,22879,0,0,0,0.0,0.0,0.0,0.112,2
6,56272,46959,0,0,15,0.0,0.0,0.0,15.44,2
6,56272,63917,0,0,0,0.0,0.0,0.0,0.149,2
6,56272,50690,0,0,10,0.0,0.0,0.0,10.435,2
6,56272,22866,0,0,20,0.0,0.0,0.0,20.29,2
6,56272,53127,0,0,15,0.0,0.0,0.0,15.232,2
6,56272,47284,0,0,0,0.0,0.0,0.0,0.099,2
6,56272,19124,0,0,0,0.0,0.0,0.0,0.053,2
6,56272,51045,0,0,0,0.0,0.0,0.0,0.104,2
6,56272,17285,0,0,9,0.0,0.0,0.0,9.91,2
6,56272,6082,0,0,5,0.0,0.0,0.0,5.299,2
6,56272,10557,0,0,5,0.0,0.0,0.0,5.321,2
6,56272,56923,0,0,14,0.0,0.0,0.0,14.907,2
6,56272,21047,0,0,15,0.0,0.0,0.0,15.265,2
6,56272,35966,0,0,0,0.0,0.0,0.0,0.623,2
6,56272,50665,0,0,10,0.0,0.0,0.0,10.302,2
6,56272,53229,0,0,5,0.0,0.0,0.0,5.529,2
6,56272,42658,0,0,10,0.0,0.0,0.0,10.227,2
6,56272,21793,0,0,5,0.0,0.0,0.0,5.172,2
6,56272,54453,0,0,15,0.0,0.0,0.0,15.317,2
6,56272,36648,0,0,15,0.0,0.0,0.0,15.541,2
6,56272,16814,0,0,0,0.0,0.0,0.0,0.646,2
6,56274,33781,0,0,1,0.0,0.0,0.0,1.648,2
