ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,24316,0,0,0,0.0,0.0,0.0,0.05,2
6,56272,24578,0,0,10,0.0,0.0,0.0,10.157,2
6,56272,46808,0,0,5,0.0,0.0,0.0,5.467,2
6,56272,57082,0,0,0,0.0,0.0,0.0,0.481,2
6,56272,201,0,0,15,0.0,0.0,0.0,15.605,2
6,56272,10390,0,0,20,0.0,0.0,0.0,20.254,2
6,56272,24344,0,0,20,0.0,0.0,0.0,20.506,2
6,56272,33192,0,0,0,0.0,0.0,0.0,0.387,2
6,56272,31955,0,0,10,0.0,0.0,0.0,10.497,2
6,56272,34006,0,0,15,0.0,0.0,0.0,15.171,2
6,56272,43585,0,0,10,0.0,0.0,0.0,10.495,2
6,56272,36296,0,0,10,0.0,0.0,0.0,10.119,2
6,56274,8454,0,0,3,0.0,0.0,0.0,3.219,2
6,56272,55367,0,0,0,0.0,0.0,0.0,0.164,2
6,56272,6082,0,0,15,0.0,0.0,0.0,15.3,2
6,56272,64720,0,0,20,0.0,0.0,0.0,20.192,2
6,56272,10379,0,0,5,0.0,0.0,0.0,5.167,2
6,56272,6440,0,0,0,0.0,0.0,0.0,0.286,2
6,56272,36618,0,0,5,0.0,0.0,0.0,5.559,2
6,56272,7266,0,0,10,0.0,0.0,0.0,10.082,2
6,56272,25107,0,0,15,0.0,0.0,0.0,15.551,2
6,56272,21047,0,0,15,0.0,0.0,0.0,15.265,2
6,56272,47285,0,0,10,0.0,0.0,0.0,10.381,2
1,0,0,2,196,3,0.5577,54.657,98.0,3.586,1
6,56272,21673,0,0,15,0.0,0.0,0.0,15.578,2
6,56272,11101,0,0,5,0.0,0.0,0.0,5.024,2
6,56272,49220,0,0,4,0.0,0.0,0.0,4.897,2
6,56272,3893,0,0,10,0.0,0.0,0.0,10.272,2
6,56272,35977,0,0,15,0.0,0.0,0.0,15.057,2
6,56272,57897,0,0,10,0.0,0.0,0.0,10.384,2
6,56272,41071,0,0,5,0.0,0.0,0.0,5.512,2
6,56272,8035,0,0,10,0.0,0.0,0.0,10.399,2
1,0,0,2,196,23,0.0849,8.3206,98.0,23.556,1
6,56272,21406,0,0,10,0.0,0.0,0.0,10.106,2
6,56272,20221,0,0,0,0.0,0.0,0.0,0.143,2
6,56272,30951,0,0,5,0.0,0.0,0.0,5.077,2
6,56272,2299,0,0,20,0.0,0.0,0.0,20.157,2
6,56272,48707,0,0,5,0.0,0.0,0.0,5.371,2
6,56272,46029,0,0,0,0.0,0.0,0.0,0.621,2
6,56272,57570,0,0,10,0.0,0.0,0.0,10.363,2
6,56272,8020,0,0,0,0.0,0.0,0.0,0.113,2
6,56272,65277,0,0,5,0.0,0.0,0.0,5.607,2
6,56272,51345,0,0,10,0.0,0.0,0.0,10.557,2
6,56272,31196,0,0,15,0.0,0.0,0.0,15.39,2
6,56272,57126,0,0,0,0.0,0.0,0.0,0.141,2
6,56272,12174,0,0,15,0.0,0.0,0.0,15.496,2
6,56272,10996,1,58,10,0.0939,5.4475,58.0,10.647,2
6,56272,19236,0,0,15,0.0,0.0,0.0,15.526,2
6,56272,17111,0,0,0,0.0,0.0,0.0,0.651,2
6,56272,23080,0,0,15,0.0,0.0,0.0,15.165,2
6,56272,34708,0,0,15,0.0,0.0,0.0,15.619,2
6,56272,22072,0,0,10,0.0,0.0,0.0,10.63,2
6,56272,16168,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,53294,0,0,5,0.0,0.0,0.0,5.392,2
6,56272,18161,0,0,15,0.0,0.0,0.0,15.358,2
6,56272,14146,0,0,5,0.0,0.0,0.0,5.078,2
6,56272,39280,0,0,10,0.0,0.0,0.0,10.166,2
6,56272,40637,0,0,0,0.0,0.0,0.0,0.12,2
6,56272,11999,0,0,15,0.0,0.0,0.0,15.106,2
6,56272,49091,0,0,20,0.0,0.0,0.0,20.188,2
6,56272,20337,0,0,20,0.0,0.0,0.0,20.396,2
6,56272,60916,0,0,5,0.0,0.0,0.0,5.616,2
6,56272,20337,0,0,15,0.0,0.0,0.0,15.396,2
6,56272,41274,0,0,20,0.0,0.0,0.0,20.293,2
6,56272,27198,0,0,5,0.0,0.0,0.0,5.637,2
6,56272,56626,0,0,0,0.0,0.0,0.0,0.605,2
6,56272,24724,0,0,0,0.0,0.0,0.0,0.205,2
6,56272,43102,0,0,5,0.0,0.0,0.0,5.449,2
6,56272,5156,0,0,4,0.0,0.0,0.0,4.909,2
6,56272,55593,0,0,0,0.0,0.0,0.0,0.08,2
6,56272,7255,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,46808,0,0,20,0.0,0.0,0.0,20.468,2
6,56272,445,0,0,20,0.0,0.0,0.0,20.677,2
6,56272,26497,0,0,15,0.0,0.0,0.0,15.24,2
1,0,0,1,98,28,0.035,3.4291,98.0,28.579,1
6,56272,24132,0,0,10,0.0,0.0,0.0,10.229,2
6,56272,31449,0,0,15,0.0,0.0,0.0,15.269,2
1,0,0,1,98,8,0.1172,11.4848,98.0,8.533,1
6,56272,35400,0,0,10,0.0,0.0,0.0,10.41,2
6,56272,40287,0,0,15,0.0,0.0,0.0,15.35,2
6,56272,14203,0,0,15,0.0,0.0,0.0,15.603,2
6,56272,19216,0,0,0,0.0,0.0,0.0,0.218,2
6,56272,35739,0,0,4,0.0,0.0,0.0,4.956,2
6,56274,25581,0,0,3,0.0,0.0,0.0,3.224,2
6,56272,25244,0,0,15,0.0,0.0,0.0,15.168,2
6,56272,60307,0,0,5,0.0,0.0,0.0,5.608,2
6,56272,18039,0,0,0,0.0,0.0,0.0,0.327,2
6,56272,58181,0,0,10,0.0,0.0,0.0,10.224,2
6,56272,27350,0,0,0,0.0,0.0,0.0,0.224,2
6,56272,9794,0,0,10,0.0,0.0,0.0,10.289,2
6,56272,23751,0,0,5,0.0,0.0,0.0,5.344,2
6,56272,11277,0,0,0,0.0,0.0,0.0,0.648,2
6,56272,15987,0,0,15,0.0,0.0,0.0,15.297,2
6,56272,39163,0,0,15,0.0,0.0,0.0,15.661,2
6,56272,43301,0,0,0,0.0,0.0,0.0,0.615,2
6,56272,58563,0,0,20,0.0,0.0,0.0,20.294,2
6,56274,47007,0,0,1,0.0,0.0,0.0,1.639,2
6,33364,5001,6572357,260977068978,82,83950.62344413235,3333535844.952645,39708.291709960366,78.28836440236549,0
6,56272,12049,0,0,10,0.0,0.0,0.0,10.111,2
6,56272,58181,0,0,15,0.0,0.0,0.0,15.224,2
6,56272,7059,0,0,5,0.0,0.0,0.0,5.131,2
6,56272,50642,0,0,5,0.0,0.0,0.0,5.401,2
6,56272,1739,0,0,5,0.0,0.0,0.0,5.026,2
6,56272,36067,0,0,0,0.0,0.0,0.0,0.546,2
6,56272,52761,0,0,10,0.0,0.0,0.0,10.112,2
6,56272,55318,0,0,15,0.0,0.0,0.0,15.61,2
6,56272,57690,0,0,8,0.0,0.0,0.0,8.246,2
6,56272,554,0,0,0,0.0,0.0,0.0,0.676,2
6,56272,17828,0,0,10,0.0,0.0,0.0,10.471,2
6,56272,57126,0,0,5,0.0,0.0,0.0,5.111,2
6,56272,37029,0,0,10,0.0,0.0,0.0,10.482,2
6,56272,23438,0,0,20,0.0,0.0,0.0,20.256,2
6,56272,39186,0,0,10,0.0,0.0,0.0,10.528,2
6,56272,11338,0,0,10,0.0,0.0,0.0,10.555,2
6,33364,5001,7326840,312115551827,83,91276.5462746528,3888283299.400008,42598.93102988465,80.27078476384727,0
6,56272,16066,1,58,0,1.7361,100.6944,58.0,0.576,2
6,56272,61730,0,0,10,0.0,0.0,0.0,10.454,2
6,56272,41145,0,0,1,0.0,0.0,0.0,1.52,2
6,56272,16066,0,0,20,0.0,0.0,0.0,20.581,2
6,56272,60804,0,0,20,0.0,0.0,0.0,20.638,2
6,56272,20597,0,0,5,0.0,0.0,0.0,5.221,2
1,0,0,1,98,18,0.0539,5.2824,98.0,18.552,1
6,56272,26710,0,0,10,0.0,0.0,0.0,10.084,2
6,56272,49201,0,0,20,0.0,0.0,0.0,20.391,2
6,56272,32127,0,0,0,0.0,0.0,0.0,0.033,2
6,56272,22442,0,0,10,0.0,0.0,0.0,10.424,2
6,56272,51741,0,0,5,0.0,0.0,0.0,5.395,2
6,56272,33973,0,0,15,0.0,0.0,0.0,15.557,2
6,56272,22072,0,0,15,0.0,0.0,0.0,15.61,2
6,56272,63219,0,0,15,0.0,0.0,0.0,15.605,2
6,56272,7930,0,0,0,0.0,0.0,0.0,0.471,2
6,56272,10996,0,0,5,0.0,0.0,0.0,5.66,2
1,0,0,1,98,53,0.0187,1.8301,98.0,53.549,1
6,56272,43301,0,0,15,0.0,0.0,0.0,15.631,2
6,56272,13938,0,0,10,0.0,0.0,0.0,10.03,2
6,56272,63279,0,0,5,0.0,0.0,0.0,5.244,2
6,56272,14498,0,0,5,0.0,0.0,0.0,5.225,2
6,56272,39722,0,0,10,0.0,0.0,0.0,10.472,2
6,56272,48342,0,0,15,0.0,0.0,0.0,15.643,2
6,56272,36743,0,0,15,0.0,0.0,0.0,15.303,2
6,56272,48383,0,0,0,0.0,0.0,0.0,0.004,2
6,56272,21793,0,0,15,0.0,0.0,0.0,15.172,2
6,33364,5001,6601831,312842423015,71,96979.38192135018,4595583380.242888,47387.22075966501,68.07458316608012,0
6,56272,159,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,23718,0,0,5,0.0,0.0,0.0,5.221,2
6,56272,2530,0,0,0,0.0,0.0,0.0,0.197,2
6,56272,15360,0,0,15,0.0,0.0,0.0,15.325,2
6,56272,45439,0,0,5,0.0,0.0,0.0,5.048,2
6,56272,59279,0,0,0,0.0,0.0,0.0,0.479,2
6,56272,17775,0,0,0,0.0,0.0,0.0,0.347,2
6,56272,22700,0,0,0,0.0,0.0,0.0,0.566,2
6,56272,19124,0,0,5,0.0,0.0,0.0,5.05,2
6,56272,43102,0,0,0,0.0,0.0,0.0,0.442,2
6,56272,44055,0,0,0,0.0,0.0,0.0,0.293,2
6,56272,52522,0,0,15,0.0,0.0,0.0,15.319,2
6,56272,2819,0,0,15,0.0,0.0,0.0,15.09,2
6,33364,5001,7077108,349431311190,74,91804.40608932424,4532830923.706659,49374.8733508094,77.08897972842486,0
6,56272,4973,0,0,5,0.0,0.0,0.0,5.383,2
6,56272,25107,0,0,15,0.0,0.0,0.0,15.53,2
6,56272,51096,0,0,10,0.0,0.0,0.0,10.186,2
6,56272,17337,0,0,15,0.0,0.0,0.0,15.496,2
6,56272,10908,0,0,20,0.0,0.0,0.0,20.464,2
6,56272,443,0,0,15,0.0,0.0,0.0,15.672,2
6,56272,59336,0,0,3,0.0,0.0,0.0,3.253,2
6,56274,25889,0,0,1,0.0,0.0,0.0,1.649,2
6,56272,63935,0,0,10,0.0,0.0,0.0,10.317,2
6,56272,10356,0,0,10,0.0,0.0,0.0,10.501,2
6,56272,32909,0,0,20,0.0,0.0,0.0,20.142,2
6,56272,52243,0,0,10,0.0,0.0,0.0,10.365,2
6,56272,15737,0,0,10,0.0,0.0,0.0,10.057,2
6,56272,54148,0,0,0,0.0,0.0,0.0,0.269,2
6,56272,995,0,0,10,0.0,0.0,0.0,10.672,2
6,56272,40989,0,0,15,0.0,0.0,0.0,15.478,2
6,56272,43176,0,0,20,0.0,0.0,0.0,20.315,2
6,56272,34641,0,0,15,0.0,0.0,0.0,15.097,2
6,56272,44645,0,0,0,0.0,0.0,0.0,0.618,2
6,56272,35182,0,0,8,0.0,0.0,0.0,8.242,2
6,56272,51045,0,0,0,0.0,0.0,0.0,0.104,2
6,56272,40261,0,0,0,0.0,0.0,0.0,0.107,2
6,56272,6538,0,0,15,0.0,0.0,0.0,15.615,2
6,33364,5001,6815692,281604130192,69,95678.91710120229,3953168398.454117,41317.0269712892,71.23504536313733,0
6,56272,34388,0,0,14,0.0,0.0,0.0,14.905,2
6,56272,48450,0,0,5,0.0,0.0,0.0,5.551,2
6,56272,60336,0,0,20,0.0,0.0,0.0,20.536,2
6,56272,36725,0,0,10,0.0,0.0,0.0,10.406,2
6,56272,49700,0,0,10,0.0,0.0,0.0,10.422,2
6,56272,24832,0,0,15,0.0,0.0,0.0,15.527,2
6,56272,20337,0,0,0,0.0,0.0,0.0,0.379,2
6,56272,45452,0,0,10,0.0,0.0,0.0,10.658,2
6,56272,41490,0,0,4,0.0,0.0,0.0,4.956,2
6,56272,51442,0,0,20,0.0,0.0,0.0,20.245,2
6,56272,7346,0,0,0,0.0,0.0,0.0,0.526,2
6,56272,24417,0,0,0,0.0,0.0,0.0,0.446,2
6,56272,36203,0,0,10,0.0,0.0,0.0,10.401,2
6,56272,20568,0,0,0,0.0,0.0,0.0,0.3,2
6,56272,54667,0,0,0,0.0,0.0,0.0,0.648,2
6,56272,36928,0,0,5,0.0,0.0,0.0,5.119,2
6,56274,35610,0,0,1,0.0,0.0,0.0,1.65,2
6,56272,39782,0,0,5,0.0,0.0,0.0,5.127,2
6,56272,63935,0,0,5,0.0,0.0,0.0,5.321,2
6,56272,57135,0,0,5,0.0,0.0,0.0,5.616,2
6,56272,21047,0,0,0,0.0,0.0,0.0,0.267,2
6,56272,62178,0,0,0,0.0,0.0,0.0,0.362,2
6,56272,9243,0,0,10,0.0,0.0,0.0,10.238,2
6,56272,63774,0,0,15,0.0,0.0,0.0,15.145,2
6,33364,5001,6424380,271876744112,77,88461.7197771264,3743658431.094245,42319.53030673777,72.62327723433154,0
6,33364,5001,6435040,285247269696,66,96799.5427,4290852157.0444,44327.1945,66.478,0
6,56272,20347,0,0,0,0.0,0.0,0.0,0.491,2
6,56272,20619,0,0,0,0.0,0.0,0.0,0.1,2
6,56272,9920,0,0,15,0.0,0.0,0.0,15.317,2
6,56272,32134,0,0,0,0.0,0.0,0.0,0.576,2
6,56272,33973,0,0,5,0.0,0.0,0.0,5.556,2
6,56272,15313,0,0,3,0.0,0.0,0.0,3.252,2
6,56272,10846,0,0,0,0.0,0.0,0.0,0.518,2
6,56272,15939,0,0,5,0.0,0.0,0.0,5.473,2
6,56272,40248,0,0,5,0.0,0.0,0.0,5.385,2
6,56272,39743,0,0,0,0.0,0.0,0.0,0.322,2
6,56272,9434,0,0,10,0.0,0.0,0.0,10.255,2
6,56272,1431,0,0,5,0.0,0.0,0.0,5.216,2
6,56272,14377,0,0,5,0.0,0.0,0.0,5.505,2
6,56272,8771,0,0,8,0.0,0.0,0.0,8.237,2
6,56272,11898,0,0,5,0.0,0.0,0.0,5.238,2
6,56272,13816,0,0,5,0.0,0.0,0.0,5.418,2
6,56272,59630,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,33946,0,0,10,0.0,0.0,0.0,10.625,2
6,56272,15455,0,0,9,0.0,0.0,0.0,9.999,2
6,56272,37275,0,0,15,0.0,0.0,0.0,15.387,2
6,56272,49009,0,0,0,0.0,0.0,0.0,0.319,2
6,56272,58325,0,0,0,0.0,0.0,0.0,0.607,2
6,56272,11652,0,0,0,0.0,0.0,0.0,0.661,2
6,56272,16168,0,0,10,0.0,0.0,0.0,10.184,2
6,56272,722,0,0,20,0.0,0.0,0.0,20.252,2
6,56272,20937,0,0,3,0.0,0.0,0.0,3.247,2
6,56272,27321,0,0,5,0.0,0.0,0.0,5.298,2
6,56272,33917,0,0,10,0.0,0.0,0.0,10.524,2
6,56272,4313,0,0,15,0.0,0.0,0.0,15.328,2
6,56272,13653,0,0,10,0.0,0.0,0.0,10.287,2
6,56272,15045,0,0,5,0.0,0.0,0.0,5.651,2
6,56272,15719,0,0,15,0.0,0.0,0.0,15.187,2
6,56272,13653,0,0,0,0.0,0.0,0.0,0.268,2
6,56272,19505,0,0,20,0.0,0.0,0.0,20.502,2
6,56272,49939,0,0,0,0.0,0.0,0.0,0.54,2
6,56272,17828,0,0,15,0.0,0.0,0.0,15.468,2
6,56272,39280,0,0,0,0.0,0.0,0.0,0.168,2
6,56272,9642,0,0,5,0.0,0.0,0.0,5.559,2
6,56272,61802,0,0,15,0.0,0.0,0.0,15.268,2
6,56272,22986,0,0,5,0.0,0.0,0.0,5.524,2
6,56272,587,0,0,15,0.0,0.0,0.0,15.673,2
6,56272,64623,0,0,10,0.0,0.0,0.0,10.236,2
6,56272,37657,0,0,5,0.0,0.0,0.0,5.425,2
6,56272,28472,0,0,0,0.0,0.0,0.0,0.184,2
6,56274,50451,0,0,3,0.0,0.0,0.0,3.222,2
6,56272,44403,0,0,15,0.0,0.0,0.0,15.498,2
6,56272,12642,0,0,0,0.0,0.0,0.0,0.006,2
6,56272,20769,0,0,10,0.0,0.0,0.0,10.492,2
6,56272,7059,0,0,15,0.0,0.0,0.0,15.109,2
6,56272,57796,0,0,20,0.0,0.0,0.0,20.304,2
6,56272,6285,0,0,20,0.0,0.0,0.0,20.319,2
6,56272,64754,0,0,15,0.0,0.0,0.0,15.636,2
6,56272,44069,0,0,0,0.0,0.0,0.0,0.082,2
6,56272,22695,0,0,15,0.0,0.0,0.0,15.513,2
6,56272,5470,0,0,20,0.0,0.0,0.0,20.146,2
6,56274,9268,0,0,4,0.0,0.0,0.0,4.959,2
6,56272,58644,0,0,10,0.0,0.0,0.0,10.589,2
6,56274,11867,0,0,1,0.0,0.0,0.0,1.579,2
6,56272,47482,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,445,0,0,5,0.0,0.0,0.0,5.673,2
6,56272,20929,0,0,0,0.0,0.0,0.0,0.263,2
6,56272,50249,0,0,20,0.0,0.0,0.0,20.294,2
6,56272,12816,0,0,5,0.0,0.0,0.0,5.653,2
6,56272,53688,0,0,15,0.0,0.0,0.0,15.329,2
6,56272,38671,0,0,10,0.0,0.0,0.0,10.587,2
6,56272,52746,0,0,10,0.0,0.0,0.0,10.401,2
6,33364,5001,6543977,305474586243,73,90040.36040134153,4203107963.058306,46680.26587547603,72.67826306815293,0
6,56272,45499,0,0,15,0.0,0.0,0.0,15.119,2
6,56272,8035,0,0,15,0.0,0.0,0.0,15.379,2
6,56272,45642,0,0,15,0.0,0.0,0.0,15.579,2
6,56272,41585,0,0,10,0.0,0.0,0.0,10.339,2
6,56272,58644,0,0,15,0.0,0.0,0.0,15.584,2
6,56272,4744,0,0,15,0.0,0.0,0.0,15.378,2
6,56272,59814,0,0,15,0.0,0.0,0.0,15.348,2
6,56272,25532,0,0,15,0.0,0.0,0.0,15.376,2
6,56272,46188,0,0,15,0.0,0.0,0.0,15.512,2
6,56272,36868,0,0,10,0.0,0.0,0.0,10.0,2
6,56272,13846,0,0,0,0.0,0.0,0.0,0.617,2
6,56272,12561,0,0,20,0.0,0.0,0.0,20.439,2
6,56272,56301,0,0,20,0.0,0.0,0.0,20.283,2
6,56272,41659,0,0,15,0.0,0.0,0.0,15.064,2
6,56272,13846,0,0,20,0.0,0.0,0.0,20.636,2
6,56272,43129,0,0,5,0.0,0.0,0.0,5.22,2
6,56272,36962,0,0,5,0.0,0.0,0.0,5.462,2
6,56272,50598,0,0,10,0.0,0.0,0.0,10.467,2
6,56272,13350,0,0,5,0.0,0.0,0.0,5.228,2
6,56272,21067,0,0,20,0.0,0.0,0.0,20.651,2
6,56272,7418,0,0,10,0.0,0.0,0.0,10.091,2
6,56272,32751,0,0,10,0.0,0.0,0.0,10.005,2
6,56272,27642,0,0,15,0.0,0.0,0.0,15.325,2
6,56272,45625,0,0,5,0.0,0.0,0.0,5.403,2
6,56272,51021,0,0,15,0.0,0.0,0.0,15.453,2
6,56272,26264,0,0,0,0.0,0.0,0.0,0.225,2
6,56272,10291,0,0,20,0.0,0.0,0.0,20.403,2
6,56272,19747,0,0,5,0.0,0.0,0.0,5.37,2
6,56272,47482,0,0,5,0.0,0.0,0.0,5.096,2
6,56272,49193,0,0,15,0.0,0.0,0.0,15.041,2
6,56272,51741,0,0,0,0.0,0.0,0.0,0.417,2
6,56272,55424,0,0,10,0.0,0.0,0.0,10.215,2
6,56272,2573,0,0,20,0.0,0.0,0.0,20.55,2
6,56272,60916,0,0,5,0.0,0.0,0.0,5.638,2
6,56272,39898,0,0,20,0.0,0.0,0.0,20.463,2
6,56272,62178,0,0,10,0.0,0.0,0.0,10.365,2
6,56272,41303,0,0,0,0.0,0.0,0.0,0.185,2
6,56272,43880,0,0,10,0.0,0.0,0.0,10.075,2
6,56272,11652,0,0,5,0.0,0.0,0.0,5.646,2
6,56272,7626,0,0,0,0.0,0.0,0.0,0.113,2
6,56272,30831,0,0,5,0.0,0.0,0.0,5.253,2
6,56272,57308,0,0,10,0.0,0.0,0.0,10.498,2
6,56272,20243,0,0,20,0.0,0.0,0.0,20.467,2
6,56272,25,0,0,15,0.0,0.0,0.0,15.666,2
6,56272,135,16,928,10,1.4988,86.9321,58.0,10.675,2
1,0,0,1,98,23,0.0424,4.1555,98.0,23.583,1
6,56272,39722,0,0,0,0.0,0.0,0.0,0.475,2
6,56272,30182,0,0,20,0.0,0.0,0.0,20.502,2
6,56272,16178,0,0,20,0.0,0.0,0.0,20.539,2
6,56272,3250,0,0,20,0.0,0.0,0.0,20.631,2
6,56272,50309,0,0,20,0.0,0.0,0.0,20.128,2
6,33364,5001,4913478,256783757482,80,59934.68852610841,3132252657.536562,52261.09844839032,81.98053782926758,0
6,56272,38671,0,0,0,0.0,0.0,0.0,0.59,2
6,56272,57034,0,0,8,0.0,0.0,0.0,8.233,2
6,56272,35400,0,0,15,0.0,0.0,0.0,15.411,2
6,56272,46959,0,0,20,0.0,0.0,0.0,20.449,2
6,56272,11827,0,0,20,0.0,0.0,0.0,20.302,2
6,56272,65072,0,0,15,0.0,0.0,0.0,15.635,2
6,56272,8837,0,0,0,0.0,0.0,0.0,0.307,2
6,56272,139,0,0,5,0.0,0.0,0.0,5.667,2
6,56272,42519,0,0,5,0.0,0.0,0.0,5.072,2
6,56272,39722,0,0,5,0.0,0.0,0.0,5.472,2
6,56272,22442,0,0,0,0.0,0.0,0.0,0.427,2
6,56272,63635,0,0,10,0.0,0.0,0.0,10.179,2
6,56272,20423,0,0,10,0.0,0.0,0.0,10.56,2
6,56272,60142,0,0,10,0.0,0.0,0.0,10.603,2
6,56272,34618,0,0,20,0.0,0.0,0.0,20.463,2
6,56272,33711,0,0,5,0.0,0.0,0.0,5.482,2
6,56272,19606,0,0,10,0.0,0.0,0.0,10.514,2
6,56272,35793,0,0,10,0.0,0.0,0.0,10.648,2
6,56272,41031,0,0,20,0.0,0.0,0.0,20.599,2
6,56272,34288,0,0,0,0.0,0.0,0.0,0.393,2
6,56272,27563,0,0,0,0.0,0.0,0.0,0.55,2
6,56272,32250,0,0,5,0.0,0.0,0.0,5.493,2
6,56272,28691,0,0,10,0.0,0.0,0.0,10.081,2
6,56272,59869,0,0,10,0.0,0.0,0.0,10.057,2
6,56272,36743,0,0,0,0.0,0.0,0.0,0.305,2
6,56272,21327,0,0,10,0.0,0.0,0.0,10.002,2
6,56272,5499,0,0,20,0.0,0.0,0.0,20.491,2
6,56272,16922,0,0,15,0.0,0.0,0.0,15.469,2
6,56272,111,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,14146,0,0,10,0.0,0.0,0.0,10.078,2
6,56272,7574,0,0,10,0.0,0.0,0.0,10.299,2
6,56272,10846,0,0,15,0.0,0.0,0.0,15.516,2
6,56272,23415,0,0,10,0.0,0.0,0.0,10.254,2
6,56272,59467,0,0,5,0.0,0.0,0.0,5.483,2
6,56272,37542,0,0,15,0.0,0.0,0.0,15.568,2
6,56272,47284,0,0,0,0.0,0.0,0.0,0.099,2
6,56272,58541,0,0,20,0.0,0.0,0.0,20.633,2
6,56272,40547,0,0,5,0.0,0.0,0.0,5.66,2
6,33364,5001,6279250,274230103727,64,102703.3279319344,4485303861.429705,43672.42962567186,61.13969358579606,0
6,56272,10110,0,0,5,0.0,0.0,0.0,5.376,2
6,56272,26467,0,0,10,0.0,0.0,0.0,10.525,2
6,56272,530,0,0,5,0.0,0.0,0.0,5.501,2
6,56272,8727,0,0,0,0.0,0.0,0.0,0.441,2
6,56272,8489,0,0,10,0.0,0.0,0.0,10.271,2
6,56272,35400,0,0,5,0.0,0.0,0.0,5.392,2
6,56272,40287,0,0,5,0.0,0.0,0.0,5.359,2
6,56272,30182,0,0,10,0.0,0.0,0.0,10.481,2
6,56272,51045,0,0,5,0.0,0.0,0.0,5.122,2
6,56272,37604,0,0,15,0.0,0.0,0.0,15.332,2
6,56272,17234,0,0,15,0.0,0.0,0.0,15.357,2
6,33364,5001,5876679,317480509425,69,85499.6790108824,4619017245.632937,54023.79633548132,68.73334576205855,0
6,56272,24732,0,0,0,0.0,0.0,0.0,0.481,2
6,56272,46959,0,0,0,0.0,0.0,0.0,0.451,2
6,56272,7909,0,0,0,0.0,0.0,0.0,0.441,2
6,33364,5001,6236516,279851614038,65,86693.31480386037,3890195114.4140034,44873.06920049592,71.93768070940453,0
6,56272,61382,0,0,0,0.0,0.0,0.0,0.611,2
6,56272,62727,0,0,15,0.0,0.0,0.0,15.104,2
6,56272,57779,0,0,10,0.0,0.0,0.0,10.222,2
6,56272,30025,0,0,15,0.0,0.0,0.0,15.624,2
6,56272,7059,0,0,5,0.0,0.0,0.0,5.109,2
6,56272,46742,0,0,15,0.0,0.0,0.0,15.507,2
6,56272,61125,0,0,0,0.0,0.0,0.0,0.397,2
6,56272,15797,0,0,10,0.0,0.0,0.0,10.226,2
6,33364,5001,6075357,283208997616,65,92462.78587680963,4310247596.141939,46616.02562878198,65.70596962213902,0
6,56272,44194,0,0,15,0.0,0.0,0.0,15.421,2
6,56272,31360,0,0,0,0.0,0.0,0.0,0.522,2
6,56274,23123,0,0,1,0.0,0.0,0.0,1.632,2
6,56272,19216,0,0,5,0.0,0.0,0.0,5.23,2
6,33364,5001,6655271,295264949100,69,96648.06041023778,4287847127.133153,44365.57866689425,68.86088527540711,0
6,56272,530,0,0,10,0.0,0.0,0.0,10.481,2
6,56272,45637,0,0,10,0.0,0.0,0.0,10.147,2
1,0,0,2,196,53,0.0373,3.6596,98.0,53.558,1
1,0,0,1,98,58,0.0171,1.673,98.0,58.577,1
6,56272,26264,0,0,0,0.0,0.0,0.0,0.246,2
6,56272,13816,0,0,5,0.0,0.0,0.0,5.41,2
6,56272,36204,0,0,20,0.0,0.0,0.0,20.141,2
6,56272,50867,0,0,15,0.0,0.0,0.0,15.631,2
6,56272,65518,0,0,20,0.0,0.0,0.0,20.507,2
6,56272,58233,0,0,3,0.0,0.0,0.0,3.233,2
6,56272,8998,0,0,10,0.0,0.0,0.0,10.304,2
6,56272,39240,0,0,20,0.0,0.0,0.0,20.241,2
6,56272,53599,0,0,5,0.0,0.0,0.0,5.458,2
6,56272,11898,0,0,10,0.0,0.0,0.0,10.239,2
6,56272,62144,0,0,3,0.0,0.0,0.0,3.227,2
6,56272,35093,0,0,5,0.0,0.0,0.0,5.181,2
6,56272,23,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,46983,0,0,20,0.0,0.0,0.0,20.322,2
6,56272,34474,0,0,15,0.0,0.0,0.0,15.191,2
6,56272,61686,0,0,15,0.0,0.0,0.0,15.548,2
6,56272,7260,0,0,5,0.0,0.0,0.0,5.133,2
6,56272,9131,0,0,0,0.0,0.0,0.0,0.544,2
6,56272,36648,0,0,15,0.0,0.0,0.0,15.541,2
6,56272,10019,0,0,0,0.0,0.0,0.0,0.526,2
6,56272,3543,0,0,10,0.0,0.0,0.0,10.172,2
6,56272,36928,0,0,10,0.0,0.0,0.0,10.12,2
6,56272,53127,0,0,15,0.0,0.0,0.0,15.232,2
6,56272,41522,0,0,10,0.0,0.0,0.0,10.072,2
6,56272,65518,0,0,5,0.0,0.0,0.0,5.485,2
6,56272,58975,0,0,5,0.0,0.0,0.0,5.105,2
6,56272,27536,0,0,5,0.0,0.0,0.0,5.165,2
